PlugID,Fraction,initial.mass.g,dry.pan.mass.g,burnt.pan.mass.g,Area_cm,vol_mL,Site,Treatment,Timepoint,dry.pan.mass.g.ml,burnt.pan.mass.g.ml,dry.pan.mass.g.vol.corr,burnt.pan.mass.g.vol.corr,dry.bioimass.g,DW.mg.cm2,AFDW.mg.cm2
AST-1617,Host,1.1445,1.1873,1.1812,0.74,11,FW,Ambient,TP5,0.296825,0.2953,3.265075,3.2483,0.016775,2865.641892,22.66891892
AST-2375,Symbiont,1.1281,1.132,1.1307,1.995,14,FW,Ambient,TP5,0.2264,0.22614,3.1696,3.16596,0.00364,1023.308271,1.824561404
AST-1458,Symbiont,1.1398,1.1428,1.1423,5.33,30,ENDV,Ambient,TP5,0.22856,0.22846,6.8568,6.8538,0.003,1072.60788,0.5628517824
AST-1087,Host,1.1152,1.1587,1.1549,11.134,35,ENDV,Ambient,TP5,0.289675,0.288725,10.138625,10.105375,0.03325,810.4387462,2.986348123
AST-2375,Host,1.1364,1.1809,1.1733,1.995,14,FW,Ambient,TP5,0.295225,0.293325,4.13315,4.10655,0.0266,1502.130326,13.33333333
AST-2000,Symbiont,1.0256,1.0282,1.0279,5.645,23,FW,Ambient,TP5,0.20564,0.20558,4.72972,4.72834,0.00138,656.1771479,0.2444641275
AST-1087,Symbiont,1.0188,1.0264,1.025,11.134,35,ENDV,Ambient,TP5,0.20528,0.205,7.1848,7.175,0.0098,553.7991737,0.8801868152
AST-1617,Symbiont,1.0124,1.0155,1.0151,0.74,11,FW,Ambient,TP5,0.2031,0.20302,2.2341,2.23322,0.00088,1650.945946,1.189189189
AST-2360,Host,1.0324,1.0792,1.0722,3.469,21,FW,Ambient,TP5,0.2698,0.26805,5.6658,5.62905,0.03675,1335.658691,10.59383108
AST-1458,Host,1.0221,1.0656,1.0617,5.33,30,ENDV,Ambient,TP5,0.2664,0.265425,7.992,7.96275,0.02925,1307.673546,5.487804878
FLD-0017,Host,1.1265,NA,1.136,3.731,10,FW,Field,TP5,NA,0.284,NA,2.84,NA,NA,NA
FLD-0020,Host,1.147,1.1896,1.1848,7.453,42,FW,Field,TP5,0.2974,0.2962,12.4908,12.4404,0.0504,1522.044814,6.762377566
FLD-0020,Symbiont,1.1268,1.1313,1.1299,7.453,42,FW,Field,TP5,0.22626,0.22598,9.50292,9.49116,0.01176,1123.858849,1.577888099
FLD-0015,Host,1.1105,1.1481,1.1291,15.608,18,FW,Field,TP5,0.287025,0.282275,5.16645,5.08095,0.0855,259.8635315,5.477960021
FLD-0016,Symbiont,1.1416,1.1588,1.1457,6.553,10,FW,Field,TP5,0.23176,0.22914,2.3176,2.2914,0.0262,179.4597894,3.998168778
FLD-0018,Symbiont,1.1492,1.1587,1.1526,4.022,11,FW,Field,TP5,0.23174,0.23052,2.54914,2.53572,0.01342,348.0706116,3.336648434
FLD-0017,Symbiont,1.1234,1.1348,1.1266,3.731,10,FW,Field,TP5,0.22696,0.22532,2.2696,2.2532,0.0164,307.2098633,4.395604396
FLD-0019,Symbiont,1.1377,1.1621,1.1507,3.97,9.5,FW,Field,TP5,0.23242,0.23014,2.20799,2.18633,0.02166,269.5944584,5.455919395
FLD-0018,Host,1.0189,1.041,1.0303,4.022,11,FW,Field,TP5,0.26025,0.257575,2.86275,2.833325,0.029425,458.4410741,7.316011934
FLD-0019,Host,1.0189,1.0533,1.0361,3.97,9.5,FW,Field,TP5,0.263325,0.259025,2.5015875,2.4607375,0.04085,373.4729219,10.28967254
FLD-0015,Symbiont,1.0124,1.0284,1.0176,15.608,18,FW,Field,TP5,0.20568,0.20352,3.70224,3.66336,0.03888,172.3372629,2.491030241
AST-2404,Host,1.1364,1.176,1.1738,2.17,30,FW,Heat,TP5,0.294,0.29345,8.82,8.8035,0.0165,3540.829493,7.603686636
AST-2412,Symbiont,1.118,1.1214,1.1213,4.334,18,FW,Heat,TP5,0.22428,0.22426,4.03704,4.03668,0.00036,673.5209968,0.08306414398
AST-1578,Host,1.128,1.1653,1.1628,5.531,32,ENDV,Heat,TP5,0.291325,0.2907,9.3224,9.3024,0.02,1481.540409,3.615982643
AST-2512,Host,1.1249,1.1516,1.1515,1.299,15,FW,Heat,TP5,0.2879,0.287875,4.3185,4.318125,0.000375,2458.506543,0.2886836028
AST-2412,Host,1.1381,1.1639,1.1627,4.334,18,FW,Heat,TP5,0.290975,0.290675,5.23755,5.23215,0.0054,945.8814029,1.24596216
AST-1416,Host,1.1345,1.1712,1.1687,2.071,20,ENDV,Heat,TP5,0.2928,0.292175,5.856,5.8435,0.0125,2279.816514,6.035731531
AST-1416,Symbiont,1.1396,1.1427,1.1424,2.071,20,ENDV,Heat,TP5,0.22854,0.22848,4.5708,4.5696,0.0012,1656.784162,0.5794302269
AST-2563,Symbiont,1.1215,1.1267,1.1264,5.757,30.5,FW,Heat,TP5,0.22534,0.22528,6.87287,6.87104,0.00183,999.0220601,0.3178738927
AST-2512,Symbiont,1.1386,1.1409,1.1407,1.299,15,FW,Heat,TP5,0.22818,0.22814,3.4227,3.4221,0.0006,1758.352579,0.4618937644
AST-2563,Host,1.135,1.1776,1.1741,5.757,30.5,FW,Heat,TP5,0.2944,0.293525,8.9792,8.9525125,0.0266875,1362.549939,4.635660935
AST-1578,Symbiont,1.1353,1.1391,1.1379,5.531,32,ENDV,Heat,TP5,0.22782,0.22758,7.29024,7.28256,0.00768,1112.807811,1.388537335
AST-2404,Symbiont,1.1503,1.1556,1.1545,2.17,30,FW,Heat,TP5,0.23112,0.2309,6.9336,6.927,0.0066,2665.115207,3.041474654
AST-1189,Host,1.1539,1.1954,1.189,0.659,8.5,ENDV,Ambient,TP6,0.29885,0.29725,2.540225,2.526625,0.0136,2103.679818,20.63732929
AST-2208,Host,1.1313,1.1699,1.1671,2.144,11,FW,Ambient,TP6,0.292475,0.291775,3.217225,3.209525,0.0077,972.9127799,3.59141791
AST-2208,Symbiont,1.1304,1.134,1.1333,2.144,11,FW,Ambient,TP6,0.2268,0.22666,2.4948,2.49326,0.00154,636.380597,0.7182835821
AST-1290,Host,1.1308,1.1377,1.137,6.603,17,ENDV,Ambient,TP6,0.284425,0.28425,4.835225,4.83225,0.002975,561.0215054,0.450552779
AST-1255,Symbiont,1.1324,1.136,1.1358,5.825,30,ENDV,Ambient,TP6,0.2272,0.22716,6.816,6.8148,0.0012,975.7253219,0.2060085837
AST-1167,Symbiont,1.154,1.1589,1.1578,5.294,27,ENDV,Ambient,TP6,0.23178,0.23156,6.25806,6.25212,0.00594,964.1216471,1.122024934
AST-1167,Host,1.1278,1.1522,1.1497,5.294,27,ENDV,Ambient,TP6,0.28805,0.287425,7.77735,7.760475,0.016875,1256.054023,3.187570835
AST-1748,Symbiont,1.1254,1.1308,1.1283,33.4,12,ENDV,Ambient,TP6,0.22616,0.22566,2.71392,2.70792,0.006,47.56047904,0.1796407186
AST-1255,Host,1.1427,1.1736,1.1708,5.825,30,ENDV,Ambient,TP6,0.2934,0.2927,8.802,8.781,0.021,1314.901288,3.605150215
AST-1189,Symbiont,1.154,1.1574,1.1573,0.659,8.5,ENDV,Ambient,TP6,0.23148,0.23146,1.96758,1.96741,0.00017,1234.567527,0.2579666161
AST-1748,Host,1.1569,1.202,1.1959,33.4,12,ENDV,Ambient,TP6,0.3005,0.298975,3.606,3.5877,0.0183,73.32634731,0.5479041916
AST-1145,Host,1.138,1.1796,1.1748,0.949,8,ENDV,Ambient,TP6,0.2949,0.2937,2.3592,2.3496,0.0096,1286.82824,10.11591149
AST-1290,Symbiont,1.1133,1.1162,1.1159,6.603,17,ENDV,Ambient,TP6,0.22324,0.22318,3.79508,3.79406,0.00102,406.1456914,0.1544752385
AST-1145,Symbiont,1.0045,1.01,1.0095,0.949,8,ENDV,Ambient,TP6,0.202,0.2019,1.616,1.6152,0.0008,644.3624868,0.8429926238
FLD-0026,Host,1.1435,NA,1.1571,4.331,11,FW,Field,TP6,NA,0.289275,NA,3.182025,NA,NA,NA
FLD-0027,Host,1.1432,1.1758,1.1613,7.14,21,FW,Field,TP6,0.29395,0.290325,6.17295,6.096825,0.076125,704.4467787,10.66176471
FLD-0028,Host,1.12,1.1412,1.1301,4.534,11,FW,Field,TP6,0.2853,0.282525,3.1383,3.107775,0.030525,445.1477724,6.732465814
FLD-0029,Host,1.1478,1.1984,1.1869,4.715,35,FW,Field,TP6,0.2996,0.296725,10.486,10.385375,0.100625,1980.530223,21.34146341
FLD-0024,Host,1.1265,1.15,1.1382,5.574,9,FW,Field,TP6,0.2875,0.28455,2.5875,2.56095,0.02655,262.1097955,4.763186222
FLD-0026,Symbiont,1.1237,1.1347,1.1273,4.331,11,FW,Field,TP6,0.22694,0.22546,2.49634,2.48006,0.01628,316.9337335,3.758947125
FLD-0024,Symbiont,1.1391,1.1512,1.1439,5.574,9,FW,Field,TP6,0.23024,0.22878,2.07216,2.05902,0.01314,167.3950484,2.35737352
FLD-0023,Symbiont,1.0101,1.0184,1.0122,5.633,13,FW,Field,TP6,0.20368,0.20244,2.64784,2.63172,0.01612,290.7402805,2.861707793
FLD-0028,Symbiont,1.0253,1.0378,1.0292,4.534,11,FW,Field,TP6,0.20756,0.20584,2.28316,2.26424,0.01892,277.4283194,4.172915748
FLD-0023,Host,1.0216,1.0514,1.0413,5.633,13,FW,Field,TP6,0.26285,0.260325,3.41705,3.384225,0.032825,425.2529735,5.827267886
FLD-0027,Symbiont,1.0156,1.0272,1.0181,7.14,21,FW,Field,TP6,0.20544,0.20362,4.31424,4.27602,0.03822,461.9943978,5.352941176
AST-1074,Host,1.128,1.169,1.166,3.437,14,FW,Heat,TP6,0.29225,0.2915,4.0915,4.081,0.0105,862.2345068,3.054989817
AST-2044,Host,1.1512,1.1888,1.1852,1.407,14,FW,Heat,TP6,0.2972,0.2963,4.1608,4.1482,0.0126,2139.01919,8.955223881
AST-2079,Symbiont,1.1301,1.1361,1.1343,2.403,23,ENDV,Heat,TP6,0.22722,0.22686,5.22606,5.21778,0.00828,1704.519351,3.445692884
AST-2079,Host,1.1348,1.1734,1.1696,2.403,23,ENDV,Heat,TP6,0.29335,0.2924,6.74705,6.7252,0.02185,2335.518102,9.092800666
AST-2044,Symbiont,1.1048,1.1103,1.1097,1.407,14,FW,Heat,TP6,0.22206,0.22194,3.10884,3.10716,0.00168,1424.335466,1.194029851
AST-1742,Host,1.0207,1.0603,1.0561,4.615,15,ENDV,Heat,TP6,0.265075,0.264025,3.976125,3.960375,0.01575,640.3954496,3.412784399
AST-1742,Symbiont,1.005,1.0089,1.0075,4.615,15,ENDV,Heat,TP6,0.20178,0.2015,3.0267,3.0225,0.0042,438.071506,0.9100758397
AST-1074,Symbiont,1.0124,1.019,1.0189,3.437,14,FW,Heat,TP6,0.2038,0.20378,2.8532,2.85292,0.00028,535.5833576,0.08146639511
AST-2523,Symbiont,1.1225,1.1263,1.1261,1.03,10,FW,Ambient,TP7,0.22526,0.22522,2.2526,2.2522,0.0004,1097.184466,0.3883495146
AST-2523,Host,1.1512,1.182,1.1799,1.03,10,FW,Ambient,TP7,0.2955,0.294975,2.955,2.94975,0.00525,1751.262136,5.097087379
AST-1105,Host,1.1418,1.1857,1.1808,3.973,27,FW,Ambient,TP7,0.296425,0.2952,8.003475,7.9704,0.033075,1727.076516,8.324943368
AST-1105,Symbiont,1.1325,1.1381,1.1368,3.973,27,FW,Ambient,TP7,0.22762,0.22736,6.14574,6.13872,0.00702,1261.827335,1.766926756
AST-1739,Host,1.1381,1.1845,1.1776,13.743,35,ENDV,Ambient,TP7,0.296125,0.2944,10.364375,10.304,0.060375,671.3435931,4.393145601
AST-1159,Host,1.1388,1.1856,1.1779,6.942,32,ENDV,Ambient,TP7,0.2964,0.294475,9.4848,9.4232,0.0616,1202.247191,8.87352348
AST-1091,Symbiont,1.1488,1.1529,1.1524,3.335,25,ENDV,Ambient,TP7,0.23058,0.23048,5.7645,5.762,0.0025,1384.017991,0.7496251874
AST-1739,Symbiont,1.1537,1.1575,1.1561,13.743,35,ENDV,Ambient,TP7,0.2315,0.23122,8.1025,8.0927,0.0098,505.6246817,0.7130903005
AST-1159,Symbiont,1.1437,1.1469,1.1454,6.942,32,ENDV,Ambient,TP7,0.22938,0.22908,7.34016,7.33056,0.0096,892.6044368,1.382886776
AST-1091,Host,1.018,1.0486,1.046,3.335,25,ENDV,Ambient,TP7,0.26215,0.2615,6.55375,6.5375,0.01625,1659.895052,4.872563718
FLD-0032,Host,1.1449,1.1765,1.174,3.841,24,FW,Field,TP7,0.294125,0.2935,7.059,7.044,0.015,1539.729237,3.905233012
FLD-0033,Host,1.1166,1.1465,1.1405,2.706,23,FW,Field,TP7,0.286625,0.285125,6.592375,6.557875,0.0345,2023.567997,12.74944568
FLD-0031,Host,1.1574,1.2042,1.1971,4.374,21,FW,Field,TP7,0.30105,0.299275,6.32205,6.284775,0.037275,1180.761317,8.521947874
FLD-0033,Symbiont,1.1276,1.1301,1.1292,2.706,23,FW,Field,TP7,0.22602,0.22584,5.19846,5.19432,0.00414,1504.382853,1.529933481
FLD-0032,Symbiont,1.1331,1.1361,1.1363,3.841,24,FW,Field,TP7,0.22722,0.22726,5.45328,5.45424,-0.00096,1124.75397,-0.2499349128
FLD-0038,Symbiont,1.1361,1.1459,1.1393,6.682,8,FW,Field,TP7,0.22918,0.22786,1.83344,1.82288,0.01056,104.3609698,1.58036516
FLD-0035,Host,1.0162,1.046,1.0311,6.973,15,FW,Field,TP7,0.2615,0.257775,3.9225,3.866625,0.055875,416.7933458,8.013050337
FLD-0031,Symbiont,1.0046,1.0111,1.0085,4.374,21,FW,Field,TP7,0.20222,0.2017,4.24662,4.2357,0.01092,741.2025606,2.496570645
FLD-0035,Symbiont,1.0082,1.02,1.0107,6.973,15,FW,Field,TP7,0.204,0.20214,3.06,3.0321,0.0279,294.2492471,4.001147282
FLD-0038,Host,1.0402,1.0636,1.0541,6.682,8,FW,Field,TP7,0.2659,0.263525,2.1272,2.1082,0.019,162.6758456,2.843460042
AST-1647,Host,1.1763,1.2207,1.2156,14.396,44,ENDV,Heat,TP7,0.305175,0.3039,13.4277,13.3716,0.0561,851.0280634,3.89691581
AST-2729,Host,1.1182,1.159,1.1561,3.795,25,FW,Heat,TP7,0.28975,0.289025,7.24375,7.225625,0.018125,1614.110672,4.77602108
AST-2007,Host,1.1327,1.1794,1.1743,5.155,20,FW,Heat,TP7,0.29485,0.293575,5.897,5.8715,0.0255,924.2095053,4.946653734
AST-1041,Symbiont,1.1419,1.1504,1.1479,3.734,11,ENDV,Heat,TP7,0.23008,0.22958,2.53088,2.52538,0.0055,371.981789,1.472951259
AST-1486,Symbiont,1.135,1.1776,1.1373,8.847,24,ENDV,Heat,TP7,0.23552,0.22746,5.65248,5.45904,0.19344,510.62281,21.865039
AST-2755,Host,1.129,1.1724,1.1684,1.43,10.5,FW,Heat,TP7,0.2931,0.2921,3.07755,3.06705,0.0105,1362.622378,7.342657343
AST-2211,Host,1.1455,1.1611,1.156,3.961,8,ENDV,Heat,TP7,0.290275,0.289,2.3222,2.312,0.0102,297.0714466,2.575107296
AST-2007,Symbiont,1.1476,1.1509,1.1511,5.155,20,FW,Heat,TP7,0.23018,0.23022,4.6036,4.6044,-0.0008,670.4170708,-0.1551891368
AST-1486,Host,1.174,1.1953,1.1905,8.847,24,ENDV,Heat,TP7,0.298825,0.297625,7.1718,7.143,0.0288,677.9473268,3.255340793
AST-2729,Symbiont,1.0168,1.0218,1.0208,3.795,25,FW,Heat,TP7,0.20436,0.20416,5.109,5.104,0.005,1078.31357,1.317523057
AST-1065,Host,1.0114,1.0534,1.0492,0.777,8.5,FW,Heat,TP7,0.26335,0.2623,2.238475,2.22955,0.008925,1579.247104,11.48648649
AST-1041,Host,1.0294,1.0458,1.0425,3.734,11,ENDV,Heat,TP7,0.26145,0.260625,2.87595,2.866875,0.009075,494.5232994,2.430369577
AST-2755,Symbiont,1.0227,1.0266,1.0255,1.43,10.5,FW,Heat,TP7,0.20532,0.2051,2.15586,2.15355,0.00231,792.4195804,1.615384615
AST-1065,Symbiont,1.0052,1.0074,1.006,0.777,8.5,FW,Heat,TP7,0.20148,0.2012,1.71258,1.7102,0.00238,910.3989704,3.063063063
AST-1647,Symbiont,1.0322,1.0357,1.0345,14.396,44,ENDV,Heat,TP7,0.20714,0.2069,9.11416,9.1036,0.01056,561.4031675,0.7335370936
AST-2211,Symbiont,1.0266,1.0323,1.0282,3.961,8,ENDV,Heat,TP7,0.20646,0.20564,1.65168,1.64512,0.00656,157.8086342,1.656147438
FLD-0039,Host,1.1328,1.1829,1.1756,NA,26,FW,Field,TP8,0.295725,0.2939,7.68885,7.6414,0.04745,NA,NA
FLD-0042,Host,1.1259,1.1558,1.1522,NA,NA,FW,Field,TP8,0.28895,0.28805,NA,NA,NA,NA,NA
FLD-0039,Symbiont,1.0052,1.0154,1.0108,NA,26,FW,Field,TP8,0.20308,0.20216,5.28008,5.25616,0.02392,NA,NA
FLD-0042,Symbiont,1.0368,1.0447,1.0416,NA,NA,FW,Field,TP8,0.20894,0.20832,NA,NA,NA,NA,NA
