Tank,Timepoint,Date,Position,PAR,Instrument,Measurement-Type,Treatment
2,2/3/21,###############################################################################################################################################################################################################################################################,5,102,Apogee,Five-point,Acclimation
3,2/3/21,###############################################################################################################################################################################################################################################################,1,84,Apogee,Five-point,Acclimation
3,2/3/21,###############################################################################################################################################################################################################################################################,2,89,Apogee,Five-point,Acclimation
3,2/3/21,###############################################################################################################################################################################################################################################################,3,92,Apogee,Five-point,Acclimation
3,2/3/21,###############################################################################################################################################################################################################################################################,4,145,Apogee,Five-point,Acclimation
3,2/3/21,###############################################################################################################################################################################################################################################################,5,90,Apogee,Five-point,Acclimation
4,2/3/21,###############################################################################################################################################################################################################################################################,1,56,Apogee,Five-point,Acclimation
4,2/3/21,###############################################################################################################################################################################################################################################################,2,66,Apogee,Five-point,Acclimation
4,2/3/21,###############################################################################################################################################################################################################################################################,3,114,Apogee,Five-point,Acclimation
4,2/3/21,###############################################################################################################################################################################################################################################################,4,110,Apogee,Five-point,Acclimation
4,2/3/21,###############################################################################################################################################################################################################################################################,5,117,Apogee,Five-point,Acclimation
5,2/3/21,###############################################################################################################################################################################################################################################################,1,64,Apogee,Five-point,Acclimation
5,2/3/21,###############################################################################################################################################################################################################################################################,2,62,Apogee,Five-point,Acclimation
5,2/3/21,###############################################################################################################################################################################################################################################################,3,73,Apogee,Five-point,Acclimation
5,2/3/21,###############################################################################################################################################################################################################################################################,4,90,Apogee,Five-point,Acclimation
5,2/3/21,###############################################################################################################################################################################################################################################################,5,91,Apogee,Five-point,Acclimation
6,2/3/21,###############################################################################################################################################################################################################################################################,1,68,Apogee,Five-point,Acclimation
6,2/3/21,###############################################################################################################################################################################################################################################################,2,64,Apogee,Five-point,Acclimation
6,2/3/21,###############################################################################################################################################################################################################################################################,3,98,Apogee,Five-point,Acclimation
6,2/3/21,###############################################################################################################################################################################################################################################################,4,128,Apogee,Five-point,Acclimation
6,2/3/21,###############################################################################################################################################################################################################################################################,5,87,Apogee,Five-point,Acclimation
7,2/3/21,###############################################################################################################################################################################################################################################################,1,111,Apogee,Five-point,Acclimation
7,2/3/21,###############################################################################################################################################################################################################################################################,2,106,Apogee,Five-point,Acclimation
7,2/3/21,###############################################################################################################################################################################################################################################################,3,113,Apogee,Five-point,Acclimation
7,2/3/21,###############################################################################################################################################################################################################################################################,4,92,Apogee,Five-point,Acclimation
7,2/3/21,###############################################################################################################################################################################################################################################################,5,92,Apogee,Five-point,Acclimation
8,2/3/21,###############################################################################################################################################################################################################################################################,1,45,Apogee,Five-point,Acclimation
8,2/3/21,###############################################################################################################################################################################################################################################################,2,64,Apogee,Five-point,Acclimation
8,2/3/21,###############################################################################################################################################################################################################################################################,3,75,Apogee,Five-point,Acclimation
8,2/3/21,###############################################################################################################################################################################################################################################################,4,98,Apogee,Five-point,Acclimation
8,2/3/21,###############################################################################################################################################################################################################################################################,5,58,Apogee,Five-point,Acclimation
9,2/3/21,###############################################################################################################################################################################################################################################################,1,71,Apogee,Five-point,Acclimation
9,2/3/21,###############################################################################################################################################################################################################################################################,2,96,Apogee,Five-point,Acclimation
9,2/3/21,###############################################################################################################################################################################################################################################################,3,35,Apogee,Five-point,Acclimation
9,2/3/21,###############################################################################################################################################################################################################################################################,4,62,Apogee,Five-point,Acclimation
9,2/3/21,###############################################################################################################################################################################################################################################################,5,111,Apogee,Five-point,Acclimation
10,2/3/21,###############################################################################################################################################################################################################################################################,1,64,Apogee,Five-point,Acclimation
10,2/3/21,###############################################################################################################################################################################################################################################################,2,98,Apogee,Five-point,Acclimation
10,2/3/21,###############################################################################################################################################################################################################################################################,3,129,Apogee,Five-point,Acclimation
10,2/3/21,###############################################################################################################################################################################################################################################################,4,106,Apogee,Five-point,Acclimation
10,2/3/21,###############################################################################################################################################################################################################################################################,5,114,Apogee,Five-point,Acclimation
11,2/3/21,###############################################################################################################################################################################################################################################################,1,88,Apogee,Five-point,Acclimation
11,2/3/21,###############################################################################################################################################################################################################################################################,2,84,Apogee,Five-point,Acclimation
11,2/3/21,###############################################################################################################################################################################################################################################################,3,105,Apogee,Five-point,Acclimation
11,2/3/21,###############################################################################################################################################################################################################################################################,4,87,Apogee,Five-point,Acclimation
11,2/3/21,###############################################################################################################################################################################################################################################################,5,117,Apogee,Five-point,Acclimation
12,2/3/21,###############################################################################################################################################################################################################################################################,1,30,Apogee,Five-point,Acclimation
12,2/3/21,###############################################################################################################################################################################################################################################################,2,46,Apogee,Five-point,Acclimation
12,2/3/21,###############################################################################################################################################################################################################################################################,3,78,Apogee,Five-point,Acclimation
12,2/3/21,###############################################################################################################################################################################################################################################################,4,74,Apogee,Five-point,Acclimation
12,2/3/21,###############################################################################################################################################################################################################################################################,5,82,Apogee,Five-point,Acclimation
15,2/3/21,###############################################################################################################################################################################################################################################################,1,54,Apogee,Five-point,Acclimation
15,2/3/21,###############################################################################################################################################################################################################################################################,2,92,Apogee,Five-point,Acclimation
15,2/3/21,###############################################################################################################################################################################################################################################################,3,75,Apogee,Five-point,Acclimation
15,2/3/21,###############################################################################################################################################################################################################################################################,4,104,Apogee,Five-point,Acclimation
15,2/3/21,###############################################################################################################################################################################################################################################################,5,67,Apogee,Five-point,Acclimation
16,2/3/21,###############################################################################################################################################################################################################################################################,1,64,Apogee,Five-point,Acclimation
16,2/3/21,###############################################################################################################################################################################################################################################################,2,105,Apogee,Five-point,Acclimation
16,2/3/21,###############################################################################################################################################################################################################################################################,3,130,Apogee,Five-point,Acclimation
16,2/3/21,###############################################################################################################################################################################################################################################################,4,132,Apogee,Five-point,Acclimation
16,2/3/21,###############################################################################################################################################################################################################################################################,5,72,Apogee,Five-point,Acclimation
17,2/3/21,###############################################################################################################################################################################################################################################################,1,118,Apogee,Five-point,Acclimation
17,2/3/21,###############################################################################################################################################################################################################################################################,2,119,Apogee,Five-point,Acclimation
17,2/3/21,###############################################################################################################################################################################################################################################################,3,112,Apogee,Five-point,Acclimation
17,2/3/21,###############################################################################################################################################################################################################################################################,4,104,Apogee,Five-point,Acclimation
17,2/3/21,###############################################################################################################################################################################################################################################################,5,133,Apogee,Five-point,Acclimation
18,2/3/21,###############################################################################################################################################################################################################################################################,1,74,Apogee,Five-point,Acclimation
18,2/3/21,###############################################################################################################################################################################################################################################################,2,92,Apogee,Five-point,Acclimation
18,2/3/21,###############################################################################################################################################################################################################################################################,3,102,Apogee,Five-point,Acclimation
18,2/3/21,###############################################################################################################################################################################################################################################################,4,100,Apogee,Five-point,Acclimation
18,2/3/21,###############################################################################################################################################################################################################################################################,5,91,Apogee,Five-point,Acclimation
1,2/5/21,###############################################################################################################################################################################################################################################################,1,75,Apogee,Five-point,Acclimation
1,2/5/21,###############################################################################################################################################################################################################################################################,2,109,Apogee,Five-point,Acclimation
1,2/5/21,###############################################################################################################################################################################################################################################################,3,77,Apogee,Five-point,Acclimation
1,2/5/21,###############################################################################################################################################################################################################################################################,4,119,Apogee,Five-point,Acclimation
1,2/5/21,###############################################################################################################################################################################################################################################################,5,109,Apogee,Five-point,Acclimation
2,2/5/21,###############################################################################################################################################################################################################################################################,1,74,Apogee,Five-point,Acclimation
2,2/5/21,###############################################################################################################################################################################################################################################################,2,94,Apogee,Five-point,Acclimation
2,2/5/21,###############################################################################################################################################################################################################################################################,3,115,Apogee,Five-point,Acclimation
2,2/5/21,###############################################################################################################################################################################################################################################################,4,129,Apogee,Five-point,Acclimation
2,2/5/21,###############################################################################################################################################################################################################################################################,5,111,Apogee,Five-point,Acclimation
3,2/5/21,###############################################################################################################################################################################################################################################################,1,56,Apogee,Five-point,Acclimation
3,2/5/21,###############################################################################################################################################################################################################################################################,2,98,Apogee,Five-point,Acclimation
3,2/5/21,###############################################################################################################################################################################################################################################################,3,108,Apogee,Five-point,Acclimation
3,2/5/21,###############################################################################################################################################################################################################################################################,4,132,Apogee,Five-point,Acclimation
3,2/5/21,###############################################################################################################################################################################################################################################################,5,83,Apogee,Five-point,Acclimation
4,2/5/21,###############################################################################################################################################################################################################################################################,1,80,Apogee,Five-point,Acclimation
4,2/5/21,###############################################################################################################################################################################################################################################################,2,96,Apogee,Five-point,Acclimation
4,2/5/21,###############################################################################################################################################################################################################################################################,3,108,Apogee,Five-point,Acclimation
4,2/5/21,###############################################################################################################################################################################################################################################################,4,136,Apogee,Five-point,Acclimation
4,2/5/21,###############################################################################################################################################################################################################################################################,5,96,Apogee,Five-point,Acclimation
5,2/5/21,###############################################################################################################################################################################################################################################################,1,56,Apogee,Five-point,Acclimation
5,2/5/21,###############################################################################################################################################################################################################################################################,2,94,Apogee,Five-point,Acclimation
5,2/5/21,###############################################################################################################################################################################################################################################################,3,110,Apogee,Five-point,Acclimation
5,2/5/21,###############################################################################################################################################################################################################################################################,4,119,Apogee,Five-point,Acclimation
5,2/5/21,###############################################################################################################################################################################################################################################################,5,115,Apogee,Five-point,Acclimation
6,2/5/21,###############################################################################################################################################################################################################################################################,1,90,Apogee,Five-point,Acclimation
6,2/5/21,###############################################################################################################################################################################################################################################################,2,89,Apogee,Five-point,Acclimation
6,2/5/21,###############################################################################################################################################################################################################################################################,3,130,Apogee,Five-point,Acclimation
6,2/5/21,###############################################################################################################################################################################################################################################################,4,116,Apogee,Five-point,Acclimation
6,2/5/21,###############################################################################################################################################################################################################################################################,5,115,Apogee,Five-point,Acclimation
7,2/5/21,###############################################################################################################################################################################################################################################################,1,111,Apogee,Five-point,Acclimation
7,2/5/21,###############################################################################################################################################################################################################################################################,2,110,Apogee,Five-point,Acclimation
7,2/5/21,###############################################################################################################################################################################################################################################################,3,103,Apogee,Five-point,Acclimation
7,2/5/21,###############################################################################################################################################################################################################################################################,4,119,Apogee,Five-point,Acclimation
7,2/5/21,###############################################################################################################################################################################################################################################################,5,90,Apogee,Five-point,Acclimation
8,2/5/21,###############################################################################################################################################################################################################################################################,1,71,Apogee,Five-point,Acclimation
8,2/5/21,###############################################################################################################################################################################################################################################################,2,80,Apogee,Five-point,Acclimation
8,2/5/21,###############################################################################################################################################################################################################################################################,3,89,Apogee,Five-point,Acclimation
8,2/5/21,###############################################################################################################################################################################################################################################################,4,110,Apogee,Five-point,Acclimation
8,2/5/21,###############################################################################################################################################################################################################################################################,5,89,Apogee,Five-point,Acclimation
9,2/5/21,###############################################################################################################################################################################################################################################################,1,125,Apogee,Five-point,Acclimation
9,2/5/21,###############################################################################################################################################################################################################################################################,2,119,Apogee,Five-point,Acclimation
9,2/5/21,###############################################################################################################################################################################################################################################################,3,109,Apogee,Five-point,Acclimation
9,2/5/21,###############################################################################################################################################################################################################################################################,4,107,Apogee,Five-point,Acclimation
9,2/5/21,###############################################################################################################################################################################################################################################################,5,125,Apogee,Five-point,Acclimation
10,2/5/21,###############################################################################################################################################################################################################################################################,1,117,Apogee,Five-point,Acclimation
10,2/5/21,###############################################################################################################################################################################################################################################################,2,92,Apogee,Five-point,Acclimation
10,2/5/21,###############################################################################################################################################################################################################################################################,3,111,Apogee,Five-point,Acclimation
10,2/5/21,###############################################################################################################################################################################################################################################################,4,106,Apogee,Five-point,Acclimation
10,2/5/21,###############################################################################################################################################################################################################################################################,5,111,Apogee,Five-point,Acclimation
11,2/5/21,###############################################################################################################################################################################################################################################################,1,97,Apogee,Five-point,Acclimation
11,2/5/21,###############################################################################################################################################################################################################################################################,2,92,Apogee,Five-point,Acclimation
11,2/5/21,###############################################################################################################################################################################################################################################################,3,108,Apogee,Five-point,Acclimation
11,2/5/21,###############################################################################################################################################################################################################################################################,4,86,Apogee,Five-point,Acclimation
11,2/5/21,###############################################################################################################################################################################################################################################################,5,110,Apogee,Five-point,Acclimation
12,2/5/21,###############################################################################################################################################################################################################################################################,1,71,Apogee,Five-point,Acclimation
12,2/5/21,###############################################################################################################################################################################################################################################################,2,75,Apogee,Five-point,Acclimation
12,2/5/21,###############################################################################################################################################################################################################################################################,3,121,Apogee,Five-point,Acclimation
12,2/5/21,###############################################################################################################################################################################################################################################################,4,129,Apogee,Five-point,Acclimation
12,2/5/21,###############################################################################################################################################################################################################################################################,5,110,Apogee,Five-point,Acclimation
15,2/5/21,###############################################################################################################################################################################################################################################################,1,53,Apogee,Five-point,Acclimation
15,2/5/21,###############################################################################################################################################################################################################################################################,2,126,Apogee,Five-point,Acclimation
15,2/5/21,###############################################################################################################################################################################################################################################################,3,103,Apogee,Five-point,Acclimation
15,2/5/21,###############################################################################################################################################################################################################################################################,4,152,Apogee,Five-point,Acclimation
15,2/5/21,###############################################################################################################################################################################################################################################################,5,109,Apogee,Five-point,Acclimation
16,2/5/21,###############################################################################################################################################################################################################################################################,1,84,Apogee,Five-point,Acclimation
16,2/5/21,###############################################################################################################################################################################################################################################################,2,96,Apogee,Five-point,Acclimation
16,2/5/21,###############################################################################################################################################################################################################################################################,3,117,Apogee,Five-point,Acclimation
16,2/5/21,###############################################################################################################################################################################################################################################################,4,186,Apogee,Five-point,Acclimation
16,2/5/21,###############################################################################################################################################################################################################################################################,5,113,Apogee,Five-point,Acclimation
17,2/5/21,###############################################################################################################################################################################################################################################################,1,111,Apogee,Five-point,Acclimation
17,2/5/21,###############################################################################################################################################################################################################################################################,2,124,Apogee,Five-point,Acclimation
17,2/5/21,###############################################################################################################################################################################################################################################################,3,113,Apogee,Five-point,Acclimation
17,2/5/21,###############################################################################################################################################################################################################################################################,4,102,Apogee,Five-point,Acclimation
17,2/5/21,###############################################################################################################################################################################################################################################################,5,134,Apogee,Five-point,Acclimation
18,2/5/21,###############################################################################################################################################################################################################################################################,1,76,Apogee,Five-point,Acclimation
18,2/5/21,###############################################################################################################################################################################################################################################################,2,80,Apogee,Five-point,Acclimation
18,2/5/21,###############################################################################################################################################################################################################################################################,3,113,Apogee,Five-point,Acclimation
18,2/5/21,###############################################################################################################################################################################################################################################################,4,108,Apogee,Five-point,Acclimation
