Tank,Timepoint,Date,Position,PAR,Instrument,Measurement-Type
11,2/5/21,###############################################################################################################################################################################################################################################################,5,110,Apogee,Five-point
12,2/5/21,###############################################################################################################################################################################################################################################################,1,71,Apogee,Five-point
12,2/5/21,###############################################################################################################################################################################################################################################################,2,75,Apogee,Five-point
12,2/5/21,###############################################################################################################################################################################################################################################################,3,121,Apogee,Five-point
12,2/5/21,###############################################################################################################################################################################################################################################################,4,129,Apogee,Five-point
12,2/5/21,###############################################################################################################################################################################################################################################################,5,110,Apogee,Five-point
15,2/5/21,###############################################################################################################################################################################################################################################################,1,53,Apogee,Five-point
15,2/5/21,###############################################################################################################################################################################################################################################################,2,126,Apogee,Five-point
15,2/5/21,###############################################################################################################################################################################################################################################################,3,103,Apogee,Five-point
15,2/5/21,###############################################################################################################################################################################################################################################################,4,152,Apogee,Five-point
15,2/5/21,###############################################################################################################################################################################################################################################################,5,109,Apogee,Five-point
16,2/5/21,###############################################################################################################################################################################################################################################################,1,84,Apogee,Five-point
16,2/5/21,###############################################################################################################################################################################################################################################################,2,96,Apogee,Five-point
16,2/5/21,###############################################################################################################################################################################################################################################################,3,117,Apogee,Five-point
16,2/5/21,###############################################################################################################################################################################################################################################################,4,186,Apogee,Five-point
16,2/5/21,###############################################################################################################################################################################################################################################################,5,113,Apogee,Five-point
17,2/5/21,###############################################################################################################################################################################################################################################################,1,111,Apogee,Five-point
17,2/5/21,###############################################################################################################################################################################################################################################################,2,124,Apogee,Five-point
17,2/5/21,###############################################################################################################################################################################################################################################################,3,113,Apogee,Five-point
17,2/5/21,###############################################################################################################################################################################################################################################################,4,102,Apogee,Five-point
17,2/5/21,###############################################################################################################################################################################################################################################################,5,134,Apogee,Five-point
18,2/5/21,###############################################################################################################################################################################################################################################################,1,76,Apogee,Five-point
18,2/5/21,###############################################################################################################################################################################################################################################################,2,80,Apogee,Five-point
18,2/5/21,###############################################################################################################################################################################################################################################################,3,113,Apogee,Five-point
18,2/5/21,###############################################################################################################################################################################################################################################################,4,108,Apogee,Five-point
18,2/5/21,###############################################################################################################################################################################################################################################################,5,105,Apogee,Five-point
1,2/9/21,###############################################################################################################################################################################################################################################################,1,109,Apogee,One-point
2,2/9/21,###############################################################################################################################################################################################################################################################,1,111,Apogee,One-point
3,2/9/21,###############################################################################################################################################################################################################################################################,1,124,Apogee,One-point
4,2/9/21,###############################################################################################################################################################################################################################################################,1,80,Apogee,One-point
5,2/9/21,###############################################################################################################################################################################################################################################################,1,102,Apogee,One-point
6,2/9/21,###############################################################################################################################################################################################################################################################,1,135,Apogee,One-point
7,2/9/21,###############################################################################################################################################################################################################################################################,1,97,Apogee,One-point
8,2/9/21,###############################################################################################################################################################################################################################################################,1,79,Apogee,One-point
9,2/9/21,###############################################################################################################################################################################################################################################################,1,124,Apogee,One-point
10,2/9/21,###############################################################################################################################################################################################################################################################,1,128,Apogee,One-point
11,2/9/21,###############################################################################################################################################################################################################################################################,1,128,Apogee,One-point
12,2/9/21,###############################################################################################################################################################################################################################################################,1,102,Apogee,One-point
15,2/9/21,###############################################################################################################################################################################################################################################################,1,105,Apogee,One-point
16,2/9/21,###############################################################################################################################################################################################################################################################,1,113,Apogee,One-point
17,2/9/21,###############################################################################################################################################################################################################################################################,1,114,Apogee,One-point
18,2/9/21,###############################################################################################################################################################################################################################################################,1,103,Apogee,One-point
1,2/13/21,###############################################################################################################################################################################################################################################################,1,104,Apogee,One-point
1,2/13/21,###############################################################################################################################################################################################################################################################,2,79,Apogee,One-point
1,2/13/21,###############################################################################################################################################################################################################################################################,3,108,Apogee,One-point
1,2/13/21,###############################################################################################################################################################################################################################################################,4,78,Apogee,One-point
1,2/13/21,###############################################################################################################################################################################################################################################################,5,100,Apogee,One-point
2,2/13/21,###############################################################################################################################################################################################################################################################,1,59,Apogee,One-point
2,2/13/21,###############################################################################################################################################################################################################################################################,2,72,Apogee,One-point
2,2/13/21,###############################################################################################################################################################################################################################################################,3,98,Apogee,One-point
2,2/13/21,###############################################################################################################################################################################################################################################################,4,106,Apogee,One-point
2,2/13/21,###############################################################################################################################################################################################################################################################,5,70,Apogee,One-point
3,2/13/21,###############################################################################################################################################################################################################################################################,1,74,Apogee,One-point
3,2/13/21,###############################################################################################################################################################################################################################################################,2,70,Apogee,One-point
3,2/13/21,###############################################################################################################################################################################################################################################################,3,115,Apogee,One-point
3,2/13/21,###############################################################################################################################################################################################################################################################,4,102,Apogee,One-point
3,2/13/21,###############################################################################################################################################################################################################################################################,5,104,Apogee,One-point
4,2/13/21,###############################################################################################################################################################################################################################################################,1,97,Apogee,One-point
4,2/13/21,###############################################################################################################################################################################################################################################################,2,72,Apogee,One-point
4,2/13/21,###############################################################################################################################################################################################################################################################,3,108,Apogee,One-point
4,2/13/21,###############################################################################################################################################################################################################################################################,4,115,Apogee,One-point
4,2/13/21,###############################################################################################################################################################################################################################################################,5,99,Apogee,One-point
5,2/13/21,###############################################################################################################################################################################################################################################################,1,75,Apogee,One-point
5,2/13/21,###############################################################################################################################################################################################################################################################,2,66,Apogee,One-point
5,2/13/21,###############################################################################################################################################################################################################################################################,3,101,Apogee,One-point
5,2/13/21,###############################################################################################################################################################################################################################################################,4,91,Apogee,One-point
5,2/13/21,###############################################################################################################################################################################################################################################################,5,99,Apogee,One-point
6,2/13/21,###############################################################################################################################################################################################################################################################,1,85,Apogee,One-point
6,2/13/21,###############################################################################################################################################################################################################################################################,2,95,Apogee,One-point
6,2/13/21,###############################################################################################################################################################################################################################################################,3,117,Apogee,One-point
6,2/13/21,###############################################################################################################################################################################################################################################################,4,105,Apogee,One-point
6,2/13/21,###############################################################################################################################################################################################################################################################,5,89,Apogee,One-point
7,2/13/21,###############################################################################################################################################################################################################################################################,1,110,Apogee,One-point
7,2/13/21,###############################################################################################################################################################################################################################################################,2,105,Apogee,One-point
7,2/13/21,###############################################################################################################################################################################################################################################################,3,90,Apogee,One-point
7,2/13/21,###############################################################################################################################################################################################################################################################,4,116,Apogee,One-point
7,2/13/21,###############################################################################################################################################################################################################################################################,5,103,Apogee,One-point
8,2/13/21,###############################################################################################################################################################################################################################################################,1,85,Apogee,One-point
8,2/13/21,###############################################################################################################################################################################################################################################################,2,104,Apogee,One-point
8,2/13/21,###############################################################################################################################################################################################################################################################,3,104,Apogee,One-point
8,2/13/21,###############################################################################################################################################################################################################################################################,4,103,Apogee,One-point
8,2/13/21,###############################################################################################################################################################################################################################################################,5,111,Apogee,One-point
9,2/13/21,###############################################################################################################################################################################################################################################################,1,106,Apogee,One-point
9,2/13/21,###############################################################################################################################################################################################################################################################,2,115,Apogee,One-point
9,2/13/21,###############################################################################################################################################################################################################################################################,3,99,Apogee,One-point
9,2/13/21,###############################################################################################################################################################################################################################################################,4,102,Apogee,One-point
9,2/13/21,###############################################################################################################################################################################################################################################################,5,109,Apogee,One-point
10,2/13/21,###############################################################################################################################################################################################################################################################,1,107,Apogee,One-point
10,2/13/21,###############################################################################################################################################################################################################################################################,2,102,Apogee,One-point
10,2/13/21,###############################################################################################################################################################################################################################################################,3,108,Apogee,One-point
10,2/13/21,###############################################################################################################################################################################################################################################################,4,112,Apogee,One-point
10,2/13/21,###############################################################################################################################################################################################################################################################,5,114,Apogee,One-point
11,2/13/21,###############################################################################################################################################################################################################################################################,1,102,Apogee,One-point
11,2/13/21,###############################################################################################################################################################################################################################################################,2,73,Apogee,One-point
11,2/13/21,###############################################################################################################################################################################################################################################################,3,115,Apogee,One-point
11,2/13/21,###############################################################################################################################################################################################################################################################,4,93,Apogee,One-point
11,2/13/21,###############################################################################################################################################################################################################################################################,5,111,Apogee,One-point
12,2/13/21,###############################################################################################################################################################################################################################################################,1,73,Apogee,One-point
12,2/13/21,###############################################################################################################################################################################################################################################################,2,83,Apogee,One-point
12,2/13/21,###############################################################################################################################################################################################################################################################,3,120,Apogee,One-point
12,2/13/21,###############################################################################################################################################################################################################################################################,4,129,Apogee,One-point
12,2/13/21,###############################################################################################################################################################################################################################################################,5,102,Apogee,One-point
15,2/13/21,###############################################################################################################################################################################################################################################################,1,60,Apogee,One-point
15,2/13/21,###############################################################################################################################################################################################################################################################,2,81,Apogee,One-point
15,2/13/21,###############################################################################################################################################################################################################################################################,3,143,Apogee,One-point
15,2/13/21,###############################################################################################################################################################################################################################################################,4,98,Apogee,One-point
15,2/13/21,###############################################################################################################################################################################################################################################################,5,106,Apogee,One-point
16,2/13/21,###############################################################################################################################################################################################################################################################,1,79,Apogee,One-point
16,2/13/21,###############################################################################################################################################################################################################################################################,2,104,Apogee,One-point
16,2/13/21,###############################################################################################################################################################################################################################################################,3,115,Apogee,One-point
16,2/13/21,###############################################################################################################################################################################################################################################################,4,111,Apogee,One-point
16,2/13/21,###############################################################################################################################################################################################################################################################,5,109,Apogee,One-point
17,2/13/21,###############################################################################################################################################################################################################################################################,1,95,Apogee,One-point
17,2/13/21,###############################################################################################################################################################################################################################################################,2,76,Apogee,One-point
17,2/13/21,###############################################################################################################################################################################################################################################################,3,109,Apogee,One-point
17,2/13/21,###############################################################################################################################################################################################################################################################,4,81,Apogee,One-point
17,2/13/21,###############################################################################################################################################################################################################################################################,5,126,Apogee,One-point
18,2/13/21,###############################################################################################################################################################################################################################################################,1,58,Apogee,One-point
18,2/13/21,###############################################################################################################################################################################################################################################################,2,85,Apogee,One-point
18,2/13/21,###############################################################################################################################################################################################################################################################,3,109,Apogee,One-point
18,2/13/21,###############################################################################################################################################################################################################################################################,4,95,Apogee,One-point
18,2/13/21,###############################################################################################################################################################################################################################################################,5,75,Apogee,One-point
1,2/17/21,###############################################################################################################################################################################################################################################################,1,75,Apogee,One-point
1,2/17/21,###############################################################################################################################################################################################################################################################,2,66,Apogee,One-point
1,2/17/21,###############################################################################################################################################################################################################################################################,3,135,Apogee,One-point
1,2/17/21,###############################################################################################################################################################################################################################################################,4,99,Apogee,One-point
1,2/17/21,###############################################################################################################################################################################################################################################################,5,99,Apogee,One-point
2,2/17/21,###############################################################################################################################################################################################################################################################,1,86,Apogee,One-point
2,2/17/21,###############################################################################################################################################################################################################################################################,2,76,Apogee,One-point
2,2/17/21,###############################################################################################################################################################################################################################################################,3,98,Apogee,One-point
2,2/17/21,###############################################################################################################################################################################################################################################################,4,102,Apogee,One-point
2,2/17/21,###############################################################################################################################################################################################################################################################,5,126,Apogee,One-point
3,2/17/21,###############################################################################################################################################################################################################################################################,1,98,Apogee,One-point
3,2/17/21,###############################################################################################################################################################################################################################################################,2,76,Apogee,One-point
3,2/17/21,###############################################################################################################################################################################################################################################################,3,105,Apogee,One-point
3,2/17/21,###############################################################################################################################################################################################################################################################,4,79,Apogee,One-point
3,2/17/21,###############################################################################################################################################################################################################################################################,5,106,Apogee,One-point
4,2/17/21,###############################################################################################################################################################################################################################################################,1,84,Apogee,One-point
4,2/17/21,###############################################################################################################################################################################################################################################################,2,86,Apogee,One-point
4,2/17/21,###############################################################################################################################################################################################################################################################,3,100,Apogee,One-point
4,2/17/21,###############################################################################################################################################################################################################################################################,4,111,Apogee,One-point
4,2/17/21,###############################################################################################################################################################################################################################################################,5,89,Apogee,One-point
5,2/17/21,###############################################################################################################################################################################################################################################################,1,48,Apogee,One-point
5,2/17/21,###############################################################################################################################################################################################################################################################,2,38,Apogee,One-point
5,2/17/21,###############################################################################################################################################################################################################################################################,3,103,Apogee,One-point
5,2/17/21,###############################################################################################################################################################################################################################################################,4,98,Apogee,One-point
5,2/17/21,###############################################################################################################################################################################################################################################################,5,94,Apogee,One-point
6,2/17/21,###############################################################################################################################################################################################################################################################,1,111,Apogee,One-point
6,2/17/21,###############################################################################################################################################################################################################################################################,2,87,Apogee,One-point
6,2/17/21,###############################################################################################################################################################################################################################################################,3,110,Apogee,One-point
6,2/17/21,###############################################################################################################################################################################################################################################################,4,90,Apogee,One-point
6,2/17/21,###############################################################################################################################################################################################################################################################,5,97,Apogee,One-point
7,2/17/21,###############################################################################################################################################################################################################################################################,1,89,Apogee,One-point
7,2/17/21,###############################################################################################################################################################################################################################################################,2,92,Apogee,One-point
7,2/17/21,###############################################################################################################################################################################################################################################################,3,80,Apogee,One-point
7,2/17/21,###############################################################################################################################################################################################################################################################,4,93,Apogee,One-point
7,2/17/21,###############################################################################################################################################################################################################################################################,5,93,Apogee,One-point
8,2/17/21,###############################################################################################################################################################################################################################################################,1,77,Apogee,One-point
8,2/17/21,###############################################################################################################################################################################################################################################################,2,79,Apogee,One-point
8,2/17/21,###############################################################################################################################################################################################################################################################,3,93,Apogee,One-point
8,2/17/21,###############################################################################################################################################################################################################################################################,4,101,Apogee,One-point
8,2/17/21,###############################################################################################################################################################################################################################################################,5,88,Apogee,One-point
9,2/17/21,###############################################################################################################################################################################################################################################################,1,103,Apogee,One-point
9,2/17/21,###############################################################################################################################################################################################################################################################,2,98,Apogee,One-point
9,2/17/21,###############################################################################################################################################################################################################################################################,3,94,Apogee,One-point
9,2/17/21,###############################################################################################################################################################################################################################################################,4,81,Apogee,One-point
9,2/17/21,###############################################################################################################################################################################################################################################################,5,97,Apogee,One-point
10,2/17/21,###############################################################################################################################################################################################################################################################,1,82,Apogee,One-point
10,2/17/21,###############################################################################################################################################################################################################################################################,2,62,Apogee,One-point
10,2/17/21,###############################################################################################################################################################################################################################################################,3,111,Apogee,One-point
10,2/17/21,###############################################################################################################################################################################################################################################################,4,119,Apogee,One-point
10,2/17/21,###############################################################################################################################################################################################################################################################,5,93,Apogee,One-point
11,2/17/21,###############################################################################################################################################################################################################################################################,1,73,Apogee,One-point
11,2/17/21,###############################################################################################################################################################################################################################################################,2,75,Apogee,One-point
11,2/17/21,###############################################################################################################################################################################################################################################################,3,113,Apogee,One-point
11,2/17/21,###############################################################################################################################################################################################################################################################,4,86,Apogee,One-point
11,2/17/21,###############################################################################################################################################################################################################################################################,5,77,Apogee,One-point
12,2/17/21,###############################################################################################################################################################################################################################################################,1,62,Apogee,One-point
12,2/17/21,###############################################################################################################################################################################################################################################################,2,80,Apogee,One-point
12,2/17/21,###############################################################################################################################################################################################################################################################,3,109,Apogee,One-point
12,2/17/21,###############################################################################################################################################################################################################################################################,4,129,Apogee,One-point
12,2/17/21,###############################################################################################################################################################################################################################################################,5,101,Apogee,One-point
15,2/17/21,###############################################################################################################################################################################################################################################################,1,76,Apogee,One-point
15,2/17/21,###############################################################################################################################################################################################################################################################,2,75,Apogee,One-point
15,2/17/21,###############################################################################################################################################################################################################################################################,3,137,Apogee,One-point
15,2/17/21,###############################################################################################################################################################################################################################################################,4,97,Apogee,One-point
15,2/17/21,###############################################################################################################################################################################################################################################################,5,98,Apogee,One-point
16,2/17/21,###############################################################################################################################################################################################################################################################,1,79,Apogee,One-point
16,2/17/21,###############################################################################################################################################################################################################################################################,2,97,Apogee,One-point
16,2/17/21,###############################################################################################################################################################################################################################################################,3,111,Apogee,One-point
16,2/17/21,###############################################################################################################################################################################################################################################################,4,107,Apogee,One-point
16,2/17/21,###############################################################################################################################################################################################################################################################,5,101,Apogee,One-point
17,2/17/21,###############################################################################################################################################################################################################################################################,1,85,Apogee,One-point
17,2/17/21,###############################################################################################################################################################################################################################################################,2,72,Apogee,One-point
17,2/17/21,###############################################################################################################################################################################################################################################################,3,98,Apogee,One-point
17,2/17/21,###############################################################################################################################################################################################################################################################,4,42,Apogee,One-point
17,2/17/21,###############################################################################################################################################################################################################################################################,5,92,Apogee,One-point
18,2/17/21,###############################################################################################################################################################################################################################################################,1,62,Apogee,One-point
18,2/17/21,###############################################################################################################################################################################################################################################################,2,79,Apogee,One-point
18,2/17/21,###############################################################################################################################################################################################################################################################,3,102,Apogee,One-point
18,2/17/21,###############################################################################################################################################################################################################################################################,4,79,Apogee,One-point
18,2/17/21,###############################################################################################################################################################################################################################################################,5,75,Apogee,One-point
1,2/20/21,20210220,1,83,,
1,2/20/21,20210220,2,71,,
1,2/20/21,20210220,3,107,,
1,2/20/21,20210220,4,119,,
1,2/20/21,20210220,5,101,,
2,2/20/21,20210220,1,83,,
2,2/20/21,20210220,2,65,,
2,2/20/21,20210220,3,95,,
2,2/20/21,20210220,4,107,,
2,2/20/21,20210220,5,130,,
3,2/20/21,20210220,1,83,,
3,2/20/21,20210220,2,72,,
3,2/20/21,20210220,3,103,,
3,2/20/21,20210220,4,87,,
3,2/20/21,20210220,5,102,,
4,2/20/21,20210220,1,87,,
4,2/20/21,20210220,2,93,,
4,2/20/21,20210220,3,90,,
4,2/20/21,20210220,4,92,,
4,2/20/21,20210220,5,91,,
5,2/20/21,20210220,1,88,,
5,2/20/21,20210220,2,51,,
5,2/20/21,20210220,3,103,,
5,2/20/21,20210220,4,97,,
5,2/20/21,20210220,5,97,,
6,2/20/21,20210220,1,93,,
6,2/20/21,20210220,2,79,,
6,2/20/21,20210220,3,90,,
6,2/20/21,20210220,4,86,,
6,2/20/21,20210220,5,97,,
7,2/20/21,20210220,1,96,,
7,2/20/21,20210220,2,85,,
7,2/20/21,20210220,3,72,,
7,2/20/21,20210220,4,91,,
7,2/20/21,20210220,5,84,,
8,2/20/21,20210220,1,97,,
8,2/20/21,20210220,2,101,,
8,2/20/21,20210220,3,115,,
8,2/20/21,20210220,4,122,,
8,2/20/21,20210220,5,122,,
9,2/20/21,20210220,1,105,,
9,2/20/21,20210220,2,101,,
9,2/20/21,20210220,3,90,,
9,2/20/21,20210220,4,72,,
9,2/20/21,20210220,5,97,,
10,2/20/21,20210220,1,96,,
10,2/20/21,20210220,2,96,,
10,2/20/21,20210220,3,101,,
10,2/20/21,20210220,4,114,,
10,2/20/21,20210220,5,104,,
11,2/20/21,20210220,1,132,,
11,2/20/21,20210220,2,64,,
11,2/20/21,20210220,3,77,,
11,2/20/21,20210220,4,100,,
11,2/20/21,20210220,5,72,,
12,2/20/21,20210220,1,104,,
12,2/20/21,20210220,2,72,,
12,2/20/21,20210220,3,78,,
12,2/20/21,20210220,4,112,,
12,2/20/21,20210220,5,140,,
15,2/20/21,20210220,1,67,,
15,2/20/21,20210220,2,92,,
15,2/20/21,20210220,3,132,,
15,2/20/21,20210220,4,94,,
15,2/20/21,20210220,5,112,,
16,2/20/21,20210220,1,88,,
16,2/20/21,20210220,2,81,,
16,2/20/21,20210220,3,118,,
16,2/20/21,20210220,4,102,,
16,2/20/21,20210220,5,108,,
17,2/20/21,20210220,1,104,,
17,2/20/21,20210220,2,62,,
17,2/20/21,20210220,3,118,,
17,2/20/21,20210220,4,43,,
17,2/20/21,20210220,5,109,,
18,2/20/21,20210220,1,89,,
18,2/20/21,20210220,2,102,,
18,2/20/21,20210220,3,86,,
18,2/20/21,20210220,4,86,,
18,2/20/21,20210220,5,105,,
