Tank,Timepoint,Date,Position,PAR,Instrument,Measurement-Type,Treatment
2,2/5/21,###############################################################################################################################################################################################################################################################,1,74,Apogee,Five-point,Acclimation
2,2/5/21,###############################################################################################################################################################################################################################################################,2,94,Apogee,Five-point,Acclimation
2,2/5/21,###############################################################################################################################################################################################################################################################,3,115,Apogee,Five-point,Acclimation
2,2/5/21,###############################################################################################################################################################################################################################################################,4,129,Apogee,Five-point,Acclimation
2,2/5/21,###############################################################################################################################################################################################################################################################,5,111,Apogee,Five-point,Acclimation
3,2/5/21,###############################################################################################################################################################################################################################################################,1,56,Apogee,Five-point,Acclimation
3,2/5/21,###############################################################################################################################################################################################################################################################,2,98,Apogee,Five-point,Acclimation
3,2/5/21,###############################################################################################################################################################################################################################################################,3,108,Apogee,Five-point,Acclimation
3,2/5/21,###############################################################################################################################################################################################################################################################,4,132,Apogee,Five-point,Acclimation
3,2/5/21,###############################################################################################################################################################################################################################################################,5,83,Apogee,Five-point,Acclimation
4,2/5/21,###############################################################################################################################################################################################################################################################,1,80,Apogee,Five-point,Acclimation
4,2/5/21,###############################################################################################################################################################################################################################################################,2,96,Apogee,Five-point,Acclimation
4,2/5/21,###############################################################################################################################################################################################################################################################,3,108,Apogee,Five-point,Acclimation
4,2/5/21,###############################################################################################################################################################################################################################################################,4,136,Apogee,Five-point,Acclimation
4,2/5/21,###############################################################################################################################################################################################################################################################,5,96,Apogee,Five-point,Acclimation
5,2/5/21,###############################################################################################################################################################################################################################################################,1,56,Apogee,Five-point,Acclimation
5,2/5/21,###############################################################################################################################################################################################################################################################,2,94,Apogee,Five-point,Acclimation
5,2/5/21,###############################################################################################################################################################################################################################################################,3,110,Apogee,Five-point,Acclimation
5,2/5/21,###############################################################################################################################################################################################################################################################,4,119,Apogee,Five-point,Acclimation
5,2/5/21,###############################################################################################################################################################################################################################################################,5,115,Apogee,Five-point,Acclimation
6,2/5/21,###############################################################################################################################################################################################################################################################,1,90,Apogee,Five-point,Acclimation
6,2/5/21,###############################################################################################################################################################################################################################################################,2,89,Apogee,Five-point,Acclimation
6,2/5/21,###############################################################################################################################################################################################################################################################,3,130,Apogee,Five-point,Acclimation
6,2/5/21,###############################################################################################################################################################################################################################################################,4,116,Apogee,Five-point,Acclimation
6,2/5/21,###############################################################################################################################################################################################################################################################,5,115,Apogee,Five-point,Acclimation
7,2/5/21,###############################################################################################################################################################################################################################################################,1,111,Apogee,Five-point,Acclimation
7,2/5/21,###############################################################################################################################################################################################################################################################,2,110,Apogee,Five-point,Acclimation
7,2/5/21,###############################################################################################################################################################################################################################################################,3,103,Apogee,Five-point,Acclimation
7,2/5/21,###############################################################################################################################################################################################################################################################,4,119,Apogee,Five-point,Acclimation
7,2/5/21,###############################################################################################################################################################################################################################################################,5,90,Apogee,Five-point,Acclimation
8,2/5/21,###############################################################################################################################################################################################################################################################,1,71,Apogee,Five-point,Acclimation
8,2/5/21,###############################################################################################################################################################################################################################################################,2,80,Apogee,Five-point,Acclimation
8,2/5/21,###############################################################################################################################################################################################################################################################,3,89,Apogee,Five-point,Acclimation
8,2/5/21,###############################################################################################################################################################################################################################################################,4,110,Apogee,Five-point,Acclimation
8,2/5/21,###############################################################################################################################################################################################################################################################,5,89,Apogee,Five-point,Acclimation
9,2/5/21,###############################################################################################################################################################################################################################################################,1,125,Apogee,Five-point,Acclimation
9,2/5/21,###############################################################################################################################################################################################################################################################,2,119,Apogee,Five-point,Acclimation
9,2/5/21,###############################################################################################################################################################################################################################################################,3,109,Apogee,Five-point,Acclimation
9,2/5/21,###############################################################################################################################################################################################################################################################,4,107,Apogee,Five-point,Acclimation
9,2/5/21,###############################################################################################################################################################################################################################################################,5,125,Apogee,Five-point,Acclimation
10,2/5/21,###############################################################################################################################################################################################################################################################,1,117,Apogee,Five-point,Acclimation
10,2/5/21,###############################################################################################################################################################################################################################################################,2,92,Apogee,Five-point,Acclimation
10,2/5/21,###############################################################################################################################################################################################################################################################,3,111,Apogee,Five-point,Acclimation
10,2/5/21,###############################################################################################################################################################################################################################################################,4,106,Apogee,Five-point,Acclimation
10,2/5/21,###############################################################################################################################################################################################################################################################,5,111,Apogee,Five-point,Acclimation
11,2/5/21,###############################################################################################################################################################################################################################################################,1,97,Apogee,Five-point,Acclimation
11,2/5/21,###############################################################################################################################################################################################################################################################,2,92,Apogee,Five-point,Acclimation
11,2/5/21,###############################################################################################################################################################################################################################################################,3,108,Apogee,Five-point,Acclimation
11,2/5/21,###############################################################################################################################################################################################################################################################,4,86,Apogee,Five-point,Acclimation
11,2/5/21,###############################################################################################################################################################################################################################################################,5,110,Apogee,Five-point,Acclimation
12,2/5/21,###############################################################################################################################################################################################################################################################,1,71,Apogee,Five-point,Acclimation
12,2/5/21,###############################################################################################################################################################################################################################################################,2,75,Apogee,Five-point,Acclimation
12,2/5/21,###############################################################################################################################################################################################################################################################,3,121,Apogee,Five-point,Acclimation
12,2/5/21,###############################################################################################################################################################################################################################################################,4,129,Apogee,Five-point,Acclimation
12,2/5/21,###############################################################################################################################################################################################################################################################,5,110,Apogee,Five-point,Acclimation
15,2/5/21,###############################################################################################################################################################################################################################################################,1,53,Apogee,Five-point,Acclimation
15,2/5/21,###############################################################################################################################################################################################################################################################,2,126,Apogee,Five-point,Acclimation
15,2/5/21,###############################################################################################################################################################################################################################################################,3,103,Apogee,Five-point,Acclimation
15,2/5/21,###############################################################################################################################################################################################################################################################,4,152,Apogee,Five-point,Acclimation
15,2/5/21,###############################################################################################################################################################################################################################################################,5,109,Apogee,Five-point,Acclimation
16,2/5/21,###############################################################################################################################################################################################################################################################,1,84,Apogee,Five-point,Acclimation
16,2/5/21,###############################################################################################################################################################################################################################################################,2,96,Apogee,Five-point,Acclimation
16,2/5/21,###############################################################################################################################################################################################################################################################,3,117,Apogee,Five-point,Acclimation
16,2/5/21,###############################################################################################################################################################################################################################################################,4,186,Apogee,Five-point,Acclimation
16,2/5/21,###############################################################################################################################################################################################################################################################,5,113,Apogee,Five-point,Acclimation
17,2/5/21,###############################################################################################################################################################################################################################################################,1,111,Apogee,Five-point,Acclimation
17,2/5/21,###############################################################################################################################################################################################################################################################,2,124,Apogee,Five-point,Acclimation
17,2/5/21,###############################################################################################################################################################################################################################################################,3,113,Apogee,Five-point,Acclimation
17,2/5/21,###############################################################################################################################################################################################################################################################,4,102,Apogee,Five-point,Acclimation
17,2/5/21,###############################################################################################################################################################################################################################################################,5,134,Apogee,Five-point,Acclimation
18,2/5/21,###############################################################################################################################################################################################################################################################,1,76,Apogee,Five-point,Acclimation
18,2/5/21,###############################################################################################################################################################################################################################################################,2,80,Apogee,Five-point,Acclimation
18,2/5/21,###############################################################################################################################################################################################################################################################,3,113,Apogee,Five-point,Acclimation
18,2/5/21,###############################################################################################################################################################################################################################################################,4,108,Apogee,Five-point,Acclimation
18,2/5/21,###############################################################################################################################################################################################################################################################,5,105,Apogee,Five-point,Acclimation
1,2/9/21,###############################################################################################################################################################################################################################################################,1,109,Apogee,One-point,Ambient
2,2/9/21,###############################################################################################################################################################################################################################################################,1,111,Apogee,One-point,Ambient
3,2/9/21,###############################################################################################################################################################################################################################################################,1,124,Apogee,One-point,Heat
4,2/9/21,###############################################################################################################################################################################################################################################################,1,80,Apogee,One-point,Heat
5,2/9/21,###############################################################################################################################################################################################################################################################,1,102,Apogee,One-point,Ambient
6,2/9/21,###############################################################################################################################################################################################################################################################,1,135,Apogee,One-point,Heat
7,2/9/21,###############################################################################################################################################################################################################################################################,1,97,Apogee,One-point,Heat
8,2/9/21,###############################################################################################################################################################################################################################################################,1,79,Apogee,One-point,Ambient
9,2/9/21,###############################################################################################################################################################################################################################################################,1,124,Apogee,One-point,Heat
10,2/9/21,###############################################################################################################################################################################################################################################################,1,128,Apogee,One-point,Ambient
11,2/9/21,###############################################################################################################################################################################################################################################################,1,128,Apogee,One-point,Heat
12,2/9/21,###############################################################################################################################################################################################################################################################,1,102,Apogee,One-point,Ambient
15,2/9/21,###############################################################################################################################################################################################################################################################,1,105,Apogee,One-point,Heat
16,2/9/21,###############################################################################################################################################################################################################################################################,1,113,Apogee,One-point,Ambient
17,2/9/21,###############################################################################################################################################################################################################################################################,1,114,Apogee,One-point,Heat
18,2/9/21,###############################################################################################################################################################################################################################################################,1,103,Apogee,One-point,Ambient
1,2/13/21,###############################################################################################################################################################################################################################################################,1,104,Apogee,Five-point,Ambient
1,2/13/21,###############################################################################################################################################################################################################################################################,2,79,Apogee,Five-point,Ambient
1,2/13/21,###############################################################################################################################################################################################################################################################,3,108,Apogee,Five-point,Ambient
1,2/13/21,###############################################################################################################################################################################################################################################################,4,78,Apogee,Five-point,Ambient
1,2/13/21,###############################################################################################################################################################################################################################################################,5,100,Apogee,Five-point,Ambient
2,2/13/21,###############################################################################################################################################################################################################################################################,1,59,Apogee,Five-point,Ambient
2,2/13/21,###############################################################################################################################################################################################################################################################,2,72,Apogee,Five-point,Ambient
2,2/13/21,###############################################################################################################################################################################################################################################################,3,98,Apogee,Five-point,Ambient
2,2/13/21,###############################################################################################################################################################################################################################################################,4,106,Apogee,Five-point,Ambient
2,2/13/21,###############################################################################################################################################################################################################################################################,5,70,Apogee,Five-point,Ambient
3,2/13/21,###############################################################################################################################################################################################################################################################,1,74,Apogee,Five-point,Heat
3,2/13/21,###############################################################################################################################################################################################################################################################,2,70,Apogee,Five-point,Heat
3,2/13/21,###############################################################################################################################################################################################################################################################,3,115,Apogee,Five-point,Heat
3,2/13/21,###############################################################################################################################################################################################################################################################,4,102,Apogee,Five-point,Heat
3,2/13/21,###############################################################################################################################################################################################################################################################,5,104,Apogee,Five-point,Heat
4,2/13/21,###############################################################################################################################################################################################################################################################,1,97,Apogee,Five-point,Heat
4,2/13/21,###############################################################################################################################################################################################################################################################,2,72,Apogee,Five-point,Heat
4,2/13/21,###############################################################################################################################################################################################################################################################,3,108,Apogee,Five-point,Heat
4,2/13/21,###############################################################################################################################################################################################################################################################,4,115,Apogee,Five-point,Heat
4,2/13/21,###############################################################################################################################################################################################################################################################,5,99,Apogee,Five-point,Heat
5,2/13/21,###############################################################################################################################################################################################################################################################,1,75,Apogee,Five-point,Ambient
5,2/13/21,###############################################################################################################################################################################################################################################################,2,66,Apogee,Five-point,Ambient
5,2/13/21,###############################################################################################################################################################################################################################################################,3,101,Apogee,Five-point,Ambient
5,2/13/21,###############################################################################################################################################################################################################################################################,4,91,Apogee,Five-point,Ambient
5,2/13/21,###############################################################################################################################################################################################################################################################,5,99,Apogee,Five-point,Ambient
6,2/13/21,###############################################################################################################################################################################################################################################################,1,85,Apogee,Five-point,Heat
6,2/13/21,###############################################################################################################################################################################################################################################################,2,95,Apogee,Five-point,Heat
6,2/13/21,###############################################################################################################################################################################################################################################################,3,117,Apogee,Five-point,Heat
6,2/13/21,###############################################################################################################################################################################################################################################################,4,105,Apogee,Five-point,Heat
6,2/13/21,###############################################################################################################################################################################################################################################################,5,89,Apogee,Five-point,Heat
7,2/13/21,###############################################################################################################################################################################################################################################################,1,110,Apogee,Five-point,Heat
7,2/13/21,###############################################################################################################################################################################################################################################################,2,105,Apogee,Five-point,Heat
7,2/13/21,###############################################################################################################################################################################################################################################################,3,90,Apogee,Five-point,Heat
7,2/13/21,###############################################################################################################################################################################################################################################################,4,116,Apogee,Five-point,Heat
7,2/13/21,###############################################################################################################################################################################################################################################################,5,103,Apogee,Five-point,Heat
8,2/13/21,###############################################################################################################################################################################################################################################################,1,85,Apogee,Five-point,Ambient
8,2/13/21,###############################################################################################################################################################################################################################################################,2,104,Apogee,Five-point,Ambient
8,2/13/21,###############################################################################################################################################################################################################################################################,3,104,Apogee,Five-point,Ambient
8,2/13/21,###############################################################################################################################################################################################################################################################,4,103,Apogee,Five-point,Ambient
8,2/13/21,###############################################################################################################################################################################################################################################################,5,111,Apogee,Five-point,Ambient
9,2/13/21,###############################################################################################################################################################################################################################################################,1,106,Apogee,Five-point,Heat
9,2/13/21,###############################################################################################################################################################################################################################################################,2,115,Apogee,Five-point,Heat
9,2/13/21,###############################################################################################################################################################################################################################################################,3,99,Apogee,Five-point,Heat
9,2/13/21,###############################################################################################################################################################################################################################################################,4,102,Apogee,Five-point,Heat
9,2/13/21,###############################################################################################################################################################################################################################################################,5,109,Apogee,Five-point,Heat
10,2/13/21,###############################################################################################################################################################################################################################################################,1,107,Apogee,Five-point,Ambient
10,2/13/21,###############################################################################################################################################################################################################################################################,2,102,Apogee,Five-point,Ambient
10,2/13/21,###############################################################################################################################################################################################################################################################,3,108,Apogee,Five-point,Ambient
10,2/13/21,###############################################################################################################################################################################################################################################################,4,112,Apogee,Five-point,Ambient
10,2/13/21,###############################################################################################################################################################################################################################################################,5,114,Apogee,Five-point,Ambient
11,2/13/21,###############################################################################################################################################################################################################################################################,1,102,Apogee,Five-point,Heat
11,2/13/21,###############################################################################################################################################################################################################################################################,2,73,Apogee,Five-point,Heat
11,2/13/21,###############################################################################################################################################################################################################################################################,3,115,Apogee,Five-point,Heat
11,2/13/21,###############################################################################################################################################################################################################################################################,4,93,Apogee,Five-point,Heat
11,2/13/21,###############################################################################################################################################################################################################################################################,5,111,Apogee,Five-point,Heat
12,2/13/21,###############################################################################################################################################################################################################################################################,1,73,Apogee,Five-point,Ambient
12,2/13/21,###############################################################################################################################################################################################################################################################,2,83,Apogee,Five-point,Ambient
12,2/13/21,###############################################################################################################################################################################################################################################################,3,120,Apogee,Five-point,Ambient
12,2/13/21,###############################################################################################################################################################################################################################################################,4,129,Apogee,Five-point,Ambient
12,2/13/21,###############################################################################################################################################################################################################################################################,5,102,Apogee,Five-point,Ambient
15,2/13/21,###############################################################################################################################################################################################################################################################,1,60,Apogee,Five-point,Heat
15,2/13/21,###############################################################################################################################################################################################################################################################,2,81,Apogee,Five-point,Heat
15,2/13/21,###############################################################################################################################################################################################################################################################,3,143,Apogee,Five-point,Heat
15,2/13/21,###############################################################################################################################################################################################################################################################,4,98,Apogee,Five-point,Heat
15,2/13/21,###############################################################################################################################################################################################################################################################,5,106,Apogee,Five-point,Heat
16,2/13/21,###############################################################################################################################################################################################################################################################,1,79,Apogee,Five-point,Ambient
16,2/13/21,###############################################################################################################################################################################################################################################################,2,104,Apogee,Five-point,Ambient
16,2/13/21,###############################################################################################################################################################################################################################################################,3,115,Apogee,Five-point,Ambient
16,2/13/21,###############################################################################################################################################################################################################################################################,4,111,Apogee,Five-point,Ambient
16,2/13/21,###############################################################################################################################################################################################################################################################,5,109,Apogee,Five-point,Ambient
17,2/13/21,###############################################################################################################################################################################################################################################################,1,95,Apogee,Five-point,Heat
17,2/13/21,###############################################################################################################################################################################################################################################################,2,76,Apogee,Five-point,Heat
17,2/13/21,###############################################################################################################################################################################################################################################################,3,109,Apogee,Five-point,Heat
17,2/13/21,###############################################################################################################################################################################################################################################################,4,81,Apogee,Five-point,Heat
17,2/13/21,###############################################################################################################################################################################################################################################################,5,126,Apogee,Five-point,Heat
18,2/13/21,###############################################################################################################################################################################################################################################################,1,58,Apogee,Five-point,Ambient
18,2/13/21,###############################################################################################################################################################################################################################################################,2,85,Apogee,Five-point,Ambient
18,2/13/21,###############################################################################################################################################################################################################################################################,3,109,Apogee,Five-point,Ambient
18,2/13/21,###############################################################################################################################################################################################################################################################,4,95,Apogee,Five-point,Ambient
18,2/13/21,###############################################################################################################################################################################################################################################################,5,75,Apogee,Five-point,Ambient
1,2/17/21,###############################################################################################################################################################################################################################################################,1,75,Apogee,Five-point,Ambient
1,2/17/21,###############################################################################################################################################################################################################################################################,2,66,Apogee,Five-point,Ambient
1,2/17/21,###############################################################################################################################################################################################################################################################,3,135,Apogee,Five-point,Ambient
1,2/17/21,###############################################################################################################################################################################################################################################################,4,99,Apogee,Five-point,Ambient
1,2/17/21,###############################################################################################################################################################################################################################################################,5,99,Apogee,Five-point,Ambient
2,2/17/21,###############################################################################################################################################################################################################################################################,1,86,Apogee,Five-point,Ambient
2,2/17/21,###############################################################################################################################################################################################################################################################,2,76,Apogee,Five-point,Ambient
2,2/17/21,###############################################################################################################################################################################################################################################################,3,98,Apogee,Five-point,Ambient
2,2/17/21,###############################################################################################################################################################################################################################################################,4,102,Apogee,Five-point,Ambient
2,2/17/21,###############################################################################################################################################################################################################################################################,5,126,Apogee,Five-point,Ambient
3,2/17/21,###############################################################################################################################################################################################################################################################,1,98,Apogee,Five-point,Heat
3,2/17/21,###############################################################################################################################################################################################################################################################,2,76,Apogee,Five-point,Heat
3,2/17/21,###############################################################################################################################################################################################################################################################,3,105,Apogee,Five-point,Heat
3,2/17/21,###############################################################################################################################################################################################################################################################,4,79,Apogee,Five-point,Heat
3,2/17/21,###############################################################################################################################################################################################################################################################,5,106,Apogee,Five-point,Heat
4,2/17/21,###############################################################################################################################################################################################################################################################,1,84,Apogee,Five-point,Heat
4,2/17/21,###############################################################################################################################################################################################################################################################,2,86,Apogee,Five-point,Heat
4,2/17/21,###############################################################################################################################################################################################################################################################,3,100,Apogee,Five-point,Heat
4,2/17/21,###############################################################################################################################################################################################################################################################,4,111,Apogee,Five-point,Heat
4,2/17/21,###############################################################################################################################################################################################################################################################,5,89,Apogee,Five-point,Heat
5,2/17/21,###############################################################################################################################################################################################################################################################,1,48,Apogee,Five-point,Ambient
5,2/17/21,###############################################################################################################################################################################################################################################################,2,38,Apogee,Five-point,Ambient
5,2/17/21,###############################################################################################################################################################################################################################################################,3,103,Apogee,Five-point,Ambient
5,2/17/21,###############################################################################################################################################################################################################################################################,4,98,Apogee,Five-point,Ambient
5,2/17/21,###############################################################################################################################################################################################################################################################,5,94,Apogee,Five-point,Ambient
6,2/17/21,###############################################################################################################################################################################################################################################################,1,111,Apogee,Five-point,Heat
6,2/17/21,###############################################################################################################################################################################################################################################################,2,87,Apogee,Five-point,Heat
6,2/17/21,###############################################################################################################################################################################################################################################################,3,110,Apogee,Five-point,Heat
6,2/17/21,###############################################################################################################################################################################################################################################################,4,90,Apogee,Five-point,Heat
6,2/17/21,###############################################################################################################################################################################################################################################################,5,97,Apogee,Five-point,Heat
7,2/17/21,###############################################################################################################################################################################################################################################################,1,89,Apogee,Five-point,Heat
7,2/17/21,###############################################################################################################################################################################################################################################################,2,92,Apogee,Five-point,Heat
7,2/17/21,###############################################################################################################################################################################################################################################################,3,80,Apogee,Five-point,Heat
7,2/17/21,###############################################################################################################################################################################################################################################################,4,93,Apogee,Five-point,Heat
7,2/17/21,###############################################################################################################################################################################################################################################################,5,93,Apogee,Five-point,Heat
8,2/17/21,###############################################################################################################################################################################################################################################################,1,77,Apogee,Five-point,Ambient
8,2/17/21,###############################################################################################################################################################################################################################################################,2,79,Apogee,Five-point,Ambient
8,2/17/21,###############################################################################################################################################################################################################################################################,3,93,Apogee,Five-point,Ambient
8,2/17/21,###############################################################################################################################################################################################################################################################,4,101,Apogee,Five-point,Ambient
8,2/17/21,###############################################################################################################################################################################################################################################################,5,88,Apogee,Five-point,Ambient
9,2/17/21,###############################################################################################################################################################################################################################################################,1,103,Apogee,Five-point,Heat
9,2/17/21,###############################################################################################################################################################################################################################################################,2,98,Apogee,Five-point,Heat
9,2/17/21,###############################################################################################################################################################################################################################################################,3,94,Apogee,Five-point,Heat
9,2/17/21,###############################################################################################################################################################################################################################################################,4,81,Apogee,Five-point,Heat
9,2/17/21,###############################################################################################################################################################################################################################################################,5,97,Apogee,Five-point,Heat
10,2/17/21,###############################################################################################################################################################################################################################################################,1,82,Apogee,Five-point,Ambient
10,2/17/21,###############################################################################################################################################################################################################################################################,2,62,Apogee,Five-point,Ambient
10,2/17/21,###############################################################################################################################################################################################################################################################,3,111,Apogee,Five-point,Ambient
10,2/17/21,###############################################################################################################################################################################################################################################################,4,119,Apogee,Five-point,Ambient
10,2/17/21,###############################################################################################################################################################################################################################################################,5,93,Apogee,Five-point,Ambient
11,2/17/21,###############################################################################################################################################################################################################################################################,1,73,Apogee,Five-point,Heat
11,2/17/21,###############################################################################################################################################################################################################################################################,2,75,Apogee,Five-point,Heat
11,2/17/21,###############################################################################################################################################################################################################################################################,3,113,Apogee,Five-point,Heat
11,2/17/21,###############################################################################################################################################################################################################################################################,4,86,Apogee,Five-point,Heat
11,2/17/21,###############################################################################################################################################################################################################################################################,5,77,Apogee,Five-point,Heat
12,2/17/21,###############################################################################################################################################################################################################################################################,1,62,Apogee,Five-point,Ambient
12,2/17/21,###############################################################################################################################################################################################################################################################,2,80,Apogee,Five-point,Ambient
12,2/17/21,###############################################################################################################################################################################################################################################################,3,109,Apogee,Five-point,Ambient
12,2/17/21,###############################################################################################################################################################################################################################################################,4,129,Apogee,Five-point,Ambient
12,2/17/21,###############################################################################################################################################################################################################################################################,5,101,Apogee,Five-point,Ambient
15,2/17/21,###############################################################################################################################################################################################################################################################,1,76,Apogee,Five-point,Heat
15,2/17/21,###############################################################################################################################################################################################################################################################,2,75,Apogee,Five-point,Heat
15,2/17/21,###############################################################################################################################################################################################################################################################,3,137,Apogee,Five-point,Heat
15,2/17/21,###############################################################################################################################################################################################################################################################,4,97,Apogee,Five-point,Heat
15,2/17/21,###############################################################################################################################################################################################################################################################,5,98,Apogee,Five-point,Heat
16,2/17/21,###############################################################################################################################################################################################################################################################,1,79,Apogee,Five-point,Ambient
16,2/17/21,###############################################################################################################################################################################################################################################################,2,97,Apogee,Five-point,Ambient
16,2/17/21,###############################################################################################################################################################################################################################################################,3,111,Apogee,Five-point,Ambient
16,2/17/21,###############################################################################################################################################################################################################################################################,4,107,Apogee,Five-point,Ambient
16,2/17/21,###############################################################################################################################################################################################################################################################,5,101,Apogee,Five-point,Ambient
17,2/17/21,###############################################################################################################################################################################################################################################################,1,85,Apogee,Five-point,Heat
17,2/17/21,###############################################################################################################################################################################################################################################################,2,72,Apogee,Five-point,Heat
17,2/17/21,###############################################################################################################################################################################################################################################################,3,98,Apogee,Five-point,Heat
17,2/17/21,###############################################################################################################################################################################################################################################################,4,42,Apogee,Five-point,Heat
17,2/17/21,###############################################################################################################################################################################################################################################################,5,92,Apogee,Five-point,Heat
18,2/17/21,###############################################################################################################################################################################################################################################################,1,62,Apogee,Five-point,Ambient
18,2/17/21,###############################################################################################################################################################################################################################################################,2,79,Apogee,Five-point,Ambient
18,2/17/21,###############################################################################################################################################################################################################################################################,3,102,Apogee,Five-point,Ambient
18,2/17/21,###############################################################################################################################################################################################################################################################,4,79,Apogee,Five-point,Ambient
18,2/17/21,###############################################################################################################################################################################################################################################################,5,75,Apogee,Five-point,Ambient
1,2/20/21,20210220,1,83,Apogee,Five-point,Ambient
1,2/20/21,20210220,2,71,Apogee,Five-point,Ambient
1,2/20/21,20210220,3,107,Apogee,Five-point,Ambient
1,2/20/21,20210220,4,119,Apogee,Five-point,Ambient
1,2/20/21,20210220,5,101,Apogee,Five-point,Ambient
2,2/20/21,20210220,1,83,Apogee,Five-point,Ambient
2,2/20/21,20210220,2,65,Apogee,Five-point,Ambient
2,2/20/21,20210220,3,95,Apogee,Five-point,Ambient
2,2/20/21,20210220,4,107,Apogee,Five-point,Ambient
2,2/20/21,20210220,5,130,Apogee,Five-point,Ambient
3,2/20/21,20210220,1,83,Apogee,Five-point,Heat
3,2/20/21,20210220,2,72,Apogee,Five-point,Heat
3,2/20/21,20210220,3,103,Apogee,Five-point,Heat
3,2/20/21,20210220,4,87,Apogee,Five-point,Heat
3,2/20/21,20210220,5,102,Apogee,Five-point,Heat
4,2/20/21,20210220,1,87,Apogee,Five-point,Heat
4,2/20/21,20210220,2,93,Apogee,Five-point,Heat
4,2/20/21,20210220,3,90,Apogee,Five-point,Heat
4,2/20/21,20210220,4,92,Apogee,Five-point,Heat
4,2/20/21,20210220,5,91,Apogee,Five-point,Heat
5,2/20/21,20210220,1,88,Apogee,Five-point,Ambient
5,2/20/21,20210220,2,51,Apogee,Five-point,Ambient
5,2/20/21,20210220,3,103,Apogee,Five-point,Ambient
5,2/20/21,20210220,4,97,Apogee,Five-point,Ambient
5,2/20/21,20210220,5,97,Apogee,Five-point,Ambient
6,2/20/21,20210220,1,93,Apogee,Five-point,Heat
6,2/20/21,20210220,2,79,Apogee,Five-point,Heat
6,2/20/21,20210220,3,90,Apogee,Five-point,Heat
6,2/20/21,20210220,4,86,Apogee,Five-point,Heat
6,2/20/21,20210220,5,97,Apogee,Five-point,Heat
7,2/20/21,20210220,1,96,Apogee,Five-point,Heat
7,2/20/21,20210220,2,85,Apogee,Five-point,Heat
7,2/20/21,20210220,3,72,Apogee,Five-point,Heat
7,2/20/21,20210220,4,91,Apogee,Five-point,Heat
7,2/20/21,20210220,5,84,Apogee,Five-point,Heat
8,2/20/21,20210220,1,97,Apogee,Five-point,Ambient
8,2/20/21,20210220,2,101,Apogee,Five-point,Ambient
8,2/20/21,20210220,3,115,Apogee,Five-point,Ambient
8,2/20/21,20210220,4,122,Apogee,Five-point,Ambient
8,2/20/21,20210220,5,122,Apogee,Five-point,Ambient
9,2/20/21,20210220,1,105,Apogee,Five-point,Heat
9,2/20/21,20210220,2,101,Apogee,Five-point,Heat
9,2/20/21,20210220,3,90,Apogee,Five-point,Heat
9,2/20/21,20210220,4,72,Apogee,Five-point,Heat
9,2/20/21,20210220,5,97,Apogee,Five-point,Heat
10,2/20/21,20210220,1,96,Apogee,Five-point,Ambient
10,2/20/21,20210220,2,96,Apogee,Five-point,Ambient
10,2/20/21,20210220,3,101,Apogee,Five-point,Ambient
10,2/20/21,20210220,4,114,Apogee,Five-point,Ambient
10,2/20/21,20210220,5,104,Apogee,Five-point,Ambient
11,2/20/21,20210220,1,132,Apogee,Five-point,Heat
11,2/20/21,20210220,2,64,Apogee,Five-point,Heat
11,2/20/21,20210220,3,77,Apogee,Five-point,Heat
11,2/20/21,20210220,4,100,Apogee,Five-point,Heat
11,2/20/21,20210220,5,72,Apogee,Five-point,Heat
12,2/20/21,20210220,1,104,Apogee,Five-point,Ambient
12,2/20/21,20210220,2,72,Apogee,Five-point,Ambient
12,2/20/21,20210220,3,78,Apogee,Five-point,Ambient
12,2/20/21,20210220,4,112,Apogee,Five-point,Ambient
12,2/20/21,20210220,5,140,Apogee,Five-point,Ambient
15,2/20/21,20210220,1,67,Apogee,Five-point,Heat
15,2/20/21,20210220,2,92,Apogee,Five-point,Heat
15,2/20/21,20210220,3,132,Apogee,Five-point,Heat
15,2/20/21,20210220,4,94,Apogee,Five-point,Heat
15,2/20/21,20210220,5,112,Apogee,Five-point,Heat
16,2/20/21,20210220,1,88,Apogee,Five-point,Ambient
16,2/20/21,20210220,2,81,Apogee,Five-point,Ambient
16,2/20/21,20210220,3,118,Apogee,Five-point,Ambient
16,2/20/21,20210220,4,102,Apogee,Five-point,Ambient
16,2/20/21,20210220,5,108,Apogee,Five-point,Ambient
17,2/20/21,20210220,1,104,Apogee,Five-point,Heat
17,2/20/21,20210220,2,62,Apogee,Five-point,Heat
17,2/20/21,20210220,3,118,Apogee,Five-point,Heat
17,2/20/21,20210220,4,43,Apogee,Five-point,Heat
17,2/20/21,20210220,5,109,Apogee,Five-point,Heat
18,2/20/21,20210220,1,89,Apogee,Five-point,Ambient
18,2/20/21,20210220,2,102,Apogee,Five-point,Ambient
18,2/20/21,20210220,3,86,Apogee,Five-point,Ambient
18,2/20/21,20210220,4,86,Apogee,Five-point,Ambient
18,2/20/21,20210220,5,105,Apogee,Five-point,Ambient
1,2/24/21,20210224,1,83,Apogee,Five-point,Ambient
1,2/24/21,20210224,2,63,Apogee,Five-point,Ambient
1,2/24/21,20210224,3,138,Apogee,Five-point,Ambient
1,2/24/21,20210224,4,118,Apogee,Five-point,Ambient
1,2/24/21,20210224,5,116,Apogee,Five-point,Ambient
2,2/24/21,20210224,1,78,Apogee,Five-point,Ambient
2,2/24/21,20210224,2,63,Apogee,Five-point,Ambient
2,2/24/21,20210224,3,82,Apogee,Five-point,Ambient
