Tank,Timepoint,Date,Calib.Date,Temperature.C,pH.MV,Salinity.psu,Light,Flow.mL.sec,Treatment,Notes 
Tank6,2/12/21,20210212,20210205,9.04,-57.2,31.54,NA,NA,Heat,
Tank7,2/12/21,20210212,20210205,8.73,-57,31.23,NA,NA,Heat,
Tank8,2/12/21,20210212,20210205,8.02,-56.8,31.23,NA,NA,Ambient,
Tank9,2/12/21,20210212,20210205,8.83,-57,31.34,NA,NA,Heat,
Tank10,2/12/21,20210212,20210205,7.52,-56.9,31.17,NA,NA,Ambient,
Tank11,2/12/21,20210212,20210205,8.9,-57.3,31.4,NA,NA,Heat,
Tank12,2/12/21,20210212,20210205,9.09,-56.3,31.42,NA,NA,Ambient,
Tank15,2/12/21,20210212,20210205,8.56,-58,31.2,NA,NA,Heat,
Tank16,2/12/21,20210212,20210205,7.52,-56.9,31.17,NA,NA,Ambient,
Tank17,2/12/21,20210212,20210205,8.88,-57,31.29,NA,NA,Heat,
Tank18,2/12/21,20210212,20210205,7.48,-56.6,31.11,NA,NA,Ambient,
Tank1,2/13/21,20210213,20210205,5.73,-57.5,30.85,93.8,NA,Ambient,
Tank2,2/13/21,20210213,20210205,5.41,-57,31.27,81,NA,Ambient,
Tank3,2/13/21,20210213,20210205,9.16,-57.4,31.39,93,NA,Heat,
Tank4,2/13/21,20210213,20210205,9.01,-54.7,31.15,98.2,NA,Ambient,
Tank5,2/13/21,20210213,20210205,5.28,31.9,-57.4,86.4,NA,Heat,
Tank6,2/13/21,20210213,20210205,9.33,-56.6,31.72,98.2,NA,Heat,
Tank7,2/13/21,20210213,20210205,8.75,-56.6,31.73,104.8,NA,Heat,
Tank8,2/13/21,20210213,20210205,5.36,-57.5,31.38,101.4,NA,Ambient,
Tank9,2/13/21,20210213,20210205,9.02,-56.7,31.4,106.2,NA,Heat,
Tank10,2/13/21,20210213,20210205,5.12,-57,30.71,108.6,NA,Ambient,
Tank11,2/13/21,20210213,20210205,8.72,-56.6,31.51,98.8,NA,Heat,
Tank12,2/13/21,20210213,20210205,5.04,-57.1,30.71,101.4,NA,Ambient,
Tank15,2/13/21,20210213,20210205,8.46,-57.3,31.7,97.6,NA,Heat,
Tank16,2/13/21,20210213,20210205,5.34,-57.1,31.35,103.6,NA,Ambient,
Tank17,2/13/21,20210213,20210205,8.63,-57.1,31.4,97.4,NA,Heat,
Tank18,2/13/21,20210213,20210205,5.36,-57.2,31.05,84.4,NA,Ambient,
Tank1,2/15/21,20210215,20210205,4.7,-59,30.35,NA,NA,Ambient,
Tank2,2/15/21,20210215,20210205,5.38,-56.8,30.82,NA,NA,Ambient,
Tank3,2/15/21,20210215,20210205,8.92,-57.4,31.22,NA,NA,Heat,
Tank4,2/15/21,20210215,20210205,9.07,-56.7,31.08,NA,NA,Ambient,
Tank5,2/15/21,20210215,20210205,5.62,-57.6,30.78,NA,NA,Heat,
Tank6,2/15/21,20210215,20210205,9.18,-58,31.12,NA,NA,Heat,
Tank7,2/15/21,20210215,20210205,8.85,-57.2,30.97,NA,NA,Heat,
Tank8,2/15/21,20210215,20210205,4.25,-58.6,30.13,NA,NA,Ambient,
Tank9,2/15/21,20210215,20210205,8.74,-56.9,31.43,NA,NA,Heat,
Tank10,2/15/21,20210215,20210205,5.43,-59.1,30.69,NA,NA,Ambient,
Tank11,2/15/21,20210215,20210205,8.75,-57.1,31.34,NA,NA,Heat,
Tank12,2/15/21,20210215,20210205,4.89,-57.1,30.55,NA,NA,Ambient,
Tank15,2/15/21,20210215,20210205,8.5,-57.6,30.99,NA,NA,Heat,
Tank16,2/15/21,20210215,20210205,5.4,-58,30.56,NA,NA,Ambient,
Tank17,2/15/21,20210215,20210205,8.6,-57.6,31.07,NA,NA,Heat,
Tank18,2/15/21,20210215,20210205,5.15,-57.8,30.31,NA,NA,Ambient,
Tank1,2/16/21,20210216,20210205,4.75,-54.1,30.42,NA,NA,Ambient,
Tank2,2/16/21,20210216,20210205,5.45,-54.5,30.78,NA,NA,Ambient,
Tank3,2/16/21,20210216,20210205,9.23,-54.9,31.21,NA,NA,Heat,
Tank4,2/16/21,20210216,20210205,8.96,-52.8,31,NA,NA,Ambient,
Tank5,2/16/21,20210216,20210205,5.53,-53.7,30.61,NA,NA,Heat,
Tank6,2/16/21,20210216,20210205,9.13,-53.5,31.25,NA,NA,Heat,
Tank7,2/16/21,20210216,20210205,8.98,-55.3,30.89,NA,NA,Heat,
Tank8,2/16/21,20210216,20210205,4.28,-56.4,30.58,NA,NA,Ambient,
Tank9,2/16/21,20210216,20210205,8.82,-55.4,31.25,NA,NA,Heat,
Tank10,2/16/21,20210216,20210205,5.04,-56.3,30.59,NA,NA,Ambient,
Tank11,2/16/21,20210216,20210205,8.79,-55.4,31.29,NA,NA,Heat,
Tank12,2/16/21,20210216,20210205,4.92,-55.9,30.77,NA,NA,Ambient,
Tank15,2/16/21,20210216,20210205,8.38,-56,31.26,NA,NA,Heat,
Tank16,2/16/21,20210216,20210205,4.69,30.47,-56.7,NA,NA,Ambient,
Tank17,2/16/21,20210216,20210205,8.48,-56.1,31.45,NA,NA,Heat,
Tank18,2/16/21,20210216,20210205,5.34,-56.3,30.69,NA,NA,Ambient,
Tank1,2/17/21,20210217,20210217,5.16,-54.9,31.42,86.8,NA,Ambient,
Tank2,2/17/21,20210217,20210217,4.93,-54.5,31.09,97.6,NA,Ambient,
Tank3,2/17/21,20210217,20210217,8.9,-57,31.47,92.8,NA,Heat,
Tank4,2/17/21,20210217,20210217,9.19,-56.3,31.67,94,NA,Ambient,
Tank5,2/17/21,20210217,20210217,4.91,-56.4,31.29,76.2,NA,Heat,
Tank6,2/17/21,20210217,20210217,9.13,-56.9,31.9,99,NA,Heat,
Tank7,2/17/21,20210217,20210217,8.69,-56,31.69,89.4,NA,Heat,
Tank8,2/17/21,20210217,20210217,4.61,-57,31.38,87.6,NA,Ambient,
Tank9,2/17/21,20210217,20210217,9.07,-55.7,31.55,94.6,NA,Heat,
Tank10,2/17/21,20210217,20210217,5.2,-56.8,31.2,93.4,NA,Ambient,
Tank11,2/17/21,20210217,20210217,8.93,-56.3,31.57,84.8,NA,Heat,
Tank12,2/17/21,20210217,20210217,5.12,-55.5,31.1,96.2,NA,Ambient,
Tank15,2/17/21,20210217,20210217,8.56,-56.7,31.54,96.6,NA,Heat,
Tank16,2/17/21,20210217,20210217,5.09,-57.6,31.05,99,NA,Ambient,
Tank17,2/17/21,20210217,20210217,8.5,-56.3,31.96,77.8,NA,Heat,
Tank18,2/17/21,20210217,20210217,4.85,-57.9,31.33,79.4,NA,Ambient,
Tank1,2/18/21,20210218,20210217,5.47,-55.4,30.37,NA,NA,Ambient,
Tank2,2/18/21,20210218,20210217,5.14,-55.4,30.24,NA,NA,Ambient,
Tank3,2/18/21,20210218,20210217,9.16,-57.2,30.94,NA,NA,Heat,
Tank4,2/18/21,20210218,20210217,9.18,-56.8,31.22,NA,NA,Ambient,
Tank5,2/18/21,20210218,20210217,5.29,-49.5,30.76,NA,NA,Heat,
Tank6,2/18/21,20210218,20210217,9.05,-56.6,31.1,NA,NA,Heat,
Tank7,2/18/21,20210218,20210217,8.94,-56.4,30.95,NA,NA,Heat,
Tank8,2/18/21,20210218,20210217,5.08,-55.4,30.24,NA,NA,Ambient,
Tank9,2/18/21,20210218,20210217,8.81,-56.1,30.92,NA,NA,Heat,
Tank10,2/18/21,20210218,20210217,4.52,-55.2,30.77,NA,NA,Ambient,
Tank11,2/18/21,20210218,20210217,8.75,-52.4,31.14,NA,NA,Heat,
Tank12,2/18/21,20210218,20210217,5.43,-54.5,30.88,NA,NA,Ambient,
Tank15,2/18/21,20210218,20210217,8.31,-55.6,30.91,NA,NA,Heat,
Tank16,2/18/21,20210218,20210217,4.44,-51.5,30.48,NA,NA,Ambient,
Tank17,2/18/21,20210218,20210217,8.58,-56,30.95,NA,NA,Heat,
Tank18,2/18/21,20210218,20210217,5.32,-54.7,30.5,NA,NA,Ambient,
