"","Date.Time","Temperature","Squarical","ParentTreatment"
"405","07/29/21 04:15:00 PM",22.298,"Squarical3","Heat"
"406","07/29/21 04:30:00 PM",22.393,"Squarical3","Heat"
"407","07/29/21 04:45:00 PM",22.465,"Squarical3","Heat"
"408","07/29/21 05:00:00 PM",22.513,"Squarical3","Heat"
"409","07/29/21 05:15:00 PM",22.489,"Squarical3","Heat"
"410","07/29/21 05:30:00 PM",22.465,"Squarical3","Heat"
"411","07/29/21 05:45:00 PM",22.489,"Squarical3","Heat"
"412","07/29/21 06:00:00 PM",22.513,"Squarical3","Heat"
"413","07/29/21 06:15:00 PM",22.585,"Squarical3","Heat"
"414","07/29/21 06:30:00 PM",22.633,"Squarical3","Heat"
"415","07/29/21 06:45:00 PM",22.633,"Squarical3","Heat"
"416","07/29/21 07:00:00 PM",22.657,"Squarical3","Heat"
"417","07/29/21 07:15:00 PM",22.633,"Squarical3","Heat"
"418","07/29/21 07:30:00 PM",22.609,"Squarical3","Heat"
"419","07/29/21 07:45:00 PM",22.585,"Squarical3","Heat"
"420","07/29/21 08:00:00 PM",22.537,"Squarical3","Heat"
"421","07/29/21 08:15:00 PM",22.537,"Squarical3","Heat"
"422","07/29/21 08:30:00 PM",22.537,"Squarical3","Heat"
"423","07/29/21 08:45:00 PM",22.537,"Squarical3","Heat"
"424","07/29/21 09:00:00 PM",22.537,"Squarical3","Heat"
"425","07/29/21 09:15:00 PM",22.489,"Squarical3","Heat"
"426","07/29/21 09:30:00 PM",22.441,"Squarical3","Heat"
"427","07/29/21 09:45:00 PM",22.417,"Squarical3","Heat"
"428","07/29/21 10:00:00 PM",22.393,"Squarical3","Heat"
"429","07/29/21 10:15:00 PM",22.369,"Squarical3","Heat"
"430","07/29/21 10:30:00 PM",22.369,"Squarical3","Heat"
"431","07/29/21 10:45:00 PM",22.345,"Squarical3","Heat"
"432","07/29/21 11:00:00 PM",22.345,"Squarical3","Heat"
"433","07/29/21 11:15:00 PM",22.321,"Squarical3","Heat"
"434","07/29/21 11:30:00 PM",22.321,"Squarical3","Heat"
"435","07/29/21 11:45:00 PM",22.298,"Squarical3","Heat"
"436","07/30/21 12:00:00 AM",22.274,"Squarical3","Heat"
"437","07/30/21 12:15:00 AM",22.226,"Squarical3","Heat"
"438","07/30/21 12:30:00 AM",22.178,"Squarical3","Heat"
"439","07/30/21 12:45:00 AM",22.13,"Squarical3","Heat"
"440","07/30/21 01:00:00 AM",22.082,"Squarical3","Heat"
"441","07/30/21 01:15:00 AM",22.034,"Squarical3","Heat"
"442","07/30/21 01:30:00 AM",21.987,"Squarical3","Heat"
"443","07/30/21 01:45:00 AM",21.963,"Squarical3","Heat"
"444","07/30/21 02:00:00 AM",21.939,"Squarical3","Heat"
"445","07/30/21 02:15:00 AM",21.915,"Squarical3","Heat"
"446","07/30/21 02:30:00 AM",21.915,"Squarical3","Heat"
"447","07/30/21 02:45:00 AM",21.915,"Squarical3","Heat"
"448","07/30/21 03:00:00 AM",21.891,"Squarical3","Heat"
"449","07/30/21 03:15:00 AM",21.915,"Squarical3","Heat"
"450","07/30/21 03:30:00 AM",21.915,"Squarical3","Heat"
"451","07/30/21 03:45:00 AM",21.915,"Squarical3","Heat"
"452","07/30/21 04:00:00 AM",21.915,"Squarical3","Heat"
"453","07/30/21 04:15:00 AM",21.915,"Squarical3","Heat"
"454","07/30/21 04:30:00 AM",21.939,"Squarical3","Heat"
"455","07/30/21 04:45:00 AM",21.963,"Squarical3","Heat"
"456","07/30/21 05:00:00 AM",22.011,"Squarical3","Heat"
"457","07/30/21 05:15:00 AM",22.034,"Squarical3","Heat"
"458","07/30/21 05:30:00 AM",22.058,"Squarical3","Heat"
"459","07/30/21 05:45:00 AM",22.082,"Squarical3","Heat"
"460","07/30/21 06:00:00 AM",22.082,"Squarical3","Heat"
"461","07/30/21 06:15:00 AM",22.082,"Squarical3","Heat"
"462","07/30/21 06:30:00 AM",22.082,"Squarical3","Heat"
"463","07/30/21 06:45:00 AM",22.082,"Squarical3","Heat"
"464","07/30/21 07:00:00 AM",22.034,"Squarical3","Heat"
"465","07/30/21 07:15:00 AM",22.034,"Squarical3","Heat"
"466","07/30/21 07:30:00 AM",22.034,"Squarical3","Heat"
"467","07/30/21 07:45:00 AM",22.058,"Squarical3","Heat"
"468","07/30/21 08:00:00 AM",22.082,"Squarical3","Heat"
"469","07/30/21 08:15:00 AM",22.106,"Squarical3","Heat"
"470","07/30/21 08:30:00 AM",22.13,"Squarical3","Heat"
"471","07/30/21 08:45:00 AM",22.154,"Squarical3","Heat"
"472","07/30/21 09:00:00 AM",22.154,"Squarical3","Heat"
"473","07/30/21 09:15:00 AM",22.178,"Squarical3","Heat"
"474","07/30/21 09:30:00 AM",22.202,"Squarical3","Heat"
"475","07/30/21 09:45:00 AM",22.226,"Squarical3","Heat"
"476","07/30/21 10:00:00 AM",22.25,"Squarical3","Heat"
"477","07/30/21 10:15:00 AM",22.298,"Squarical3","Heat"
"478","07/30/21 10:30:00 AM",22.321,"Squarical3","Heat"
"479","07/30/21 10:45:00 AM",22.369,"Squarical3","Heat"
"480","07/30/21 11:00:00 AM",22.393,"Squarical3","Heat"
"481","07/30/21 11:15:00 AM",22.441,"Squarical3","Heat"
"482","07/30/21 11:30:00 AM",22.489,"Squarical3","Heat"
"483","07/30/21 11:45:00 AM",22.537,"Squarical3","Heat"
"484","07/30/21 12:00:00 PM",22.585,"Squarical3","Heat"
"485","07/30/21 12:15:00 PM",22.633,"Squarical3","Heat"
"486","07/30/21 12:30:00 PM",22.657,"Squarical3","Heat"
"487","07/30/21 12:45:00 PM",22.681,"Squarical3","Heat"
"488","07/30/21 01:00:00 PM",22.681,"Squarical3","Heat"
"489","07/30/21 01:15:00 PM",22.681,"Squarical3","Heat"
"490","07/30/21 01:30:00 PM",22.657,"Squarical3","Heat"
"491","07/30/21 01:45:00 PM",22.633,"Squarical3","Heat"
"492","07/30/21 02:00:00 PM",22.609,"Squarical3","Heat"
"493","07/30/21 02:15:00 PM",22.585,"Squarical3","Heat"
"494","07/30/21 02:30:00 PM",22.609,"Squarical3","Heat"
"495","07/30/21 02:45:00 PM",22.657,"Squarical3","Heat"
"496","07/30/21 03:00:00 PM",22.681,"Squarical3","Heat"
"497","07/30/21 03:15:00 PM",22.633,"Squarical3","Heat"
"498","07/30/21 03:30:00 PM",22.609,"Squarical3","Heat"
"499","07/30/21 03:45:00 PM",22.585,"Squarical3","Heat"
"500","07/30/21 04:00:00 PM",22.633,"Squarical3","Heat"
"501","07/30/21 04:15:00 PM",22.753,"Squarical3","Heat"
"502","07/30/21 04:30:00 PM",22.872,"Squarical3","Heat"
"503","07/30/21 04:45:00 PM",22.944,"Squarical3","Heat"
"504","07/30/21 05:00:00 PM",22.968,"Squarical3","Heat"
"505","07/30/21 05:15:00 PM",22.968,"Squarical3","Heat"
"506","07/30/21 05:30:00 PM",22.92,"Squarical3","Heat"
"507","07/30/21 05:45:00 PM",22.872,"Squarical3","Heat"
"508","07/30/21 06:00:00 PM",22.824,"Squarical3","Heat"
"509","07/30/21 06:15:00 PM",22.824,"Squarical3","Heat"
"510","07/30/21 06:30:00 PM",22.848,"Squarical3","Heat"
"511","07/30/21 06:45:00 PM",22.896,"Squarical3","Heat"
"512","07/30/21 07:00:00 PM",22.944,"Squarical3","Heat"
"513","07/30/21 07:15:00 PM",22.992,"Squarical3","Heat"
"514","07/30/21 07:30:00 PM",23.016,"Squarical3","Heat"
"515","07/30/21 07:45:00 PM",23.04,"Squarical3","Heat"
"516","07/30/21 08:00:00 PM",23.04,"Squarical3","Heat"
"517","07/30/21 08:15:00 PM",23.064,"Squarical3","Heat"
"518","07/30/21 08:30:00 PM",23.064,"Squarical3","Heat"
"519","07/30/21 08:45:00 PM",23.064,"Squarical3","Heat"
"520","07/30/21 09:00:00 PM",23.04,"Squarical3","Heat"
"521","07/30/21 09:15:00 PM",23.04,"Squarical3","Heat"
"522","07/30/21 09:30:00 PM",23.04,"Squarical3","Heat"
"523","07/30/21 09:45:00 PM",23.016,"Squarical3","Heat"
"524","07/30/21 10:00:00 PM",22.992,"Squarical3","Heat"
"525","07/30/21 10:15:00 PM",22.968,"Squarical3","Heat"
"526","07/30/21 10:30:00 PM",22.92,"Squarical3","Heat"
"527","07/30/21 10:45:00 PM",22.896,"Squarical3","Heat"
"528","07/30/21 11:00:00 PM",22.848,"Squarical3","Heat"
"529","07/30/21 11:15:00 PM",22.848,"Squarical3","Heat"
"530","07/30/21 11:30:00 PM",22.824,"Squarical3","Heat"
"531","07/30/21 11:45:00 PM",22.8,"Squarical3","Heat"
"532","07/31/21 12:00:00 AM",22.753,"Squarical3","Heat"
"533","07/31/21 12:15:00 AM",22.729,"Squarical3","Heat"
"534","07/31/21 12:30:00 AM",22.705,"Squarical3","Heat"
"535","07/31/21 12:45:00 AM",22.657,"Squarical3","Heat"
"536","07/31/21 01:00:00 AM",22.609,"Squarical3","Heat"
"537","07/31/21 01:15:00 AM",22.561,"Squarical3","Heat"
"538","07/31/21 01:30:00 AM",22.513,"Squarical3","Heat"
"539","07/31/21 01:45:00 AM",22.489,"Squarical3","Heat"
"540","07/31/21 02:00:00 AM",22.465,"Squarical3","Heat"
"541","07/31/21 02:15:00 AM",22.441,"Squarical3","Heat"
"542","07/31/21 02:30:00 AM",22.417,"Squarical3","Heat"
"543","07/31/21 02:45:00 AM",22.393,"Squarical3","Heat"
"544","07/31/21 03:00:00 AM",22.369,"Squarical3","Heat"
"545","07/31/21 03:15:00 AM",22.345,"Squarical3","Heat"
"546","07/31/21 03:30:00 AM",22.298,"Squarical3","Heat"
"547","07/31/21 03:45:00 AM",22.25,"Squarical3","Heat"
"548","07/31/21 04:00:00 AM",22.202,"Squarical3","Heat"
"549","07/31/21 04:15:00 AM",22.154,"Squarical3","Heat"
"550","07/31/21 04:30:00 AM",22.154,"Squarical3","Heat"
"551","07/31/21 04:45:00 AM",22.154,"Squarical3","Heat"
"552","07/31/21 05:00:00 AM",22.178,"Squarical3","Heat"
"553","07/31/21 05:15:00 AM",22.178,"Squarical3","Heat"
"554","07/31/21 05:30:00 AM",22.154,"Squarical3","Heat"
"555","07/31/21 05:45:00 AM",22.154,"Squarical3","Heat"
"556","07/31/21 06:00:00 AM",22.154,"Squarical3","Heat"
"557","07/31/21 06:15:00 AM",22.178,"Squarical3","Heat"
"558","07/31/21 06:30:00 AM",22.178,"Squarical3","Heat"
"559","07/31/21 06:45:00 AM",22.202,"Squarical3","Heat"
"560","07/31/21 07:00:00 AM",22.202,"Squarical3","Heat"
"561","07/31/21 07:15:00 AM",22.202,"Squarical3","Heat"
"562","07/31/21 07:30:00 AM",22.178,"Squarical3","Heat"
"563","07/31/21 07:45:00 AM",22.154,"Squarical3","Heat"
"564","07/31/21 08:00:00 AM",22.178,"Squarical3","Heat"
"565","07/31/21 08:15:00 AM",22.202,"Squarical3","Heat"
"566","07/31/21 08:30:00 AM",22.226,"Squarical3","Heat"
"567","07/31/21 08:45:00 AM",22.25,"Squarical3","Heat"
"568","07/31/21 09:00:00 AM",22.25,"Squarical3","Heat"
"569","07/31/21 09:15:00 AM",22.274,"Squarical3","Heat"
"570","07/31/21 09:30:00 AM",22.298,"Squarical3","Heat"
"571","07/31/21 09:45:00 AM",22.321,"Squarical3","Heat"
"572","07/31/21 10:00:00 AM",22.345,"Squarical3","Heat"
"573","07/31/21 10:15:00 AM",22.345,"Squarical3","Heat"
"574","07/31/21 10:30:00 AM",22.369,"Squarical3","Heat"
"575","07/31/21 10:45:00 AM",22.369,"Squarical3","Heat"
"576","07/31/21 11:00:00 AM",22.369,"Squarical3","Heat"
"577","07/31/21 11:15:00 AM",22.369,"Squarical3","Heat"
"578","07/31/21 11:30:00 AM",22.369,"Squarical3","Heat"
"579","07/31/21 11:45:00 AM",22.417,"Squarical3","Heat"
"580","07/31/21 12:00:00 PM",22.441,"Squarical3","Heat"
"581","07/31/21 12:15:00 PM",22.465,"Squarical3","Heat"
"582","07/31/21 12:30:00 PM",22.489,"Squarical3","Heat"
"583","07/31/21 12:45:00 PM",22.513,"Squarical3","Heat"
"584","07/31/21 01:00:00 PM",22.537,"Squarical3","Heat"
"585","07/31/21 01:15:00 PM",22.585,"Squarical3","Heat"
"586","07/31/21 01:30:00 PM",22.633,"Squarical3","Heat"
"587","07/31/21 01:45:00 PM",22.681,"Squarical3","Heat"
"588","07/31/21 01:57:17 PM",NA,"Squarical3","Heat"
"589","07/29/21 01:10:00 PM",22.633,"Squarical4","Ambient"
"590","07/29/21 01:20:00 PM",22.609,"Squarical4","Ambient"
"591","07/29/21 01:30:00 PM",22.561,"Squarical4","Ambient"
"592","07/29/21 01:40:00 PM",22.537,"Squarical4","Ambient"
"593","07/29/21 01:50:00 PM",22.465,"Squarical4","Ambient"
"594","07/29/21 02:00:00 PM",22.393,"Squarical4","Ambient"
"595","07/29/21 02:10:00 PM",22.345,"Squarical4","Ambient"
"596","07/29/21 02:20:00 PM",22.298,"Squarical4","Ambient"
"597","07/29/21 02:30:00 PM",22.25,"Squarical4","Ambient"
"598","07/29/21 02:40:00 PM",22.178,"Squarical4","Ambient"
"599","07/29/21 02:50:00 PM",22.154,"Squarical4","Ambient"
"600","07/29/21 03:00:00 PM",22.106,"Squarical4","Ambient"
"601","07/29/21 03:10:00 PM",22.106,"Squarical4","Ambient"
"602","07/29/21 03:20:00 PM",22.106,"Squarical4","Ambient"
"603","07/29/21 03:30:00 PM",22.13,"Squarical4","Ambient"
"604","07/29/21 03:40:00 PM",22.178,"Squarical4","Ambient"
"605","07/29/21 03:50:00 PM",22.226,"Squarical4","Ambient"
"606","07/29/21 04:00:00 PM",22.298,"Squarical4","Ambient"
"607","07/29/21 04:10:00 PM",22.369,"Squarical4","Ambient"
"608","07/29/21 04:20:00 PM",22.417,"Squarical4","Ambient"
"609","07/29/21 04:30:00 PM",22.465,"Squarical4","Ambient"
"610","07/29/21 04:40:00 PM",22.513,"Squarical4","Ambient"
"611","07/29/21 04:50:00 PM",22.561,"Squarical4","Ambient"
"612","07/29/21 05:00:00 PM",22.585,"Squarical4","Ambient"
"613","07/29/21 05:10:00 PM",22.585,"Squarical4","Ambient"
"614","07/29/21 05:20:00 PM",22.585,"Squarical4","Ambient"
"615","07/29/21 05:30:00 PM",22.585,"Squarical4","Ambient"
"616","07/29/21 05:40:00 PM",22.585,"Squarical4","Ambient"
"617","07/29/21 05:50:00 PM",22.609,"Squarical4","Ambient"
"618","07/29/21 06:00:00 PM",22.633,"Squarical4","Ambient"
"619","07/29/21 06:10:00 PM",22.681,"Squarical4","Ambient"
"620","07/29/21 06:20:00 PM",22.705,"Squarical4","Ambient"
"621","07/29/21 06:30:00 PM",22.729,"Squarical4","Ambient"
"622","07/29/21 06:40:00 PM",22.753,"Squarical4","Ambient"
"623","07/29/21 06:50:00 PM",22.753,"Squarical4","Ambient"
"624","07/29/21 07:00:00 PM",22.753,"Squarical4","Ambient"
"625","07/29/21 07:10:00 PM",22.753,"Squarical4","Ambient"
"626","07/29/21 07:20:00 PM",22.729,"Squarical4","Ambient"
"627","07/29/21 07:30:00 PM",22.705,"Squarical4","Ambient"
"628","07/29/21 07:40:00 PM",22.705,"Squarical4","Ambient"
"629","07/29/21 07:50:00 PM",22.681,"Squarical4","Ambient"
"630","07/29/21 08:00:00 PM",22.681,"Squarical4","Ambient"
"631","07/29/21 08:10:00 PM",22.657,"Squarical4","Ambient"
"632","07/29/21 08:20:00 PM",22.657,"Squarical4","Ambient"
"633","07/29/21 08:30:00 PM",22.657,"Squarical4","Ambient"
"634","07/29/21 08:40:00 PM",22.681,"Squarical4","Ambient"
"635","07/29/21 08:50:00 PM",22.657,"Squarical4","Ambient"
"636","07/29/21 09:00:00 PM",22.657,"Squarical4","Ambient"
"637","07/29/21 09:10:00 PM",22.633,"Squarical4","Ambient"
"638","07/29/21 09:20:00 PM",22.609,"Squarical4","Ambient"
"639","07/29/21 09:30:00 PM",22.585,"Squarical4","Ambient"
"640","07/29/21 09:40:00 PM",22.561,"Squarical4","Ambient"
"641","07/29/21 09:50:00 PM",22.537,"Squarical4","Ambient"
"642","07/29/21 10:00:00 PM",22.537,"Squarical4","Ambient"
"643","07/29/21 10:10:00 PM",22.513,"Squarical4","Ambient"
"644","07/29/21 10:20:00 PM",22.513,"Squarical4","Ambient"
"645","07/29/21 10:30:00 PM",22.489,"Squarical4","Ambient"
"646","07/29/21 10:40:00 PM",22.489,"Squarical4","Ambient"
"647","07/29/21 10:50:00 PM",22.489,"Squarical4","Ambient"
"648","07/29/21 11:00:00 PM",22.465,"Squarical4","Ambient"
"649","07/29/21 11:10:00 PM",22.465,"Squarical4","Ambient"
"650","07/29/21 11:20:00 PM",22.465,"Squarical4","Ambient"
"651","07/29/21 11:30:00 PM",22.441,"Squarical4","Ambient"
"652","07/29/21 11:40:00 PM",22.441,"Squarical4","Ambient"
"653","07/29/21 11:50:00 PM",22.441,"Squarical4","Ambient"
"654","07/30/21 12:00:00 AM",22.417,"Squarical4","Ambient"
"655","07/30/21 12:10:00 AM",22.393,"Squarical4","Ambient"
"656","07/30/21 12:20:00 AM",22.345,"Squarical4","Ambient"
"657","07/30/21 12:30:00 AM",22.321,"Squarical4","Ambient"
"658","07/30/21 12:40:00 AM",22.298,"Squarical4","Ambient"
"659","07/30/21 12:50:00 AM",22.25,"Squarical4","Ambient"
"660","07/30/21 01:00:00 AM",22.226,"Squarical4","Ambient"
"661","07/30/21 01:10:00 AM",22.202,"Squarical4","Ambient"
"662","07/30/21 01:20:00 AM",22.178,"Squarical4","Ambient"
"663","07/30/21 01:30:00 AM",22.154,"Squarical4","Ambient"
"664","07/30/21 01:40:00 AM",22.13,"Squarical4","Ambient"
"665","07/30/21 01:50:00 AM",22.106,"Squarical4","Ambient"
"666","07/30/21 02:00:00 AM",22.106,"Squarical4","Ambient"
"667","07/30/21 02:10:00 AM",22.082,"Squarical4","Ambient"
"668","07/30/21 02:20:00 AM",22.082,"Squarical4","Ambient"
"669","07/30/21 02:30:00 AM",22.082,"Squarical4","Ambient"
"670","07/30/21 02:40:00 AM",22.058,"Squarical4","Ambient"
"671","07/30/21 02:50:00 AM",22.058,"Squarical4","Ambient"
"672","07/30/21 03:00:00 AM",22.058,"Squarical4","Ambient"
"673","07/30/21 03:10:00 AM",22.058,"Squarical4","Ambient"
"674","07/30/21 03:20:00 AM",22.058,"Squarical4","Ambient"
"675","07/30/21 03:30:00 AM",22.058,"Squarical4","Ambient"
"676","07/30/21 03:40:00 AM",22.058,"Squarical4","Ambient"
"677","07/30/21 03:50:00 AM",22.058,"Squarical4","Ambient"
"678","07/30/21 04:00:00 AM",22.058,"Squarical4","Ambient"
"679","07/30/21 04:10:00 AM",22.058,"Squarical4","Ambient"
"680","07/30/21 04:20:00 AM",22.082,"Squarical4","Ambient"
"681","07/30/21 04:30:00 AM",22.082,"Squarical4","Ambient"
"682","07/30/21 04:40:00 AM",22.106,"Squarical4","Ambient"
"683","07/30/21 04:50:00 AM",22.13,"Squarical4","Ambient"
"684","07/30/21 05:00:00 AM",22.154,"Squarical4","Ambient"
"685","07/30/21 05:10:00 AM",22.154,"Squarical4","Ambient"
"686","07/30/21 05:20:00 AM",22.178,"Squarical4","Ambient"
"687","07/30/21 05:30:00 AM",22.178,"Squarical4","Ambient"
"688","07/30/21 05:40:00 AM",22.202,"Squarical4","Ambient"
"689","07/30/21 05:50:00 AM",22.202,"Squarical4","Ambient"
"690","07/30/21 06:00:00 AM",22.202,"Squarical4","Ambient"
"691","07/30/21 06:10:00 AM",22.202,"Squarical4","Ambient"
"692","07/30/21 06:20:00 AM",22.202,"Squarical4","Ambient"
"693","07/30/21 06:30:00 AM",22.202,"Squarical4","Ambient"
"694","07/30/21 06:40:00 AM",22.202,"Squarical4","Ambient"
"695","07/30/21 06:50:00 AM",22.202,"Squarical4","Ambient"
"696","07/30/21 07:00:00 AM",22.178,"Squarical4","Ambient"
"697","07/30/21 07:10:00 AM",22.178,"Squarical4","Ambient"
"698","07/30/21 07:20:00 AM",22.178,"Squarical4","Ambient"
"699","07/30/21 07:30:00 AM",22.154,"Squarical4","Ambient"
"700","07/30/21 07:40:00 AM",22.178,"Squarical4","Ambient"
"701","07/30/21 07:50:00 AM",22.178,"Squarical4","Ambient"
"702","07/30/21 08:00:00 AM",22.202,"Squarical4","Ambient"
"703","07/30/21 08:10:00 AM",22.202,"Squarical4","Ambient"
"704","07/30/21 08:20:00 AM",22.226,"Squarical4","Ambient"
"705","07/30/21 08:30:00 AM",22.25,"Squarical4","Ambient"
"706","07/30/21 08:40:00 AM",22.25,"Squarical4","Ambient"
"707","07/30/21 08:50:00 AM",22.274,"Squarical4","Ambient"
"708","07/30/21 09:00:00 AM",22.274,"Squarical4","Ambient"
"709","07/30/21 09:10:00 AM",22.298,"Squarical4","Ambient"
"710","07/30/21 09:20:00 AM",22.298,"Squarical4","Ambient"
"711","07/30/21 09:30:00 AM",22.321,"Squarical4","Ambient"
"712","07/30/21 09:40:00 AM",22.345,"Squarical4","Ambient"
"713","07/30/21 09:50:00 AM",22.345,"Squarical4","Ambient"
"714","07/30/21 10:00:00 AM",22.369,"Squarical4","Ambient"
"715","07/30/21 10:10:00 AM",22.393,"Squarical4","Ambient"
"716","07/30/21 10:20:00 AM",22.417,"Squarical4","Ambient"
"717","07/30/21 10:30:00 AM",22.441,"Squarical4","Ambient"
"718","07/30/21 10:40:00 AM",22.465,"Squarical4","Ambient"
"719","07/30/21 10:50:00 AM",22.489,"Squarical4","Ambient"
"720","07/30/21 11:00:00 AM",22.513,"Squarical4","Ambient"
"721","07/30/21 11:10:00 AM",22.537,"Squarical4","Ambient"
"722","07/30/21 11:20:00 AM",22.561,"Squarical4","Ambient"
"723","07/30/21 11:30:00 AM",22.585,"Squarical4","Ambient"
"724","07/30/21 11:40:00 AM",22.609,"Squarical4","Ambient"
"725","07/30/21 11:50:00 AM",22.657,"Squarical4","Ambient"
"726","07/30/21 12:00:00 PM",22.681,"Squarical4","Ambient"
"727","07/30/21 12:10:00 PM",22.705,"Squarical4","Ambient"
"728","07/30/21 12:20:00 PM",22.729,"Squarical4","Ambient"
"729","07/30/21 12:30:00 PM",22.753,"Squarical4","Ambient"
"730","07/30/21 12:40:00 PM",22.776,"Squarical4","Ambient"
"731","07/30/21 12:50:00 PM",22.776,"Squarical4","Ambient"
"732","07/30/21 01:00:00 PM",22.776,"Squarical4","Ambient"
"733","07/30/21 01:10:00 PM",22.776,"Squarical4","Ambient"
"734","07/30/21 01:20:00 PM",22.753,"Squarical4","Ambient"
"735","07/30/21 01:30:00 PM",22.753,"Squarical4","Ambient"
"736","07/30/21 01:40:00 PM",22.729,"Squarical4","Ambient"
"737","07/30/21 01:50:00 PM",22.729,"Squarical4","Ambient"
"738","07/30/21 02:00:00 PM",22.705,"Squarical4","Ambient"
"739","07/30/21 02:10:00 PM",22.681,"Squarical4","Ambient"
"740","07/30/21 02:20:00 PM",22.705,"Squarical4","Ambient"
"741","07/30/21 02:30:00 PM",22.729,"Squarical4","Ambient"
"742","07/30/21 02:40:00 PM",22.753,"Squarical4","Ambient"
"743","07/30/21 02:50:00 PM",22.776,"Squarical4","Ambient"
"744","07/30/21 03:00:00 PM",22.753,"Squarical4","Ambient"
"745","07/30/21 03:10:00 PM",22.753,"Squarical4","Ambient"
"746","07/30/21 03:20:00 PM",22.729,"Squarical4","Ambient"
"747","07/30/21 03:30:00 PM",22.705,"Squarical4","Ambient"
"748","07/30/21 03:40:00 PM",22.705,"Squarical4","Ambient"
"749","07/30/21 03:50:00 PM",22.729,"Squarical4","Ambient"
"750","07/30/21 04:00:00 PM",22.776,"Squarical4","Ambient"
"751","07/30/21 04:10:00 PM",22.848,"Squarical4","Ambient"
"752","07/30/21 04:20:00 PM",22.92,"Squarical4","Ambient"
"753","07/30/21 04:30:00 PM",22.992,"Squarical4","Ambient"
"754","07/30/21 04:40:00 PM",23.04,"Squarical4","Ambient"
"755","07/30/21 04:50:00 PM",23.088,"Squarical4","Ambient"
"756","07/30/21 05:00:00 PM",23.088,"Squarical4","Ambient"
"757","07/30/21 05:10:00 PM",23.088,"Squarical4","Ambient"
"758","07/30/21 05:20:00 PM",23.088,"Squarical4","Ambient"
"759","07/30/21 05:30:00 PM",23.064,"Squarical4","Ambient"
"760","07/30/21 05:40:00 PM",23.04,"Squarical4","Ambient"
"761","07/30/21 05:50:00 PM",23.016,"Squarical4","Ambient"
"762","07/30/21 06:00:00 PM",22.992,"Squarical4","Ambient"
"763","07/30/21 06:10:00 PM",22.968,"Squarical4","Ambient"
"764","07/30/21 06:20:00 PM",22.992,"Squarical4","Ambient"
"765","07/30/21 06:30:00 PM",22.992,"Squarical4","Ambient"
"766","07/30/21 06:40:00 PM",23.016,"Squarical4","Ambient"
"767","07/30/21 06:50:00 PM",23.064,"Squarical4","Ambient"
"768","07/30/21 07:00:00 PM",23.064,"Squarical4","Ambient"
"769","07/30/21 07:10:00 PM",23.112,"Squarical4","Ambient"
"770","07/30/21 07:20:00 PM",23.112,"Squarical4","Ambient"
"771","07/30/21 07:30:00 PM",23.136,"Squarical4","Ambient"
"772","07/30/21 07:40:00 PM",23.136,"Squarical4","Ambient"
"773","07/30/21 07:50:00 PM",23.16,"Squarical4","Ambient"
"774","07/30/21 08:00:00 PM",23.16,"Squarical4","Ambient"
"775","07/30/21 08:10:00 PM",23.16,"Squarical4","Ambient"
"776","07/30/21 08:20:00 PM",23.16,"Squarical4","Ambient"
"777","07/30/21 08:30:00 PM",23.16,"Squarical4","Ambient"
"778","07/30/21 08:40:00 PM",23.16,"Squarical4","Ambient"
"779","07/30/21 08:50:00 PM",23.16,"Squarical4","Ambient"
"780","07/30/21 09:00:00 PM",23.16,"Squarical4","Ambient"
"781","07/30/21 09:10:00 PM",23.136,"Squarical4","Ambient"
"782","07/30/21 09:20:00 PM",23.136,"Squarical4","Ambient"
"783","07/30/21 09:30:00 PM",23.112,"Squarical4","Ambient"
"784","07/30/21 09:40:00 PM",23.112,"Squarical4","Ambient"
"785","07/29/21 01:10:00 PM",22.753,"Squarical5","Ambient"
"786","07/29/21 01:20:00 PM",22.729,"Squarical5","Ambient"
"787","07/29/21 01:30:00 PM",22.705,"Squarical5","Ambient"
"788","07/29/21 01:40:00 PM",22.657,"Squarical5","Ambient"
"789","07/29/21 01:50:00 PM",22.585,"Squarical5","Ambient"
"790","07/29/21 02:00:00 PM",22.537,"Squarical5","Ambient"
"791","07/29/21 02:10:00 PM",22.489,"Squarical5","Ambient"
"792","07/29/21 02:20:00 PM",22.441,"Squarical5","Ambient"
"793","07/29/21 02:30:00 PM",22.393,"Squarical5","Ambient"
"794","07/29/21 02:40:00 PM",22.321,"Squarical5","Ambient"
"795","07/29/21 02:50:00 PM",22.274,"Squarical5","Ambient"
"796","07/29/21 03:00:00 PM",22.25,"Squarical5","Ambient"
"797","07/29/21 03:10:00 PM",22.226,"Squarical5","Ambient"
"798","07/29/21 03:20:00 PM",22.202,"Squarical5","Ambient"
"799","07/29/21 03:30:00 PM",22.202,"Squarical5","Ambient"
"800","07/29/21 03:40:00 PM",22.25,"Squarical5","Ambient"
"801","07/29/21 03:50:00 PM",22.274,"Squarical5","Ambient"
"802","07/29/21 04:00:00 PM",22.298,"Squarical5","Ambient"
"803","07/29/21 04:10:00 PM",22.345,"Squarical5","Ambient"
"804","07/29/21 04:20:00 PM",22.393,"Squarical5","Ambient"
"805","07/29/21 04:30:00 PM",22.441,"Squarical5","Ambient"
"806","07/29/21 04:40:00 PM",22.489,"Squarical5","Ambient"
"807","07/29/21 04:50:00 PM",22.537,"Squarical5","Ambient"
"808","07/29/21 05:00:00 PM",22.585,"Squarical5","Ambient"
