"","Date.Time","Temperature","Squarical","ParentTreatment"
"430",2021-07-29 22:30:00,22.369,"Squarical3","Heat"
"431",2021-07-29 22:45:00,22.345,"Squarical3","Heat"
"432",2021-07-29 23:00:00,22.345,"Squarical3","Heat"
"433",2021-07-29 23:15:00,22.321,"Squarical3","Heat"
"434",2021-07-29 23:30:00,22.321,"Squarical3","Heat"
"435",2021-07-29 23:45:00,22.298,"Squarical3","Heat"
"436",2021-07-30 00:00:00,22.274,"Squarical3","Heat"
"437",2021-07-30 00:15:00,22.226,"Squarical3","Heat"
"438",2021-07-30 00:30:00,22.178,"Squarical3","Heat"
"439",2021-07-30 00:45:00,22.13,"Squarical3","Heat"
"440",2021-07-30 01:00:00,22.082,"Squarical3","Heat"
"441",2021-07-30 01:15:00,22.034,"Squarical3","Heat"
"442",2021-07-30 01:30:00,21.987,"Squarical3","Heat"
"443",2021-07-30 01:45:00,21.963,"Squarical3","Heat"
"444",2021-07-30 02:00:00,21.939,"Squarical3","Heat"
"445",2021-07-30 02:15:00,21.915,"Squarical3","Heat"
"446",2021-07-30 02:30:00,21.915,"Squarical3","Heat"
"447",2021-07-30 02:45:00,21.915,"Squarical3","Heat"
"448",2021-07-30 03:00:00,21.891,"Squarical3","Heat"
"449",2021-07-30 03:15:00,21.915,"Squarical3","Heat"
"450",2021-07-30 03:30:00,21.915,"Squarical3","Heat"
"451",2021-07-30 03:45:00,21.915,"Squarical3","Heat"
"452",2021-07-30 04:00:00,21.915,"Squarical3","Heat"
"453",2021-07-30 04:15:00,21.915,"Squarical3","Heat"
"454",2021-07-30 04:30:00,21.939,"Squarical3","Heat"
"455",2021-07-30 04:45:00,21.963,"Squarical3","Heat"
"456",2021-07-30 05:00:00,22.011,"Squarical3","Heat"
"457",2021-07-30 05:15:00,22.034,"Squarical3","Heat"
"458",2021-07-30 05:30:00,22.058,"Squarical3","Heat"
"459",2021-07-30 05:45:00,22.082,"Squarical3","Heat"
"460",2021-07-30 06:00:00,22.082,"Squarical3","Heat"
"461",2021-07-30 06:15:00,22.082,"Squarical3","Heat"
"462",2021-07-30 06:30:00,22.082,"Squarical3","Heat"
"463",2021-07-30 06:45:00,22.082,"Squarical3","Heat"
"464",2021-07-30 07:00:00,22.034,"Squarical3","Heat"
"465",2021-07-30 07:15:00,22.034,"Squarical3","Heat"
"466",2021-07-30 07:30:00,22.034,"Squarical3","Heat"
"467",2021-07-30 07:45:00,22.058,"Squarical3","Heat"
"468",2021-07-30 08:00:00,22.082,"Squarical3","Heat"
"469",2021-07-30 08:15:00,22.106,"Squarical3","Heat"
"470",2021-07-30 08:30:00,22.13,"Squarical3","Heat"
"471",2021-07-30 08:45:00,22.154,"Squarical3","Heat"
"472",2021-07-30 09:00:00,22.154,"Squarical3","Heat"
"473",2021-07-30 09:15:00,22.178,"Squarical3","Heat"
"474",2021-07-30 09:30:00,22.202,"Squarical3","Heat"
"475",2021-07-30 09:45:00,22.226,"Squarical3","Heat"
"476",2021-07-30 10:00:00,22.25,"Squarical3","Heat"
"477",2021-07-30 10:15:00,22.298,"Squarical3","Heat"
"478",2021-07-30 10:30:00,22.321,"Squarical3","Heat"
"479",2021-07-30 10:45:00,22.369,"Squarical3","Heat"
"480",2021-07-30 11:00:00,22.393,"Squarical3","Heat"
"481",2021-07-30 11:15:00,22.441,"Squarical3","Heat"
"482",2021-07-30 11:30:00,22.489,"Squarical3","Heat"
"483",2021-07-30 11:45:00,22.537,"Squarical3","Heat"
"484",2021-07-30 12:00:00,22.585,"Squarical3","Heat"
"485",2021-07-30 12:15:00,22.633,"Squarical3","Heat"
"486",2021-07-30 12:30:00,22.657,"Squarical3","Heat"
"487",2021-07-30 12:45:00,22.681,"Squarical3","Heat"
"488",2021-07-30 13:00:00,22.681,"Squarical3","Heat"
"489",2021-07-30 13:15:00,22.681,"Squarical3","Heat"
"490",2021-07-30 13:30:00,22.657,"Squarical3","Heat"
"491",2021-07-30 13:45:00,22.633,"Squarical3","Heat"
"492",2021-07-30 14:00:00,22.609,"Squarical3","Heat"
"493",2021-07-30 14:15:00,22.585,"Squarical3","Heat"
"494",2021-07-30 14:30:00,22.609,"Squarical3","Heat"
"495",2021-07-30 14:45:00,22.657,"Squarical3","Heat"
"496",2021-07-30 15:00:00,22.681,"Squarical3","Heat"
"497",2021-07-30 15:15:00,22.633,"Squarical3","Heat"
"498",2021-07-30 15:30:00,22.609,"Squarical3","Heat"
"499",2021-07-30 15:45:00,22.585,"Squarical3","Heat"
"500",2021-07-30 16:00:00,22.633,"Squarical3","Heat"
"501",2021-07-30 16:15:00,22.753,"Squarical3","Heat"
"502",2021-07-30 16:30:00,22.872,"Squarical3","Heat"
"503",2021-07-30 16:45:00,22.944,"Squarical3","Heat"
"504",2021-07-30 17:00:00,22.968,"Squarical3","Heat"
"505",2021-07-30 17:15:00,22.968,"Squarical3","Heat"
"506",2021-07-30 17:30:00,22.92,"Squarical3","Heat"
"507",2021-07-30 17:45:00,22.872,"Squarical3","Heat"
"508",2021-07-30 18:00:00,22.824,"Squarical3","Heat"
"509",2021-07-30 18:15:00,22.824,"Squarical3","Heat"
"510",2021-07-30 18:30:00,22.848,"Squarical3","Heat"
"511",2021-07-30 18:45:00,22.896,"Squarical3","Heat"
"512",2021-07-30 19:00:00,22.944,"Squarical3","Heat"
"513",2021-07-30 19:15:00,22.992,"Squarical3","Heat"
"514",2021-07-30 19:30:00,23.016,"Squarical3","Heat"
"515",2021-07-30 19:45:00,23.04,"Squarical3","Heat"
"516",2021-07-30 20:00:00,23.04,"Squarical3","Heat"
"517",2021-07-30 20:15:00,23.064,"Squarical3","Heat"
"518",2021-07-30 20:30:00,23.064,"Squarical3","Heat"
"519",2021-07-30 20:45:00,23.064,"Squarical3","Heat"
"520",2021-07-30 21:00:00,23.04,"Squarical3","Heat"
"521",2021-07-30 21:15:00,23.04,"Squarical3","Heat"
"522",2021-07-30 21:30:00,23.04,"Squarical3","Heat"
"523",2021-07-30 21:45:00,23.016,"Squarical3","Heat"
"524",2021-07-30 22:00:00,22.992,"Squarical3","Heat"
"525",2021-07-30 22:15:00,22.968,"Squarical3","Heat"
"526",2021-07-30 22:30:00,22.92,"Squarical3","Heat"
"527",2021-07-30 22:45:00,22.896,"Squarical3","Heat"
"528",2021-07-30 23:00:00,22.848,"Squarical3","Heat"
"529",2021-07-30 23:15:00,22.848,"Squarical3","Heat"
"530",2021-07-30 23:30:00,22.824,"Squarical3","Heat"
"531",2021-07-30 23:45:00,22.8,"Squarical3","Heat"
"532",2021-07-31 00:00:00,22.753,"Squarical3","Heat"
"533",2021-07-31 00:15:00,22.729,"Squarical3","Heat"
"534",2021-07-31 00:30:00,22.705,"Squarical3","Heat"
"535",2021-07-31 00:45:00,22.657,"Squarical3","Heat"
"536",2021-07-31 01:00:00,22.609,"Squarical3","Heat"
"537",2021-07-31 01:15:00,22.561,"Squarical3","Heat"
"538",2021-07-31 01:30:00,22.513,"Squarical3","Heat"
"539",2021-07-31 01:45:00,22.489,"Squarical3","Heat"
"540",2021-07-31 02:00:00,22.465,"Squarical3","Heat"
"541",2021-07-31 02:15:00,22.441,"Squarical3","Heat"
"542",2021-07-31 02:30:00,22.417,"Squarical3","Heat"
"543",2021-07-31 02:45:00,22.393,"Squarical3","Heat"
"544",2021-07-31 03:00:00,22.369,"Squarical3","Heat"
"545",2021-07-31 03:15:00,22.345,"Squarical3","Heat"
"546",2021-07-31 03:30:00,22.298,"Squarical3","Heat"
"547",2021-07-31 03:45:00,22.25,"Squarical3","Heat"
"548",2021-07-31 04:00:00,22.202,"Squarical3","Heat"
"549",2021-07-31 04:15:00,22.154,"Squarical3","Heat"
"550",2021-07-31 04:30:00,22.154,"Squarical3","Heat"
"551",2021-07-31 04:45:00,22.154,"Squarical3","Heat"
"552",2021-07-31 05:00:00,22.178,"Squarical3","Heat"
"553",2021-07-31 05:15:00,22.178,"Squarical3","Heat"
"554",2021-07-31 05:30:00,22.154,"Squarical3","Heat"
"555",2021-07-31 05:45:00,22.154,"Squarical3","Heat"
"556",2021-07-31 06:00:00,22.154,"Squarical3","Heat"
"557",2021-07-31 06:15:00,22.178,"Squarical3","Heat"
"558",2021-07-31 06:30:00,22.178,"Squarical3","Heat"
"559",2021-07-31 06:45:00,22.202,"Squarical3","Heat"
"560",2021-07-31 07:00:00,22.202,"Squarical3","Heat"
"561",2021-07-31 07:15:00,22.202,"Squarical3","Heat"
"562",2021-07-31 07:30:00,22.178,"Squarical3","Heat"
"563",2021-07-31 07:45:00,22.154,"Squarical3","Heat"
"564",2021-07-31 08:00:00,22.178,"Squarical3","Heat"
"565",2021-07-31 08:15:00,22.202,"Squarical3","Heat"
"566",2021-07-31 08:30:00,22.226,"Squarical3","Heat"
"567",2021-07-31 08:45:00,22.25,"Squarical3","Heat"
"568",2021-07-31 09:00:00,22.25,"Squarical3","Heat"
"569",2021-07-31 09:15:00,22.274,"Squarical3","Heat"
"570",2021-07-31 09:30:00,22.298,"Squarical3","Heat"
"571",2021-07-31 09:45:00,22.321,"Squarical3","Heat"
"572",2021-07-31 10:00:00,22.345,"Squarical3","Heat"
"573",2021-07-31 10:15:00,22.345,"Squarical3","Heat"
"574",2021-07-31 10:30:00,22.369,"Squarical3","Heat"
"575",2021-07-31 10:45:00,22.369,"Squarical3","Heat"
"576",2021-07-31 11:00:00,22.369,"Squarical3","Heat"
"577",2021-07-31 11:15:00,22.369,"Squarical3","Heat"
"578",2021-07-31 11:30:00,22.369,"Squarical3","Heat"
"579",2021-07-31 11:45:00,22.417,"Squarical3","Heat"
"580",2021-07-31 12:00:00,22.441,"Squarical3","Heat"
"581",2021-07-31 12:15:00,22.465,"Squarical3","Heat"
"582",2021-07-31 12:30:00,22.489,"Squarical3","Heat"
"583",2021-07-31 12:45:00,22.513,"Squarical3","Heat"
"584",2021-07-31 13:00:00,22.537,"Squarical3","Heat"
"585",2021-07-31 13:15:00,22.585,"Squarical3","Heat"
"586",2021-07-31 13:30:00,22.633,"Squarical3","Heat"
"587",2021-07-31 13:45:00,22.681,"Squarical3","Heat"
"588",2021-07-31 13:57:17,NA,"Squarical3","Heat"
"589",2021-07-29 13:10:00,22.633,"Squarical4","Ambient"
"590",2021-07-29 13:20:00,22.609,"Squarical4","Ambient"
"591",2021-07-29 13:30:00,22.561,"Squarical4","Ambient"
"592",2021-07-29 13:40:00,22.537,"Squarical4","Ambient"
"593",2021-07-29 13:50:00,22.465,"Squarical4","Ambient"
"594",2021-07-29 14:00:00,22.393,"Squarical4","Ambient"
"595",2021-07-29 14:10:00,22.345,"Squarical4","Ambient"
"596",2021-07-29 14:20:00,22.298,"Squarical4","Ambient"
"597",2021-07-29 14:30:00,22.25,"Squarical4","Ambient"
"598",2021-07-29 14:40:00,22.178,"Squarical4","Ambient"
"599",2021-07-29 14:50:00,22.154,"Squarical4","Ambient"
"600",2021-07-29 15:00:00,22.106,"Squarical4","Ambient"
"601",2021-07-29 15:10:00,22.106,"Squarical4","Ambient"
"602",2021-07-29 15:20:00,22.106,"Squarical4","Ambient"
"603",2021-07-29 15:30:00,22.13,"Squarical4","Ambient"
"604",2021-07-29 15:40:00,22.178,"Squarical4","Ambient"
"605",2021-07-29 15:50:00,22.226,"Squarical4","Ambient"
"606",2021-07-29 16:00:00,22.298,"Squarical4","Ambient"
"607",2021-07-29 16:10:00,22.369,"Squarical4","Ambient"
"608",2021-07-29 16:20:00,22.417,"Squarical4","Ambient"
"609",2021-07-29 16:30:00,22.465,"Squarical4","Ambient"
"610",2021-07-29 16:40:00,22.513,"Squarical4","Ambient"
"611",2021-07-29 16:50:00,22.561,"Squarical4","Ambient"
"612",2021-07-29 17:00:00,22.585,"Squarical4","Ambient"
"613",2021-07-29 17:10:00,22.585,"Squarical4","Ambient"
"614",2021-07-29 17:20:00,22.585,"Squarical4","Ambient"
"615",2021-07-29 17:30:00,22.585,"Squarical4","Ambient"
"616",2021-07-29 17:40:00,22.585,"Squarical4","Ambient"
"617",2021-07-29 17:50:00,22.609,"Squarical4","Ambient"
"618",2021-07-29 18:00:00,22.633,"Squarical4","Ambient"
"619",2021-07-29 18:10:00,22.681,"Squarical4","Ambient"
"620",2021-07-29 18:20:00,22.705,"Squarical4","Ambient"
"621",2021-07-29 18:30:00,22.729,"Squarical4","Ambient"
"622",2021-07-29 18:40:00,22.753,"Squarical4","Ambient"
"623",2021-07-29 18:50:00,22.753,"Squarical4","Ambient"
"624",2021-07-29 19:00:00,22.753,"Squarical4","Ambient"
"625",2021-07-29 19:10:00,22.753,"Squarical4","Ambient"
"626",2021-07-29 19:20:00,22.729,"Squarical4","Ambient"
"627",2021-07-29 19:30:00,22.705,"Squarical4","Ambient"
"628",2021-07-29 19:40:00,22.705,"Squarical4","Ambient"
"629",2021-07-29 19:50:00,22.681,"Squarical4","Ambient"
"630",2021-07-29 20:00:00,22.681,"Squarical4","Ambient"
"631",2021-07-29 20:10:00,22.657,"Squarical4","Ambient"
"632",2021-07-29 20:20:00,22.657,"Squarical4","Ambient"
"633",2021-07-29 20:30:00,22.657,"Squarical4","Ambient"
"634",2021-07-29 20:40:00,22.681,"Squarical4","Ambient"
"635",2021-07-29 20:50:00,22.657,"Squarical4","Ambient"
"636",2021-07-29 21:00:00,22.657,"Squarical4","Ambient"
"637",2021-07-29 21:10:00,22.633,"Squarical4","Ambient"
"638",2021-07-29 21:20:00,22.609,"Squarical4","Ambient"
"639",2021-07-29 21:30:00,22.585,"Squarical4","Ambient"
"640",2021-07-29 21:40:00,22.561,"Squarical4","Ambient"
"641",2021-07-29 21:50:00,22.537,"Squarical4","Ambient"
"642",2021-07-29 22:00:00,22.537,"Squarical4","Ambient"
"643",2021-07-29 22:10:00,22.513,"Squarical4","Ambient"
"644",2021-07-29 22:20:00,22.513,"Squarical4","Ambient"
"645",2021-07-29 22:30:00,22.489,"Squarical4","Ambient"
"646",2021-07-29 22:40:00,22.489,"Squarical4","Ambient"
"647",2021-07-29 22:50:00,22.489,"Squarical4","Ambient"
"648",2021-07-29 23:00:00,22.465,"Squarical4","Ambient"
"649",2021-07-29 23:10:00,22.465,"Squarical4","Ambient"
"650",2021-07-29 23:20:00,22.465,"Squarical4","Ambient"
"651",2021-07-29 23:30:00,22.441,"Squarical4","Ambient"
"652",2021-07-29 23:40:00,22.441,"Squarical4","Ambient"
"653",2021-07-29 23:50:00,22.441,"Squarical4","Ambient"
"654",2021-07-30 00:00:00,22.417,"Squarical4","Ambient"
"655",2021-07-30 00:10:00,22.393,"Squarical4","Ambient"
"656",2021-07-30 00:20:00,22.345,"Squarical4","Ambient"
"657",2021-07-30 00:30:00,22.321,"Squarical4","Ambient"
"658",2021-07-30 00:40:00,22.298,"Squarical4","Ambient"
"659",2021-07-30 00:50:00,22.25,"Squarical4","Ambient"
"660",2021-07-30 01:00:00,22.226,"Squarical4","Ambient"
"661",2021-07-30 01:10:00,22.202,"Squarical4","Ambient"
"662",2021-07-30 01:20:00,22.178,"Squarical4","Ambient"
"663",2021-07-30 01:30:00,22.154,"Squarical4","Ambient"
"664",2021-07-30 01:40:00,22.13,"Squarical4","Ambient"
"665",2021-07-30 01:50:00,22.106,"Squarical4","Ambient"
"666",2021-07-30 02:00:00,22.106,"Squarical4","Ambient"
"667",2021-07-30 02:10:00,22.082,"Squarical4","Ambient"
"668",2021-07-30 02:20:00,22.082,"Squarical4","Ambient"
"669",2021-07-30 02:30:00,22.082,"Squarical4","Ambient"
"670",2021-07-30 02:40:00,22.058,"Squarical4","Ambient"
"671",2021-07-30 02:50:00,22.058,"Squarical4","Ambient"
"672",2021-07-30 03:00:00,22.058,"Squarical4","Ambient"
"673",2021-07-30 03:10:00,22.058,"Squarical4","Ambient"
"674",2021-07-30 03:20:00,22.058,"Squarical4","Ambient"
"675",2021-07-30 03:30:00,22.058,"Squarical4","Ambient"
"676",2021-07-30 03:40:00,22.058,"Squarical4","Ambient"
"677",2021-07-30 03:50:00,22.058,"Squarical4","Ambient"
"678",2021-07-30 04:00:00,22.058,"Squarical4","Ambient"
"679",2021-07-30 04:10:00,22.058,"Squarical4","Ambient"
"680",2021-07-30 04:20:00,22.082,"Squarical4","Ambient"
"681",2021-07-30 04:30:00,22.082,"Squarical4","Ambient"
"682",2021-07-30 04:40:00,22.106,"Squarical4","Ambient"
"683",2021-07-30 04:50:00,22.13,"Squarical4","Ambient"
"684",2021-07-30 05:00:00,22.154,"Squarical4","Ambient"
"685",2021-07-30 05:10:00,22.154,"Squarical4","Ambient"
"686",2021-07-30 05:20:00,22.178,"Squarical4","Ambient"
"687",2021-07-30 05:30:00,22.178,"Squarical4","Ambient"
"688",2021-07-30 05:40:00,22.202,"Squarical4","Ambient"
"689",2021-07-30 05:50:00,22.202,"Squarical4","Ambient"
"690",2021-07-30 06:00:00,22.202,"Squarical4","Ambient"
"691",2021-07-30 06:10:00,22.202,"Squarical4","Ambient"
"692",2021-07-30 06:20:00,22.202,"Squarical4","Ambient"
"693",2021-07-30 06:30:00,22.202,"Squarical4","Ambient"
"694",2021-07-30 06:40:00,22.202,"Squarical4","Ambient"
"695",2021-07-30 06:50:00,22.202,"Squarical4","Ambient"
"696",2021-07-30 07:00:00,22.178,"Squarical4","Ambient"
"697",2021-07-30 07:10:00,22.178,"Squarical4","Ambient"
"698",2021-07-30 07:20:00,22.178,"Squarical4","Ambient"
"699",2021-07-30 07:30:00,22.154,"Squarical4","Ambient"
"700",2021-07-30 07:40:00,22.178,"Squarical4","Ambient"
"701",2021-07-30 07:50:00,22.178,"Squarical4","Ambient"
"702",2021-07-30 08:00:00,22.202,"Squarical4","Ambient"
"703",2021-07-30 08:10:00,22.202,"Squarical4","Ambient"
"704",2021-07-30 08:20:00,22.226,"Squarical4","Ambient"
"705",2021-07-30 08:30:00,22.25,"Squarical4","Ambient"
"706",2021-07-30 08:40:00,22.25,"Squarical4","Ambient"
"707",2021-07-30 08:50:00,22.274,"Squarical4","Ambient"
"708",2021-07-30 09:00:00,22.274,"Squarical4","Ambient"
"709",2021-07-30 09:10:00,22.298,"Squarical4","Ambient"
"710",2021-07-30 09:20:00,22.298,"Squarical4","Ambient"
"711",2021-07-30 09:30:00,22.321,"Squarical4","Ambient"
"712",2021-07-30 09:40:00,22.345,"Squarical4","Ambient"
"713",2021-07-30 09:50:00,22.345,"Squarical4","Ambient"
"714",2021-07-30 10:00:00,22.369,"Squarical4","Ambient"
"715",2021-07-30 10:10:00,22.393,"Squarical4","Ambient"
"716",2021-07-30 10:20:00,22.417,"Squarical4","Ambient"
"717",2021-07-30 10:30:00,22.441,"Squarical4","Ambient"
"718",2021-07-30 10:40:00,22.465,"Squarical4","Ambient"
"719",2021-07-30 10:50:00,22.489,"Squarical4","Ambient"
"720",2021-07-30 11:00:00,22.513,"Squarical4","Ambient"
"721",2021-07-30 11:10:00,22.537,"Squarical4","Ambient"
"722",2021-07-30 11:20:00,22.561,"Squarical4","Ambient"
"723",2021-07-30 11:30:00,22.585,"Squarical4","Ambient"
"724",2021-07-30 11:40:00,22.609,"Squarical4","Ambient"
"725",2021-07-30 11:50:00,22.657,"Squarical4","Ambient"
"726",2021-07-30 12:00:00,22.681,"Squarical4","Ambient"
"727",2021-07-30 12:10:00,22.705,"Squarical4","Ambient"
"728",2021-07-30 12:20:00,22.729,"Squarical4","Ambient"
"729",2021-07-30 12:30:00,22.753,"Squarical4","Ambient"
"730",2021-07-30 12:40:00,22.776,"Squarical4","Ambient"
"731",2021-07-30 12:50:00,22.776,"Squarical4","Ambient"
"732",2021-07-30 13:00:00,22.776,"Squarical4","Ambient"
"733",2021-07-30 13:10:00,22.776,"Squarical4","Ambient"
"734",2021-07-30 13:20:00,22.753,"Squarical4","Ambient"
"735",2021-07-30 13:30:00,22.753,"Squarical4","Ambient"
"736",2021-07-30 13:40:00,22.729,"Squarical4","Ambient"
"737",2021-07-30 13:50:00,22.729,"Squarical4","Ambient"
"738",2021-07-30 14:00:00,22.705,"Squarical4","Ambient"
"739",2021-07-30 14:10:00,22.681,"Squarical4","Ambient"
"740",2021-07-30 14:20:00,22.705,"Squarical4","Ambient"
"741",2021-07-30 14:30:00,22.729,"Squarical4","Ambient"
"742",2021-07-30 14:40:00,22.753,"Squarical4","Ambient"
"743",2021-07-30 14:50:00,22.776,"Squarical4","Ambient"
"744",2021-07-30 15:00:00,22.753,"Squarical4","Ambient"
"745",2021-07-30 15:10:00,22.753,"Squarical4","Ambient"
"746",2021-07-30 15:20:00,22.729,"Squarical4","Ambient"
"747",2021-07-30 15:30:00,22.705,"Squarical4","Ambient"
"748",2021-07-30 15:40:00,22.705,"Squarical4","Ambient"
"749",2021-07-30 15:50:00,22.729,"Squarical4","Ambient"
"750",2021-07-30 16:00:00,22.776,"Squarical4","Ambient"
"751",2021-07-30 16:10:00,22.848,"Squarical4","Ambient"
"752",2021-07-30 16:20:00,22.92,"Squarical4","Ambient"
"753",2021-07-30 16:30:00,22.992,"Squarical4","Ambient"
"754",2021-07-30 16:40:00,23.04,"Squarical4","Ambient"
"755",2021-07-30 16:50:00,23.088,"Squarical4","Ambient"
"756",2021-07-30 17:00:00,23.088,"Squarical4","Ambient"
"757",2021-07-30 17:10:00,23.088,"Squarical4","Ambient"
"758",2021-07-30 17:20:00,23.088,"Squarical4","Ambient"
"759",2021-07-30 17:30:00,23.064,"Squarical4","Ambient"
"760",2021-07-30 17:40:00,23.04,"Squarical4","Ambient"
"761",2021-07-30 17:50:00,23.016,"Squarical4","Ambient"
"762",2021-07-30 18:00:00,22.992,"Squarical4","Ambient"
"763",2021-07-30 18:10:00,22.968,"Squarical4","Ambient"
"764",2021-07-30 18:20:00,22.992,"Squarical4","Ambient"
"765",2021-07-30 18:30:00,22.992,"Squarical4","Ambient"
"766",2021-07-30 18:40:00,23.016,"Squarical4","Ambient"
"767",2021-07-30 18:50:00,23.064,"Squarical4","Ambient"
"768",2021-07-30 19:00:00,23.064,"Squarical4","Ambient"
"769",2021-07-30 19:10:00,23.112,"Squarical4","Ambient"
"770",2021-07-30 19:20:00,23.112,"Squarical4","Ambient"
"771",2021-07-30 19:30:00,23.136,"Squarical4","Ambient"
"772",2021-07-30 19:40:00,23.136,"Squarical4","Ambient"
"773",2021-07-30 19:50:00,23.16,"Squarical4","Ambient"
"774",2021-07-30 20:00:00,23.16,"Squarical4","Ambient"
"775",2021-07-30 20:10:00,23.16,"Squarical4","Ambient"
"776",2021-07-30 20:20:00,23.16,"Squarical4","Ambient"
"777",2021-07-30 20:30:00,23.16,"Squarical4","Ambient"
"778",2021-07-30 20:40:00,23.16,"Squarical4","Ambient"
"779",2021-07-30 20:50:00,23.16,"Squarical4","Ambient"
"780",2021-07-30 21:00:00,23.16,"Squarical4","Ambient"
"781",2021-07-30 21:10:00,23.136,"Squarical4","Ambient"
"782",2021-07-30 21:20:00,23.136,"Squarical4","Ambient"
"783",2021-07-30 21:30:00,23.112,"Squarical4","Ambient"
"784",2021-07-30 21:40:00,23.112,"Squarical4","Ambient"
"785",2021-07-29 13:10:00,22.753,"Squarical5","Ambient"
"786",2021-07-29 13:20:00,22.729,"Squarical5","Ambient"
"787",2021-07-29 13:30:00,22.705,"Squarical5","Ambient"
"788",2021-07-29 13:40:00,22.657,"Squarical5","Ambient"
"789",2021-07-29 13:50:00,22.585,"Squarical5","Ambient"
"790",2021-07-29 14:00:00,22.537,"Squarical5","Ambient"
"791",2021-07-29 14:10:00,22.489,"Squarical5","Ambient"
"792",2021-07-29 14:20:00,22.441,"Squarical5","Ambient"
"793",2021-07-29 14:30:00,22.393,"Squarical5","Ambient"
"794",2021-07-29 14:40:00,22.321,"Squarical5","Ambient"
"795",2021-07-29 14:50:00,22.274,"Squarical5","Ambient"
"796",2021-07-29 15:00:00,22.25,"Squarical5","Ambient"
"797",2021-07-29 15:10:00,22.226,"Squarical5","Ambient"
"798",2021-07-29 15:20:00,22.202,"Squarical5","Ambient"
"799",2021-07-29 15:30:00,22.202,"Squarical5","Ambient"
"800",2021-07-29 15:40:00,22.25,"Squarical5","Ambient"
"801",2021-07-29 15:50:00,22.274,"Squarical5","Ambient"
"802",2021-07-29 16:00:00,22.298,"Squarical5","Ambient"
"803",2021-07-29 16:10:00,22.345,"Squarical5","Ambient"
"804",2021-07-29 16:20:00,22.393,"Squarical5","Ambient"
"805",2021-07-29 16:30:00,22.441,"Squarical5","Ambient"
"806",2021-07-29 16:40:00,22.489,"Squarical5","Ambient"
"807",2021-07-29 16:50:00,22.537,"Squarical5","Ambient"
"808",2021-07-29 17:00:00,22.585,"Squarical5","Ambient"
"809",2021-07-29 17:10:00,22.585,"Squarical5","Ambient"
"810",2021-07-29 17:20:00,22.585,"Squarical5","Ambient"
"811",2021-07-29 17:30:00,22.609,"Squarical5","Ambient"
"812",2021-07-29 17:40:00,22.633,"Squarical5","Ambient"
"813",2021-07-29 17:50:00,22.657,"Squarical5","Ambient"
"814",2021-07-29 18:00:00,22.657,"Squarical5","Ambient"
"815",2021-07-29 18:10:00,22.681,"Squarical5","Ambient"
"816",2021-07-29 18:20:00,22.705,"Squarical5","Ambient"
"817",2021-07-29 18:30:00,22.705,"Squarical5","Ambient"
"818",2021-07-29 18:40:00,22.753,"Squarical5","Ambient"
"819",2021-07-29 18:50:00,22.776,"Squarical5","Ambient"
"820",2021-07-29 19:00:00,22.848,"Squarical5","Ambient"
"821",2021-07-29 19:10:00,22.92,"Squarical5","Ambient"
"822",2021-07-29 19:20:00,22.944,"Squarical5","Ambient"
"823",2021-07-29 19:30:00,22.968,"Squarical5","Ambient"
"824",2021-07-29 19:40:00,22.944,"Squarical5","Ambient"
"825",2021-07-29 19:50:00,22.92,"Squarical5","Ambient"
"826",2021-07-29 20:00:00,22.92,"Squarical5","Ambient"
"827",2021-07-29 20:10:00,22.92,"Squarical5","Ambient"
"828",2021-07-29 20:20:00,22.848,"Squarical5","Ambient"
"829",2021-07-29 20:30:00,22.8,"Squarical5","Ambient"
"830",2021-07-29 20:40:00,22.8,"Squarical5","Ambient"
"831",2021-07-29 20:50:00,22.753,"Squarical5","Ambient"
"832",2021-07-29 21:00:00,22.729,"Squarical5","Ambient"
"833",2021-07-29 21:10:00,22.705,"Squarical5","Ambient"
"834",2021-07-29 21:20:00,22.681,"Squarical5","Ambient"
"835",2021-07-29 21:30:00,22.657,"Squarical5","Ambient"
"836",2021-07-29 21:40:00,22.633,"Squarical5","Ambient"
"837",2021-07-29 21:50:00,22.609,"Squarical5","Ambient"
"838",2021-07-29 22:00:00,22.609,"Squarical5","Ambient"
"839",2021-07-29 22:10:00,22.585,"Squarical5","Ambient"
"840",2021-07-29 22:20:00,22.585,"Squarical5","Ambient"
"841",2021-07-29 22:30:00,22.585,"Squarical5","Ambient"
"842",2021-07-29 22:40:00,22.561,"Squarical5","Ambient"
"843",2021-07-29 22:50:00,22.561,"Squarical5","Ambient"
"844",2021-07-29 23:00:00,22.537,"Squarical5","Ambient"
"845",2021-07-29 23:10:00,22.537,"Squarical5","Ambient"
"846",2021-07-29 23:20:00,22.537,"Squarical5","Ambient"
"847",2021-07-29 23:30:00,22.537,"Squarical5","Ambient"
"848",2021-07-29 23:40:00,22.513,"Squarical5","Ambient"
"849",2021-07-29 23:50:00,22.513,"Squarical5","Ambient"
"850",2021-07-30 00:00:00,22.489,"Squarical5","Ambient"
"851",2021-07-30 00:10:00,22.465,"Squarical5","Ambient"
"852",2021-07-30 00:20:00,22.441,"Squarical5","Ambient"
"853",2021-07-30 00:30:00,22.417,"Squarical5","Ambient"
"854",2021-07-30 00:40:00,22.393,"Squarical5","Ambient"
"855",2021-07-30 00:50:00,22.345,"Squarical5","Ambient"
"856",2021-07-30 01:00:00,22.345,"Squarical5","Ambient"
"857",2021-07-30 01:10:00,22.298,"Squarical5","Ambient"
