Id,Date,Delta T [min],Device,Channel,Phase [°],Amplitude [µV],Reference Amplitude [µV],User Signal Intensity,Signal LED Current,Reference LED Current,Battery [V]
9280238,19/12/20 13:18:22,50.221,Devices!A2:F2,3,22.79,71178,0,302588.7896,24.5,64.0,#N/A
9280248,19/12/20 13:18:23,50.238,Devices!A2:F2,3,22.785,71168,0,302584.7191,24.5,64.0,#N/A
9280258,19/12/20 13:18:24,50.255,Devices!A2:F2,3,22.786,71172,0,302601.1974,24.5,64.0,#N/A
9280263,19/12/20 13:18:25,50.271,Devices!A2:F2,3,22.789,71175,0,302589.9094,24.5,64.0,#N/A
9280273,19/12/20 13:18:26,50.288,Devices!A2:F2,3,22.786,71172,0,302590.552,24.5,64.0,#N/A
9280280,19/12/20 13:18:27,50.304,Devices!A2:F2,3,22.788,71176,0,302596.2835,24.5,64.0,#N/A
9280287,19/12/20 13:18:28,50.321,Devices!A2:F2,3,22.79,71170,0,302585.1491,24.5,64.0,#N/A
9280294,19/12/20 13:18:29,50.337,Devices!A2:F2,3,22.784,71174,0,302577.4684,24.5,64.0,#N/A
9280306,19/12/20 13:18:30,50.354,Devices!A2:F2,3,22.789,71179,0,302575.6523,24.5,64.0,#N/A
9280312,19/12/20 13:18:31,50.371,Devices!A2:F2,3,22.786,71179,0,302596.141,24.5,64.0,#N/A
9280320,19/12/20 13:18:32,50.388,Devices!A2:F2,3,22.787,71184,0,302594.1299,24.5,64.0,#N/A
9280328,19/12/20 13:18:33,50.404,Devices!A2:F2,3,22.791,71179,0,302582.7301,24.5,64.0,#N/A
9280335,19/12/20 13:18:34,50.421,Devices!A2:F2,3,22.788,71175,0,302577.2922,24.5,64.0,#N/A
9280346,19/12/20 13:18:35,50.437,Devices!A2:F2,3,22.792,71177,0,302599.0192,24.5,64.0,#N/A
9280354,19/12/20 13:18:36,50.454,Devices!A2:F2,3,22.788,71174,0,302588.5957,24.5,64.0,#N/A
9280358,19/12/20 13:18:37,50.470,Devices!A2:F2,3,22.786,71174,0,302593.7666,24.5,64.0,#N/A
9280368,19/12/20 13:18:38,50.487,Devices!A2:F2,3,22.784,71177,0,302583.6698,24.5,64.0,#N/A
9280377,19/12/20 13:18:39,50.504,Devices!A2:F2,3,22.791,71174,0,302593.3006,24.5,64.0,#N/A
9280384,19/12/20 13:18:40,50.521,Devices!A2:F2,3,22.788,71174,0,302594.062,24.5,64.0,#N/A
9280394,19/12/20 13:18:41,50.538,Devices!A2:F2,3,22.788,71184,0,302586.6592,24.5,64.0,#N/A
9280400,19/12/20 13:18:42,50.554,Devices!A2:F2,3,22.788,71172,0,302590.0833,24.5,64.0,#N/A
9280410,19/12/20 13:18:43,50.571,Devices!A2:F2,3,22.787,71179,0,302595.8919,24.5,64.0,#N/A
9280418,19/12/20 13:18:44,50.588,Devices!A2:F2,3,22.788,71179,0,302587.3259,24.5,64.0,#N/A
9280425,19/12/20 13:18:45,50.604,Devices!A2:F2,3,22.784,71177,0,302583.5417,24.5,64.0,#N/A
9280432,19/12/20 13:18:46,50.621,Devices!A2:F2,3,22.786,71176,0,302575.5533,24.5,64.0,#N/A
9280443,19/12/20 13:18:47,50.637,Devices!A2:F2,3,22.785,71180,0,302588.7932,24.5,64.0,#N/A
9280450,19/12/20 13:18:48,50.654,Devices!A2:F2,3,22.79,71177,0,302577.1171,24.5,64.0,#N/A
9280458,19/12/20 13:18:49,50.671,Devices!A2:F2,3,22.787,71173,0,302595.4042,24.5,64.0,#N/A
9280462,19/12/20 13:18:50,50.687,Devices!A2:F2,3,22.783,71179,0,302588.3024,24.5,64.0,#N/A
9280472,19/12/20 13:18:51,50.704,Devices!A2:F2,3,22.788,71174,0,302587.2912,24.5,64.0,#N/A
9280480,19/12/20 13:18:52,50.721,Devices!A2:F2,3,22.785,71182,0,302585.3312,24.5,64.0,#N/A
9280491,19/12/20 13:18:53,50.738,Devices!A2:F2,3,22.79,71172,0,302576.778,24.5,64.0,#N/A
9280499,19/12/20 13:18:54,50.755,Devices!A2:F2,3,22.787,71172,0,302573.4761,24.5,64.0,#N/A
9280504,19/12/20 13:18:55,50.771,Devices!A2:F2,3,22.791,71171,0,302570.4443,24.5,64.0,#N/A
9280509,19/12/20 13:18:56,50.787,Devices!A2:F2,3,22.784,71173,0,302584.4051,24.5,64.0,#N/A
9280522,19/12/20 13:18:57,50.804,Devices!A2:F2,3,22.791,71168,0,302583.6731,24.5,64.0,#N/A
9280530,19/12/20 13:18:58,50.821,Devices!A2:F2,3,22.787,71169,0,302567.2607,24.5,64.0,#N/A
9280536,19/12/20 13:18:59,50.837,Devices!A2:F2,3,22.79,71171,0,302569.1411,24.5,64.0,#N/A
9280540,19/12/20 13:19:00,50.854,Devices!A2:F2,3,22.786,71162,0,302593.5257,24.5,64.0,#N/A
9280554,19/12/20 13:19:01,50.871,Devices!A2:F2,3,22.792,71168,0,302569.5149,24.5,64.0,#N/A
9280563,19/12/20 13:19:02,50.888,Devices!A2:F2,3,22.785,71166,0,302576.6222,24.5,64.0,#N/A
9280567,19/12/20 13:19:03,50.904,Devices!A2:F2,3,22.786,71167,0,302573.6804,24.5,64.0,#N/A
9280575,19/12/20 13:19:04,50.921,Devices!A2:F2,3,22.784,71175,0,302576.6222,24.5,64.0,#N/A
9280586,19/12/20 13:19:05,50.937,Devices!A2:F2,3,22.787,71168,0,302573.4524,24.5,64.0,#N/A
9280595,19/12/20 13:19:06,50.954,Devices!A2:F2,3,22.789,71176,0,302574.2686,24.5,64.0,#N/A
9280603,19/12/20 13:19:07,50.971,Devices!A2:F2,3,22.787,71162,0,302567.1903,24.5,64.0,#N/A
9280607,19/12/20 13:19:08,50.987,Devices!A2:F2,3,22.792,71174,0,302564.9148,24.5,64.0,#N/A
9280615,19/12/20 13:19:09,51.004,Devices!A2:F2,3,22.788,71172,0,302572.8831,24.5,64.0,#N/A
9280625,19/12/20 13:19:10,51.021,Devices!A2:F2,3,22.791,71169,0,302582.2257,24.5,64.0,#N/A
9280635,19/12/20 13:19:11,51.038,Devices!A2:F2,3,22.789,71171,0,302572.9678,24.5,64.0,#N/A
9280638,19/12/20 13:19:12,51.054,Devices!A2:F2,3,22.787,71162,0,302571.0331,24.5,64.0,#N/A
9280648,19/12/20 13:19:13,51.071,Devices!A2:F2,3,22.782,71165,0,302567.9055,24.5,64.0,#N/A
9280658,19/12/20 13:19:14,51.088,Devices!A2:F2,3,22.788,71163,0,302563.2279,24.5,64.0,#N/A
9280666,19/12/20 13:19:15,51.104,Devices!A2:F2,3,22.783,71168,0,302569.1278,24.5,64.0,#N/A
9280670,19/12/20 13:19:16,51.120,Devices!A2:F2,3,22.784,71161,0,302569.3315,24.5,64.0,#N/A
9280679,19/12/20 13:19:17,51.137,Devices!A2:F2,3,22.784,71166,0,302578.2801,24.5,64.0,#N/A
9280690,19/12/20 13:19:18,51.154,Devices!A2:F2,3,22.784,71164,0,302572.7082,24.5,64.0,#N/A
9280696,19/12/20 13:19:19,51.171,Devices!A2:F2,3,22.789,71166,0,302577.5766,24.5,64.0,#N/A
9280700,19/12/20 13:19:20,51.187,Devices!A2:F2,3,22.791,71164,0,302571.7811,24.5,64.0,#N/A
9280708,19/12/20 13:19:21,51.204,Devices!A2:F2,3,22.791,71163,0,302561.1069,24.5,64.0,#N/A
9280721,19/12/20 13:19:22,51.221,Devices!A2:F2,3,22.788,71166,0,302564.8498,24.5,64.0,#N/A
9280728,19/12/20 13:19:23,51.238,Devices!A2:F2,3,22.787,71166,0,302575.1146,24.5,64.0,#N/A
9280734,19/12/20 13:19:24,51.254,Devices!A2:F2,3,22.786,71164,0,302567.7872,24.5,64.0,#N/A
9280742,19/12/20 13:19:25,51.271,Devices!A2:F2,3,22.789,71166,0,302564.4137,24.5,64.0,#N/A
9280753,19/12/20 13:19:26,51.288,Devices!A2:F2,3,22.784,71164,0,302574.7657,24.5,64.0,#N/A
9280762,19/12/20 13:19:27,51.304,Devices!A2:F2,3,22.791,71164,0,302558.7704,24.5,64.0,#N/A
9280771,19/12/20 13:19:28,51.321,Devices!A2:F2,3,22.788,71165,0,302561.8364,24.5,64.0,#N/A
9280776,19/12/20 13:19:29,51.337,Devices!A2:F2,3,22.787,71162,0,302562.8596,24.5,64.0,#N/A
9280786,19/12/20 13:19:30,51.354,Devices!A2:F2,3,22.787,71164,0,302563.9814,24.5,64.0,#N/A
9280795,19/12/20 13:19:31,51.371,Devices!A2:F2,3,22.789,71162,0,302562.6103,24.5,64.0,#N/A
9280802,19/12/20 13:19:32,51.388,Devices!A2:F2,3,22.782,71166,0,302572.8759,24.5,64.0,#N/A
9280806,19/12/20 13:19:33,51.404,Devices!A2:F2,3,22.786,71163,0,302565.565,24.5,64.0,#N/A
9280816,19/12/20 13:19:34,51.421,Devices!A2:F2,3,22.789,71167,0,302565.2226,24.5,64.0,#N/A
9280826,19/12/20 13:19:35,51.438,Devices!A2:F2,3,22.782,71162,0,302564.8081,24.5,64.0,#N/A
9280834,19/12/20 13:19:36,51.454,Devices!A2:F2,3,22.783,71164,0,302569.8768,24.5,64.0,#N/A
9280839,19/12/20 13:19:37,51.470,Devices!A2:F2,3,22.787,71164,0,302569.0105,24.5,64.0,#N/A
9280847,19/12/20 13:19:38,51.487,Devices!A2:F2,3,22.785,71164,0,302571.2541,24.5,64.0,#N/A
9280857,19/12/20 13:19:39,51.504,Devices!A2:F2,3,22.791,71161,0,302572.4895,24.5,64.0,#N/A
9280867,19/12/20 13:19:40,51.521,Devices!A2:F2,3,22.789,71163,0,302570.2616,24.5,64.0,#N/A
9280871,19/12/20 13:19:41,51.537,Devices!A2:F2,3,22.785,71156,0,302571.1842,24.5,64.0,#N/A
9280880,19/12/20 13:19:42,51.554,Devices!A2:F2,3,22.787,71168,0,302566.3259,24.5,64.0,#N/A
9280890,19/12/20 13:19:43,51.571,Devices!A2:F2,3,22.787,71166,0,302568.7793,24.5,64.0,#N/A
9280899,19/12/20 13:19:44,51.588,Devices!A2:F2,3,22.79,71172,0,302580.3443,24.5,64.0,#N/A
9280903,19/12/20 13:19:45,51.604,Devices!A2:F2,3,22.787,71169,0,302568.9496,24.5,64.0,#N/A
9280915,19/12/20 13:19:46,51.621,Devices!A2:F2,3,22.788,71167,0,302569.2966,24.5,64.0,#N/A
9280921,19/12/20 13:19:47,51.638,Devices!A2:F2,3,22.789,71168,0,302570.5281,24.5,64.0,#N/A
9280927,19/12/20 13:19:48,51.654,Devices!A2:F2,3,22.792,71161,0,302566.1474,24.5,64.0,#N/A
9280935,19/12/20 13:19:49,51.671,Devices!A2:F2,3,22.786,71162,0,302575.5257,24.5,64.0,#N/A
9280946,19/12/20 13:19:50,51.688,Devices!A2:F2,3,22.786,71164,0,302559.4863,24.5,64.0,#N/A
9280955,19/12/20 13:19:51,51.704,Devices!A2:F2,3,22.78,71160,0,302575.8141,24.5,64.0,#N/A
9280957,19/12/20 13:19:52,51.720,Devices!A2:F2,3,22.791,71165,0,302559.0633,24.5,64.0,#N/A
9280969,19/12/20 13:19:53,51.737,Devices!A2:F2,3,22.794,71161,0,302563.3445,24.5,64.0,#N/A
9280978,19/12/20 13:19:54,51.754,Devices!A2:F2,3,22.788,71165,0,302561.699,24.5,64.0,#N/A
9280987,19/12/20 13:19:55,51.771,Devices!A2:F2,3,22.791,71162,0,302573.5018,24.5,64.0,#N/A
9280990,19/12/20 13:19:56,51.787,Devices!A2:F2,3,22.787,71162,0,302567.9024,24.5,64.0,#N/A
9281001,19/12/20 13:19:57,51.804,Devices!A2:F2,3,22.793,71164,0,302564.3015,24.5,64.0,#N/A
9281009,19/12/20 13:19:58,51.821,Devices!A2:F2,3,22.789,71167,0,302562.7619,24.5,64.0,#N/A
9281019,19/12/20 13:19:59,51.838,Devices!A2:F2,3,22.784,71166,0,302563.6241,24.5,64.0,#N/A
9281021,19/12/20 13:20:00,51.854,Devices!A2:F2,3,22.789,71158,0,302556.1458,24.5,64.0,#N/A
9281028,19/12/20 13:20:01,51.871,Devices!A2:F2,3,22.788,71165,0,302557.8347,24.5,64.0,#N/A
9281041,19/12/20 13:20:02,51.887,Devices!A2:F2,3,22.791,71166,0,302562.6181,24.5,64.0,#N/A
9281051,19/12/20 13:20:03,51.904,Devices!A2:F2,3,22.79,71162,0,302557.3548,24.5,64.0,#N/A
9281053,19/12/20 13:20:04,51.920,Devices!A2:F2,3,22.788,71169,0,302555.5676,24.5,64.0,#N/A
9281062,19/12/20 13:20:05,51.937,Devices!A2:F2,3,22.792,71162,0,302553.5413,24.5,64.0,#N/A
9281073,19/12/20 13:20:06,51.954,Devices!A2:F2,3,22.786,71162,0,302554.3563,24.5,64.0,#N/A
9281083,19/12/20 13:20:07,51.971,Devices!A2:F2,3,22.787,71162,0,302550.2124,24.5,64.0,#N/A
9281091,19/12/20 13:20:08,51.988,Devices!A2:F2,3,22.789,71160,0,302559.4963,24.5,64.0,#N/A
9281094,19/12/20 13:20:09,52.004,Devices!A2:F2,3,22.79,71160,0,302555.663,24.5,64.0,#N/A
9281105,19/12/20 13:20:10,52.021,Devices!A2:F2,3,22.788,71165,0,302552.2211,24.5,64.0,#N/A
9281115,19/12/20 13:20:11,52.038,Devices!A2:F2,3,22.789,71169,0,302555.6432,24.5,64.0,#N/A
9281116,19/12/20 13:20:12,52.054,Devices!A2:F2,3,22.784,71165,0,302551.4256,24.5,64.0,#N/A
9281124,19/12/20 13:20:13,52.071,Devices!A2:F2,3,22.788,71164,0,302553.6919,24.5,64.0,#N/A
9281136,19/12/20 13:20:14,52.088,Devices!A2:F2,3,22.787,71161,0,302559.1741,24.5,64.0,#N/A
9281140,19/12/20 13:20:15,52.104,Devices!A2:F2,3,22.783,71159,0,302545.0475,24.5,64.0,#N/A
9281148,19/12/20 13:20:16,52.121,Devices!A2:F2,3,22.79,71158,0,302550.756,24.5,64.0,#N/A
9281158,19/12/20 13:20:17,52.137,Devices!A2:F2,3,22.784,71157,0,302545.5641,24.5,64.0,#N/A
9281169,19/12/20 13:20:18,52.154,Devices!A2:F2,3,22.783,71160,0,302552.103,24.5,64.0,#N/A
9281177,19/12/20 13:20:19,52.171,Devices!A2:F2,3,22.788,71160,0,302555.4362,24.5,64.0,#N/A
9281180,19/12/20 13:20:20,52.187,Devices!A2:F2,3,22.787,71156,0,302549.9556,24.5,64.0,#N/A
9281188,19/12/20 13:20:21,52.204,Devices!A2:F2,3,22.783,71159,0,302544.6116,24.5,64.0,#N/A
9281200,19/12/20 13:20:22,52.221,Devices!A2:F2,3,22.785,71165,0,302547.3717,24.5,64.0,#N/A
9281207,19/12/20 13:20:23,52.238,Devices!A2:F2,3,22.788,71156,0,302552.0667,24.5,64.0,#N/A
9281217,19/12/20 13:20:24,52.255,Devices!A2:F2,3,22.787,71157,0,302543.587,24.5,64.0,#N/A
9281221,19/12/20 13:20:25,52.271,Devices!A2:F2,3,22.785,71157,0,302538.9716,24.5,64.0,#N/A
9281228,19/12/20 13:20:26,52.287,Devices!A2:F2,3,22.789,71154,0,302546.6988,24.5,64.0,#N/A
9281241,19/12/20 13:20:27,52.304,Devices!A2:F2,3,22.794,71158,0,302543.9853,24.5,64.0,#N/A
9281244,19/12/20 13:20:28,52.320,Devices!A2:F2,3,22.79,71160,0,302540.0138,24.5,64.0,#N/A
9281252,19/12/20 13:20:29,52.337,Devices!A2:F2,3,22.787,71155,0,302542.109,24.5,64.0,#N/A
9281260,19/12/20 13:20:30,52.354,Devices!A2:F2,3,22.787,71159,0,302543.5193,24.5,64.0,#N/A
9281271,19/12/20 13:20:31,52.371,Devices!A2:F2,3,22.788,71152,0,302544.4883,24.5,64.0,#N/A
9281281,19/12/20 13:20:32,52.388,Devices!A2:F2,3,22.792,71162,0,302552.4346,24.5,64.0,#N/A
9281284,19/12/20 13:20:33,52.404,Devices!A2:F2,3,22.786,71155,0,302532.1002,24.5,64.0,#N/A
9281292,19/12/20 13:20:34,52.421,Devices!A2:F2,3,22.787,71153,0,302541.1371,24.5,64.0,#N/A
9281304,19/12/20 13:20:35,52.438,Devices!A2:F2,3,22.788,71151,0,302537.3694,24.5,64.0,#N/A
9281312,19/12/20 13:20:36,52.454,Devices!A2:F2,3,22.784,71156,0,302532.4369,24.5,64.0,#N/A
9281318,19/12/20 13:20:37,52.470,Devices!A2:F2,3,22.79,71152,0,302529.1111,24.5,64.0,#N/A
9281325,19/12/20 13:20:38,52.487,Devices!A2:F2,3,22.79,71153,0,302547.0287,24.5,64.0,#N/A
9281336,19/12/20 13:20:39,52.504,Devices!A2:F2,3,22.791,71157,0,302545.3052,24.5,64.0,#N/A
9281344,19/12/20 13:20:40,52.521,Devices!A2:F2,3,22.786,71161,0,302542.7617,24.5,64.0,#N/A
9281353,19/12/20 13:20:41,52.538,Devices!A2:F2,3,22.787,71156,0,302539.5392,24.5,64.0,#N/A
9281359,19/12/20 13:20:42,52.554,Devices!A2:F2,3,22.789,71161,0,302540.2693,24.5,64.0,#N/A
9281370,19/12/20 13:20:43,52.571,Devices!A2:F2,3,22.788,71160,0,302540.9175,24.5,64.0,#N/A
9281379,19/12/20 13:20:44,52.587,Devices!A2:F2,3,22.788,71159,0,302542.1972,24.5,64.0,#N/A
9281382,19/12/20 13:20:45,52.604,Devices!A2:F2,3,22.781,71150,0,302528.1904,24.5,64.0,#N/A
9281392,19/12/20 13:20:46,52.621,Devices!A2:F2,3,22.79,71157,0,302522.8732,24.5,64.0,#N/A
9281397,19/12/20 13:20:47,52.637,Devices!A2:F2,3,22.789,71160,0,302525.2881,24.5,64.0,#N/A
9281409,19/12/20 13:20:48,52.654,Devices!A2:F2,3,22.787,71156,0,302542.9269,24.5,64.0,#N/A
9281418,19/12/20 13:20:49,52.671,Devices!A2:F2,3,22.785,71162,0,302534.3199,24.5,64.0,#N/A
9281426,19/12/20 13:20:50,52.688,Devices!A2:F2,3,22.788,71157,0,302539.2833,24.5,64.0,#N/A
9281428,19/12/20 13:20:51,52.704,Devices!A2:F2,3,22.793,71153,0,302528.4433,24.5,64.0,#N/A
9281436,19/12/20 13:20:52,52.721,Devices!A2:F2,3,22.789,71158,0,302528.1727,24.5,64.0,#N/A
9281445,19/12/20 13:20:53,52.738,Devices!A2:F2,3,22.785,71158,0,302543.0645,24.5,64.0,#N/A
9281453,19/12/20 13:20:54,52.754,Devices!A2:F2,3,22.793,71157,0,302537.2794,24.5,64.0,#N/A
9281460,19/12/20 13:20:55,52.770,Devices!A2:F2,3,22.783,71154,0,302526.8268,24.5,64.0,#N/A
9281468,19/12/20 13:20:56,52.787,Devices!A2:F2,3,22.789,71155,0,302526.2635,24.5,64.0,#N/A
9281480,19/12/20 13:20:57,52.804,Devices!A2:F2,3,22.787,71163,0,302525.8999,24.5,64.0,#N/A
9281490,19/12/20 13:20:58,52.821,Devices!A2:F2,3,22.793,71156,0,302524.4602,24.5,64.0,#N/A
9281496,19/12/20 13:20:59,52.838,Devices!A2:F2,3,22.788,71159,0,302515.1051,24.5,64.0,#N/A
9281500,19/12/20 13:21:00,52.854,Devices!A2:F2,3,22.791,71155,0,302523.3175,24.5,64.0,#N/A
9281512,19/12/20 13:21:01,52.871,Devices!A2:F2,3,22.786,71155,0,302526.3771,24.5,64.0,#N/A
9281519,19/12/20 13:21:02,52.888,Devices!A2:F2,3,22.788,71153,0,302529.7043,24.5,64.0,#N/A
9281528,19/12/20 13:21:03,52.904,Devices!A2:F2,3,22.788,71152,0,302526.0327,24.5,64.0,#N/A
9281533,19/12/20 13:21:04,52.920,Devices!A2:F2,3,22.787,71151,0,302520.085,24.5,64.0,#N/A
9281541,19/12/20 13:21:05,52.937,Devices!A2:F2,3,22.788,71158,0,302523.0015,24.5,64.0,#N/A
9281550,19/12/20 13:21:06,52.954,Devices!A2:F2,3,22.787,71152,0,302531.6838,24.5,64.0,#N/A
9281561,19/12/20 13:21:07,52.971,Devices!A2:F2,3,22.786,71156,0,302528.0583,24.5,64.0,#N/A
9281564,19/12/20 13:21:08,52.987,Devices!A2:F2,3,22.783,71151,0,302523.6213,24.5,64.0,#N/A
9281574,19/12/20 13:21:09,53.004,Devices!A2:F2,3,22.788,71146,0,302525.2948,24.5,64.0,#N/A
9281580,19/12/20 13:21:10,53.021,Devices!A2:F2,3,22.788,71147,0,302517.2826,24.5,64.0,#N/A
9281592,19/12/20 13:21:11,53.038,Devices!A2:F2,3,22.79,71157,0,302525.342,24.5,64.0,#N/A
9281596,19/12/20 13:21:12,53.054,Devices!A2:F2,3,22.79,71151,0,302514.0757,24.5,64.0,#N/A
9281604,19/12/20 13:21:13,53.071,Devices!A2:F2,3,22.788,71150,0,302515.4975,24.5,64.0,#N/A
9281613,19/12/20 13:21:14,53.087,Devices!A2:F2,3,22.794,71152,0,302528.1697,24.5,64.0,#N/A
9281621,19/12/20 13:21:15,53.104,Devices!A2:F2,3,22.79,71152,0,302522.2882,24.5,64.0,#N/A
9281631,19/12/20 13:21:16,53.121,Devices!A2:F2,3,22.79,71154,0,302522.5933,24.5,64.0,#N/A
9281636,19/12/20 13:21:17,53.137,Devices!A2:F2,3,22.789,71151,0,302515.2927,24.5,64.0,#N/A
9281646,19/12/20 13:21:18,53.154,Devices!A2:F2,3,22.789,71147,0,302515.5417,24.5,64.0,#N/A
9281652,19/12/20 13:21:19,53.171,Devices!A2:F2,3,22.789,71149,0,302516.069,24.5,64.0,#N/A
9281660,19/12/20 13:21:20,53.188,Devices!A2:F2,3,22.786,71152,0,302512.2738,24.5,64.0,#N/A
9281668,19/12/20 13:21:21,53.204,Devices!A2:F2,3,22.787,71148,0,302512.7408,24.5,64.0,#N/A
9281677,19/12/20 13:21:22,53.221,Devices!A2:F2,3,22.791,71151,0,302512.1486,24.5,64.0,#N/A
9281685,19/12/20 13:21:23,53.238,Devices!A2:F2,3,22.786,71154,0,302528.8814,24.5,64.0,#N/A
9281695,19/12/20 13:21:24,53.254,Devices!A2:F2,3,22.785,71155,0,302524.4463,24.5,64.0,#N/A
9281702,19/12/20 13:21:25,53.270,Devices!A2:F2,3,22.785,71149,0,302525.7531,24.5,64.0,#N/A
9281709,19/12/20 13:21:26,53.287,Devices!A2:F2,3,22.782,71144,0,302513.3444,24.5,64.0,#N/A
9281718,19/12/20 13:21:27,53.304,Devices!A2:F2,3,22.789,71152,0,302522.1014,24.5,64.0,#N/A
9281725,19/12/20 13:21:28,53.321,Devices!A2:F2,3,22.784,71154,0,302520.7806,24.5,64.0,#N/A
9281732,19/12/20 13:21:29,53.337,Devices!A2:F2,3,22.785,71146,0,302521.863,24.5,64.0,#N/A
9281741,19/12/20 13:21:30,53.354,Devices!A2:F2,3,22.787,71152,0,302518.2303,24.5,64.0,#N/A
9281748,19/12/20 13:21:31,53.371,Devices!A2:F2,3,22.786,71155,0,302527.5415,24.5,64.0,#N/A
9281757,19/12/20 13:21:32,53.388,Devices!A2:F2,3,22.786,71152,0,302525.5146,24.5,64.0,#N/A
9281770,19/12/20 13:21:33,53.405,Devices!A2:F2,3,22.785,71155,0,302524.0942,24.5,64.0,#N/A
9281772,19/12/20 13:21:34,53.421,Devices!A2:F2,3,22.79,71155,0,302525.5476,24.5,64.0,#N/A
9281781,19/12/20 13:21:35,53.437,Devices!A2:F2,3,22.785,71152,0,302525.9411,24.5,64.0,#N/A
9281790,19/12/20 13:21:36,53.454,Devices!A2:F2,3,22.787,71149,0,302503.7852,24.5,64.0,#N/A
9281796,19/12/20 13:21:37,53.471,Devices!A2:F2,3,22.784,71147,0,302515.4333,24.5,64.0,#N/A
9281804,19/12/20 13:21:38,53.487,Devices!A2:F2,3,22.791,71143,0,302509.4347,24.5,64.0,#N/A
9281813,19/12/20 13:21:39,53.504,Devices!A2:F2,3,22.792,71149,0,302513.9101,24.5,64.0,#N/A
9281821,19/12/20 13:21:40,53.521,Devices!A2:F2,3,22.785,71140,0,302528.0927,24.5,64.0,#N/A
9281829,19/12/20 13:21:41,53.538,Devices!A2:F2,3,22.785,71147,0,302519.2028,24.5,64.0,#N/A
9281837,19/12/20 13:21:42,53.554,Devices!A2:F2,3,22.784,71150,0,302516.2602,24.5,64.0,#N/A
9281844,19/12/20 13:21:43,53.570,Devices!A2:F2,3,22.784,71152,0,302516.537,24.5,64.0,#N/A
9281854,19/12/20 13:21:44,53.587,Devices!A2:F2,3,22.788,71145,0,302514.8924,24.5,64.0,#N/A
9281866,19/12/20 13:21:45,53.604,Devices!A2:F2,3,22.791,71146,0,302522.6629,24.5,64.0,#N/A
9281872,19/12/20 13:21:46,53.621,Devices!A2:F2,3,22.787,71144,0,302514.6386,24.5,64.0,#N/A
9281876,19/12/20 13:21:47,53.637,Devices!A2:F2,3,22.789,71152,0,302509.9813,24.5,64.0,#N/A
9281886,19/12/20 13:21:48,53.654,Devices!A2:F2,3,22.785,71144,0,302515.6158,24.5,64.0,#N/A
9281895,19/12/20 13:21:49,53.671,Devices!A2:F2,3,22.788,71147,0,302512.2801,24.5,64.0,#N/A
9281902,19/12/20 13:21:50,53.688,Devices!A2:F2,3,22.782,71147,0,302520.7721,24.5,64.0,#N/A
9281910,19/12/20 13:21:51,53.704,Devices!A2:F2,3,22.786,71139,0,302517.5842,24.5,64.0,#N/A
9281917,19/12/20 13:21:52,53.721,Devices!A2:F2,3,22.79,71145,0,302502.7837,24.5,64.0,#N/A
9281928,19/12/20 13:21:53,53.738,Devices!A2:F2,3,22.791,71147,0,302519.1197,24.5,64.0,#N/A
9281934,19/12/20 13:21:54,53.754,Devices!A2:F2,3,22.784,71145,0,302511.7249,24.5,64.0,#N/A
9281942,19/12/20 13:21:55,53.770,Devices!A2:F2,3,22.787,71147,0,302511.8169,24.5,64.0,#N/A
9281948,19/12/20 13:21:56,53.787,Devices!A2:F2,3,22.787,71145,0,302501.7307,24.5,64.0,#N/A
9281956,19/12/20 13:21:57,53.804,Devices!A2:F2,3,22.787,71144,0,302493.7372,24.5,64.0,#N/A
9281969,19/12/20 13:21:58,53.821,Devices!A2:F2,3,22.79,71143,0,302504.4657,24.5,64.0,#N/A
9281975,19/12/20 13:21:59,53.838,Devices!A2:F2,3,22.787,71146,0,302514.4302,24.5,64.0,#N/A
9281982,19/12/20 13:22:00,53.854,Devices!A2:F2,3,22.791,71143,0,302510.8918,24.5,64.0,#N/A
9281991,19/12/20 13:22:01,53.871,Devices!A2:F2,3,22.787,71138,0,302505.2977,24.5,64.0,#N/A
9282000,19/12/20 13:22:02,53.888,Devices!A2:F2,3,22.787,71142,0,302513.8218,24.5,64.0,#N/A
9282008,19/12/20 13:22:03,53.904,Devices!A2:F2,3,22.782,71142,0,302508.1,24.5,64.0,#N/A
9282014,19/12/20 13:22:04,53.920,Devices!A2:F2,3,22.786,71147,0,302505.5815,24.5,64.0,#N/A
9282023,19/12/20 13:22:05,53.937,Devices!A2:F2,3,22.785,71146,0,302502.0535,24.5,64.0,#N/A
9282031,19/12/20 13:22:06,53.954,Devices!A2:F2,3,22.789,71141,0,302498.4346,24.5,64.0,#N/A
9282041,19/12/20 13:22:07,53.971,Devices!A2:F2,3,22.789,71147,0,302513.5543,24.5,64.0,#N/A
9282050,19/12/20 13:22:08,53.988,Devices!A2:F2,3,22.788,71143,0,302507.4422,24.5,64.0,#N/A
9282055,19/12/20 13:22:09,54.004,Devices!A2:F2,3,22.786,71140,0,302494.093,24.5,64.0,#N/A
9282063,19/12/20 13:22:10,54.021,Devices!A2:F2,3,22.782,71141,0,302504.7606,24.5,64.0,#N/A
9282075,19/12/20 13:22:11,54.038,Devices!A2:F2,3,22.786,71144,0,302504.1362,24.5,64.0,#N/A
9282083,19/12/20 13:22:12,54.054,Devices!A2:F2,3,22.789,71140,0,302496.7186,24.5,64.0,#N/A
9282088,19/12/20 13:22:13,54.070,Devices!A2:F2,3,22.787,71137,0,302495.212,24.5,64.0,#N/A
