"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"evm.TU.chromosome_7.1753",984.535871940128,-0.228949001067429,0.658354625023981,-0.347759387365265,0.728020892280668,0.942902062780751
"evm.TU.chromosome_14.1140",66.4499426430504,-1.85520087130813,0.848323296359116,-2.18690312911409,0.0287495964611854,0.303467962645846
"evm.TU.chromosome_14.1141",12.3808669404667,-0.286763880160689,1.22244364615821,-0.234582494712052,0.814532797660936,0.962758625877533
"evm.TU.chromosome_14.1142",36.871062560353,-5.19171829512889,1.54901302126361,-3.35162985969848,0.000803373510498035,0.0347507356130378
"evm.TU.chromosome_14.1143",12.029318148922,-1.29350487378503,1.29857617967668,-0.996094718222142,0.319204125926154,0.785298922133384
"evm.TU.chromosome_14.1144",3.1161546796811,0.0670134175676921,2.31285452880902,0.0289743331164887,0.976885061203375,NA
"evm.TU.chromosome_14.1147",24643.6898183384,-0.476529638999593,0.381177350851734,-1.25015203011091,0.211244016289168,0.697692414642041
"evm.TU.chromosome_10.3249",3.11868346896489,0.963337239206819,1.73421906982132,0.555487628968393,0.578561169537747,NA
"evm.TU.chromosome_10.3248",28.1954327934877,0.400975159081837,1.18956771973787,0.337076361798213,0.736059336307156,0.945165994134832
"evm.TU.chromosome_10.3241",195.443959785138,1.12731467995865,0.499847464440335,2.25531739211855,0.0241134137214413,0.276059659134736
"evm.TU.chromosome_10.3240",674.139682463722,0.142125091293364,0.36159180988923,0.393053955887172,0.694279630670965,0.934462089593015
"evm.TU.chromosome_10.3242",403.414937586927,1.27709909542361,0.937866835993047,1.36170621074512,0.173290620435471,0.656226138607547
"evm.TU.chromosome_10.3244",126.544089885244,0.348185366688295,0.800011678529313,0.435225354870288,0.663398860308282,0.924961083361176
"evm.TU.chromosome_10.3247",91.2329312488383,-0.814217707220238,0.662143151703095,-1.22967020821101,0.218820627307559,0.705262999931865
"evm.TU.chromosome_10.3246",164.029418638727,-0.315298629500833,0.411340631297011,-0.766514673025747,0.443370124596752,0.850183313830384
"evm.TU.chromosome_13.2267",340.850797226243,0.477169866087051,0.30946184404464,1.54193441055763,0.123089532962168,0.580147796310443
"evm.TU.chromosome_13.2268",22080.9141572112,-1.02729809834969,0.388891933061457,-2.64160300333962,0.00825147124288757,0.154571213148859
"evm.TU.chromosome_11.1099",3.94065998175456,0.263908311875435,1.63050878658475,0.161856418098927,0.871418923506801,NA
"evm.TU.chromosome_11.1098",30.319408804394,0.307218787179347,0.719304757263305,0.427105179101281,0.669302720857823,0.927171152412328
"evm.TU.chromosome_4.652",79.4697389883436,-0.24764073704513,0.634045985944303,-0.39057220222964,0.696113476148461,0.934835264645851
"evm.TU.chromosome_11.1097",6.57014042194254,-0.46557766325041,1.53063645699941,-0.304172595080552,0.760996402224354,NA
"evm.TU.chromosome_11.1091",11.9721390382987,-0.645669922108855,1.09738131828528,-0.588373349673701,0.556281721826767,0.893296399335772
"evm.TU.chromosome_14.3780",11.8518130147485,-1.24837796599112,1.91210291562334,-0.652882204085839,0.513832222514375,0.879358433802306
"evm.TU.chromosome_14.6499",172.631575848303,1.46220092780841,0.591002453491566,2.4741029739723,0.01335711911587,0.201718940457125
"evm.TU.chromosome_14.6498",36.271450437717,0.580409354805155,3.08900734415444,0.187895103552767,0.850958881176462,0.972618261764162
"evm.TU.chromosome_8.2287",10.5452775706841,5.44133914759696,2.04939921121313,2.65508990040842,0.00792872749255222,0.150759603191089
"evm.TU.chromosome_14.6493",5.54304077663403,1.57951295637804,1.91334938220202,0.825522495301001,0.409075016752315,NA
"evm.TU.chromosome_14.6492",36.344475742973,-1.0075154145419,1.42296255234722,-0.708040709068538,0.47891997749117,0.866307060185861
"evm.TU.chromosome_14.6491",3.66886503795694,-1.74442509196262,2.95037126021595,-0.5912561295201,0.554348819323163,NA
"evm.TU.chromosome_14.6490",21.6535576506903,-1.76694513629226,1.13532581022374,-1.55633309872877,0.119628904712361,0.573539835485372
"evm.TU.chromosome_14.6497",1334.06261557431,0.145330393600384,0.584534044903731,0.24862605500475,0.803650052249231,0.960422525222151
"evm.TU.chromosome_8.2284",97.3224472085371,2.25765610635135,1.9857548414508,1.13692589801362,0.25556926463354,0.73966218469157
"evm.TU.chromosome_14.6495",18.2707099499203,0.495284358270748,1.88773658018228,0.262369423504482,0.793036643685454,0.958484109491854
"evm.TU.chromosome_14.6494",33.3516992965982,0.0672493611830258,0.949789416987762,0.0708044962180203,0.943553353344062,0.989659067168907
"evm.TU.chromosome_8.2285",28.7892992054574,2.42821774103143,1.40443068602193,1.72896944306265,0.0838145641364876,0.498280719365023
"evm.TU.chromosome_7.505",571.331415736362,-0.428734858934058,0.378265530042299,-1.13342301870888,0.257036652059373,0.741820212724374
"evm.TU.chromosome_2.1591",12.5416388120094,0.668424246722324,1.84456839543807,0.362374335576523,0.717072315356982,0.94029018543605
"evm.TU.chromosome_2.1590",3.79885996919832,-0.60738994380285,1.29273671453316,-0.469848142297248,0.638463516271102,NA
"evm.TU.chromosome_2.1593",17.3073087479521,-0.526571257069612,0.934172169777372,-0.563676883239952,0.57297405250531,0.899995704907976
"evm.TU.chromosome_8.1343",37.830007745835,0.808238995078199,1.41236956955315,0.57225744061727,0.567147578040134,0.897569072713346
"evm.TU.chromosome_8.1346",7.12043815480734,-2.59802550304077,2.36605366610526,-1.09804166332261,0.272186296853024,NA
"evm.TU.chromosome_8.1347",142.644988381866,0.986318127228828,0.439099988909137,2.24622671860948,0.024689489667642,0.2793518662395
"evm.TU.chromosome_8.1345",11.8844704243739,1.34748301150755,1.38064900046974,0.975977971989328,0.329075380515449,0.792669259519983
"evm.TU.chromosome_8.1348",8.68924842264944,0.899885082399115,1.52094248709723,0.591662794637669,0.554076415247823,0.89264546394662
"evm.TU.chromosome_8.1349",23.0248298512987,1.57663464262328,0.912540835026283,1.7277414687726,0.0840345852810234,0.498421232891354
"evm.TU.chromosome_6.2132",77.8863265990766,-1.45908524148582,0.953941548321974,-1.52953317113865,0.126132322284235,0.583052073909361
"evm.TU.chromosome_6.2133",134.421224870087,2.05734491272421,0.678057111262269,3.03417644111758,0.0024119332271721,0.0736898288762836
"evm.TU.chromosome_6.2130",75.2946863789965,-7.22962648916723,3.9142703130351,-1.84699213671869,0.064748279932366,0.444757966520413
"evm.TU.chromosome_6.2131",109.547138900186,-0.617778004663311,0.533339521458619,-1.1583203190601,0.246733342411539,0.730594200801048
"evm.TU.chromosome_6.2137",110.289258983283,0.0500293025334082,0.786547177243948,0.0636062323797414,0.949283769072362,0.989747749797962
"evm.TU.chromosome_6.2134",139.877483382725,0.459017967497944,0.427268352817491,1.07430836960213,0.282684495065663,0.760157654887163
"evm.TU.chromosome_6.2138",334.125603750914,0.828963837008936,0.528765334026268,1.56773484127035,0.116943026961753,0.569887863678308
"evm.TU.chromosome_6.2139",40.5499275113881,1.85751228015791,0.76815183055076,2.41815772127509,0.0155993136883903,0.218173734502903
"evm.TU.chromosome_5.1343",142.096994969021,1.16901677829436,0.617418365985667,1.89339488861511,0.0583053746665438,0.424108005556267
"evm.TU.chromosome_9.2080",100.022736176734,0.32907947958961,0.788564137328987,0.41731479281351,0.676448169800325,0.92993871264569
"evm.TU.chromosome_9.2087",17.276156434209,1.4838124995102,1.03780814652775,1.42975607242502,0.152787040718447,0.624113865014914
"evm.TU.chromosome_9.2086",92.3546440633714,0.381262128157947,0.62124022809905,0.613711268062247,0.539406140985782,0.889470727668636
"evm.TU.chromosome_9.2084",3.58385323737426,-4.85382076068812,3.22558183054065,-1.5047892180973,0.132378276619017,NA
"evm.TU.chromosome_11.1631",40.0032456172314,1.61697905138945,0.86082953852628,1.87839633634979,0.0603269663447554,0.431212770508012
"evm.TU.chromosome_11.1630",77.3512301055094,3.06904735317157,0.876292649990213,3.50230867873404,0.000461244909796978,0.0234109689599575
"evm.TU.chromosome_11.1633",207.074184220547,0.835482981978567,0.588969394220952,1.41855076032208,0.156030029962341,0.629325345269233
"evm.TU.chromosome_11.1632",81.3894561857218,0.339634968224611,0.557587075586224,0.609115567945209,0.542447839318869,0.890748342774705
"evm.TU.chromosome_11.1637",462.4296309638,0.283972690369115,0.713526727066215,0.397984657893217,0.690641494882531,0.933809764353158
"evm.TU.chromosome_11.1636",11.8861218674327,2.26075064613664,2.74034910525777,0.824986364620133,0.409379331994624,0.832818156199165
"evm.TU.chromosome_14.2559",6.79836024890361,0.192468182274142,2.06396934580659,0.0932514732668794,0.925703782747659,NA
"evm.TU.chromosome_12.564",7.93303582930419,2.15515456650105,1.78253004175484,1.20904249354439,0.226646520427575,0.713050006468907
"evm.TU.chromosome_8.2493",3969.55004027324,-0.861074734344074,0.278745388630785,-3.08910844614767,0.00200758143174146,0.0658084147709521
"evm.TU.chromosome_13.813",24.5837874365025,0.0952095038908552,2.42497450308072,0.0392620638979502,0.968681451904623,0.99315620004292
"evm.TU.chromosome_8.2490",13.6468481196864,-1.14354510877675,1.87972279825979,-0.608358375945338,0.542949811717655,0.891111644174455
"evm.TU.chromosome_13.817",19.4112741408473,1.61829893286964,2.53763584474822,0.637719133822451,0.523656527969132,0.883701105484844
"evm.TU.chromosome_13.819",64.5035345357499,1.04847837842338,0.772793466470368,1.35673815050762,0.174864425854535,0.657337377195036
"evm.TU.chromosome_13.818",17.8159654346411,-2.81111174207047,1.73079235408613,-1.62417619619932,0.104338209614954,0.546239291307399
"evm.TU.chromosome_8.2499",8.30917759270969,1.28626185484005,1.80674073756575,0.711923868265157,0.476511921067505,0.865266566491865
"evm.TU.chromosome_8.2498",4.05991940085373,0.361966163178322,2.43637086985117,0.148567760211495,0.881894714248718,NA
"evm.TU.chromosome_6.2799",139.358761321954,0.586636840785762,0.725507418089359,0.808588342667377,0.418751972327762,0.838938012848732
"evm.TU.chromosome_6.2794",33.7937706416462,2.63631795539405,2.60656463065349,1.01141476577663,0.311817956919351,0.780474951823888
"evm.TU.chromosome_6.2795",126.301563536248,0.405039022542353,0.578158921402895,0.700566933326101,0.483573320387569,0.867511636513782
"evm.TU.chromosome_6.2792",6122.39767701913,-0.328656025321598,0.462557355255288,-0.71051950982427,0.477382036873424,0.865458919854818
"evm.TU.chromosome_6.2793",71.4138477401531,0.338184351205729,1.13284545616753,0.298526466575435,0.765301379071725,0.951821115434272
"evm.TU.chromosome_13.4089",93.1251113825908,0.481944104979385,0.52989811915773,0.909503331971497,0.36308449981394,0.812150818917403
"evm.TU.chromosome_13.4088",21.3909007654605,0.618419921248526,1.15007961393298,0.537719227222616,0.590770903093179,0.906395525727702
"evm.TU.chromosome_13.4086",8.81485715180917,-0.933382088309293,1.71820652336367,-0.543230441519944,0.586971149549466,0.905355561014804
"evm.TU.chromosome_13.4085",241.70500451032,0.64841841450064,0.528978150521269,1.22579432413545,0.220276083653866,0.706426803310327
"evm.TU.chromosome_13.4084",1945.35921299509,-0.799952654975947,0.616060207095318,-1.29849752631755,0.194116425811631,0.678685394369608
"evm.TU.chromosome_13.4083",12.4848234276215,0,5.04920932577544,0,1,1
"evm.TU.chromosome_13.4082",62.3019853553547,17.0378721159294,3.90596472300022,4.36201382352538,1.28870725275189e-05,0.0017257023982994
"evm.TU.chromosome_13.4080",322.497911508937,-0.0371072139900655,0.504557716120536,-0.0735440422463004,0.941373198295937,0.98950208844967
"evm.TU.chromosome_13.1105",25.5403357410892,1.90378954503198,2.06233516871508,0.923123250726566,NA,NA
"evm.TU.chromosome_13.1104",48.7654016986909,-1.69706626873989,0.945968281096934,-1.79399912518419,0.0728133084636435,0.468218401167874
"evm.TU.chromosome_13.1100",34.1108725246192,1.47286000109129,0.782861620753408,1.88137975096268,0.0599202793538071,0.430137733884258
"evm.TU.chromosome_13.1103",40.362843318529,-0.256397634801293,0.676536725599907,-0.37898553781236,0.704698603341362,0.937789340712164
"evm.TU.chromosome_13.1109",91.1407104213391,0.709007400911532,0.517132799573842,1.3710354506537,0.170363905206349,0.650919914033971
"evm.TU.chromosome_13.1108",33.7294304118104,1.74435711870094,2.19516816103579,0.794634848328821,0.426825940980127,0.842573752385689
"evm.TU.chromosome_6.2864",3.44457374513536,1.21788973389267,2.84565064817358,0.427982870867985,0.668663591326351,NA
"evm.TU.chromosome_6.2866",27.622332628102,-1.51380523408585,1.1205138911136,-1.35099193869109,0.176698015017009,0.659033617987267
"evm.TU.chromosome_6.2867",12.4744596690274,-0.777943812519309,1.36425405108033,-0.570233829911127,0.568519113846589,0.898234510549007
"evm.TU.chromosome_6.2860",323.783834669439,0.658144726799007,0.581978644933586,1.13087435858426,0.258107977034322,0.741945449258237
"evm.TU.chromosome_6.2861",42.7264230131565,1.45854188951183,1.27533751035352,1.14365168253189,0.252768118893499,0.737001805236567
"evm.TU.chromosome_6.2862",5.58026725689581,0.297525800041738,3.47347338906849,0.0856565652634891,0.931739431068243,NA
"evm.TU.chromosome_6.2863",128.450455779917,-0.874456760882011,1.11058697278551,-0.78738251241031,0.431057980671911,0.845122223745358
"evm.TU.chromosome_6.2868",146.184982993149,0.144082627392359,0.571572619686615,0.252081052222825,0.800978415278273,0.959947247989569
"evm.TU.chromosome_14.1928",9.77941086393139,-0.248280322557453,1.36727433871059,-0.181587787855065,0.855906233389519,0.972818143622368
"evm.TU.chromosome_11.3008",16.7822433707454,0.627682591510349,1.04088531571675,0.60302761700325,0.546490317217027,0.891478355869939
"evm.TU.chromosome_11.3009",831.114705583038,-0.794342418725795,0.716310053967254,-1.10893657617447,0.267457543648055,0.748602849823624
"evm.TU.chromosome_11.3004",70.6669858402465,2.05963458575954,1.74200279331833,1.18233713152443,0.237071957794418,0.721243086099635
"evm.TU.chromosome_11.3007",13.2086996030868,0.672515872793317,0.999628579958735,0.672765751476492,0.501096329559067,0.873405622240877
"evm.TU.chromosome_11.3000",541.750606530321,0.256246215134145,0.319433834849917,0.802188707575512,0.42244380753825,0.840237506424691
"evm.TU.chromosome_11.3001",504.400593405318,-0.278362074425176,0.559417490732973,-0.497592726427725,0.618771131439762,0.91392293211721
"evm.TU.chromosome_11.3002",24.7920519757354,-0.230363596472284,1.06742624523873,-0.215812190771797,0.829134145372922,0.966440747916255
"evm.TU.chromosome_14.3200",12.6654989794573,2.56987975824126,2.02299751104524,1.27033263472156,0.203966168133654,0.6906319142925
"evm.TU.chromosome_14.3208",14.0798960897727,3.55645214019433,2.49853791808088,1.42341331482615,0.154616374898988,0.627716051940335
"evm.TU.chromosome_13.1188_evm.TU.chromosome_13.1190",359.507953537458,0.267055579235027,0.45770258898741,0.583469671486549,0.559577167957536,0.894955319223966
"evm.TU.chromosome_11.2759",174.858410521513,0.363218302622156,0.528324700156146,0.687490671011229,0.491773577548519,0.869636191588695
"evm.TU.chromosome_11.2757",12.6910227639856,-1.1450129288232,3.12624548414747,-0.366258163227847,0.714172444763935,0.939805864144525
"evm.TU.chromosome_11.2756",16.3984058322288,-1.29362872538354,2.64796509957872,-0.488536924293056,0.625169578232133,0.915250298441146
"evm.TU.chromosome_11.2755",26.4086747857604,0.760861668476396,0.891220373693845,0.853730110907193,0.393254546294684,0.824315722935586
"evm.TU.chromosome_11.2754",155.616017168307,-0.109147797473244,0.461698051752798,-0.236405150636599,0.813118299823505,0.96258114079488
"evm.TU.chromosome_11.2752",67.0049676450189,0.225662578131769,1.55986202867532,0.144668293723008,0.884972773700925,0.979492711651724
"evm.TU.chromosome_11.2750",43.4062031788254,2.15190670381838,1.67190243000459,1.28710064965482,0.198059209053659,0.682673882681715
"evm.TU.chromosome_12.894",135.248990559624,-2.02085752614513,0.77910374324184,-2.59382340756877,0.00949152244388315,0.166283282898231
"evm.TU.chromosome_11.230_evm.TU.chromosome_11.231",59.2222381623002,0.767522192773766,0.77043733664578,0.996216247923932,0.31914508655871,0.785298922133384
"evm.TU.chromosome_8.1394",50.3763391574733,0.648912919558867,0.941887490404668,0.688949504234387,0.490855044955424,0.869636191588695
"evm.TU.chromosome_10.535",13020.8068474639,-0.65341682737843,0.311183216885743,-2.0997817103303,0.035748047856684,0.338172880421181
"evm.TU.chromosome_14.5122",17.5733925054956,1.23958318088544,1.26423481187495,0.98050074973576,0.326838999731224,0.790985579882837
"evm.TU.chromosome_14.5123",6.04716493369951,-1.61093743057258,3.56260053250884,-0.452180202599963,0.651139169085424,NA
"evm.TU.chromosome_14.5120",9.51280106907523,5.14733458502484,1.88254962103752,2.73423580845005,0.0062525248671596,0.13277511534102
"evm.TU.chromosome_14.5121",14.2703381017982,-0.692705208111115,1.72027684457682,-0.402670773773926,0.687190437030278,0.933118622019269
"evm.TU.chromosome_14.5126",13.9318890343409,0.922993846870962,1.55316254087704,0.594267388363467,0.552333286955988,0.892643319364574
"evm.TU.chromosome_9.321",224.107444403858,0.528607701204577,0.604171414395424,0.874930009281453,0.381611989520782,0.819926759083868
"evm.TU.chromosome_9.320",7.64875918646355,2.04611243599614,3.59134826026226,0.5697337845611,0.56885827204633,0.898262999358111
"evm.TU.chromosome_9.323",52.5382744309529,1.64610649564485,1.34391855465494,1.2248558440861,0.220629539821638,0.706912019862326
"evm.TU.chromosome_9.325",12.1392876037763,1.23880502441511,1.60558396142882,0.771560413018011,0.440374828279352,0.849796539267791
"evm.TU.chromosome_9.324",46.0925999761976,2.93620438001496,1.12398703364779,2.61231161224859,0.00899322414105638,0.161944560986876
"evm.TU.chromosome_9.327",52.8899193255191,1.39932492467301,1.14331748172163,1.22391631987109,0.220983796460754,0.707125641473809
"evm.TU.chromosome_9.326",17.7766333696945,-0.233956683535292,1.1022427471025,-0.212255135404884,0.8319079946834,0.967355960133784
"evm.TU.chromosome_12.3229",23.8758045629045,2.13313771367283,1.80151733034492,1.1840783753462,0.236382039359102,0.720879668312522
"evm.TU.chromosome_12.3228",27.8336478803662,-0.305136784126418,1.11281769532747,-0.274201951862946,0.783929428217446,0.955618020306711
"evm.TU.chromosome_12.3225",176.512192418925,0.653754485544084,0.474257533252261,1.37847991799077,0.168055163929348,0.647953174541944
"evm.TU.chromosome_12.3224",45.2628359314243,-0.191513059795588,0.895805638695358,-0.213788629500597,0.830711892311646,0.967088684975197
"evm.TU.chromosome_12.3227",13054.5642422119,-1.78537859488791,0.76675728019759,-2.32847948235696,0.0198866574872405,0.248706707521749
"evm.TU.chromosome_12.3226",79.8738122273202,0.2530716060193,0.5115991123721,0.494667797303045,0.620834636473806,0.914381999172937
"evm.TU.chromosome_12.3221",121.08372041774,-0.180605092352815,0.782880980469564,-0.230692911002244,0.817553381198671,0.962900515679718
"evm.TU.chromosome_12.3220",78.8373406309371,-0.465970128958635,0.53826850238103,-0.865683440322843,0.386663783607653,0.821807685646727
"evm.TU.chromosome_12.3223",229.943034740203,0.599594748976469,0.881026572467097,0.680563751099416,0.49614757013801,0.871816505774022
"evm.TU.chromosome_12.3222",39.219208390544,1.05477840718914,0.903462359474251,1.16748461751405,0.243014716813651,0.727290110637407
"evm.TU.chromosome_11.69",370.149086108805,1.39035125782645,0.674605756508094,2.06098338831737,0.0393046249054738,0.352873290547686
"evm.TU.chromosome_11.68",132.387879400728,0.466635452655466,0.653682325768564,0.713856615454336,0.475315846827426,0.864392062320103
"evm.TU.chromosome_11.61",5.35953683989773,1.05457847656373,1.56240355183702,0.674971888871984,0.499693625078792,NA
"evm.TU.chromosome_11.60",190.426298027794,1.11586334315811,0.532845202531378,2.0941604388235,0.0362456906019034,0.339547088839086
"evm.TU.chromosome_11.63",15.2006504544474,1.201633695608,1.5268798076552,0.786986434415769,0.431289807368497,0.845199681008296
"evm.TU.chromosome_11.65",109.01997419304,0.37482902199321,0.584607429236591,0.64116363092183,0.521416376176056,0.882286414184178
"evm.TU.chromosome_11.67",509.102157569242,-0.652841818113908,0.63445688540777,-1.02897743428905,0.303490278864474,0.773910401260968
"evm.TU.chromosome_11.66",398.308129408537,1.564302230044,0.649390591930821,2.40887726043719,0.0160016784751997,0.221009464854765
"evm.TU.chromosome_1.1139",11.8403966238922,1.15063700500098,1.23178443309623,0.934122054220745,0.350240936808351,0.803132455796357
"evm.TU.chromosome_14.379",6.6988553929215,1.68992724761683,1.32066764939376,1.27960069923162,0.20068560382709,NA
"evm.TU.chromosome_14.377",4.55754914048533,-0.507298073652741,2.02523714274664,-0.25048823317784,0.80220980328402,NA
"evm.TU.chromosome_14.376",3.96532392444367,0.38928641899864,1.84290746712887,0.211234924130577,0.832703960024544,NA
"evm.TU.chromosome_14.375",6.501635871142,1.23938665110647,1.86814467075624,0.663431837216737,0.507054021213583,NA
"evm.TU.chromosome_2.2039",26.4926493380248,0.106295249561903,1.67553050885601,0.063439757736478,0.949416328899073,0.989747749797962
"evm.TU.chromosome_7.2672",48.4374839831828,-1.2176162568628,0.816748710501556,-1.49080891246841,0.136011671178101,0.59893192616909
"evm.TU.chromosome_7.2673",228.447505774881,0.405689768624751,0.665980567930756,0.609161570412264,0.542417349928214,0.890748342774705
"evm.TU.chromosome_7.2670",21.808948374992,1.65331897071962,1.45815729165366,1.13384130791859,0.256861120159663,0.741483625733231
"evm.TU.chromosome_7.2671",76.2546297773361,1.21722611445765,0.756104878629942,1.60986411919899,0.10742752361521,0.552701052790517
"evm.TU.chromosome_7.2676",10.9250504603593,-0.708883974218704,1.34167413438806,-0.528357785284447,0.59725103159447,0.908562131874481
"evm.TU.chromosome_7.2677",39.4043070778226,0.784514934537625,1.19412212843455,0.65698048453896,0.511193464918183,0.878498305806471
"evm.TU.chromosome_7.2674",138.33958989855,-0.27315152121362,1.02482363002696,-0.266535151230298,0.7898270913978,0.957272128210464
"evm.TU.chromosome_7.2675",31.352881862788,0.877361176852262,2.43327867133246,0.360567487476401,0.71842279776153,0.940429888560342
"evm.TU.chromosome_7.2678",189.845086707906,0.00363462982151974,0.548477932647027,0.00662675671194014,0.994712651829392,0.999200242467316
"evm.TU.chromosome_7.2679",6.04838247684589,2.22310247669755,1.91109899772872,1.16325866914253,0.244724569267559,NA
"evm.TU.chromosome_8.598",34.6806221407032,0.175210564916377,0.714163168949247,0.245336881729935,0.806195596683373,0.96112771609596
"evm.TU.chromosome_13.22",15.1232653416801,4.5388265377125,2.11180370298484,2.14926535610165,0.031613371086815,0.31898461607638
"evm.TU.chromosome_3.1068",869.676879061632,-1.45709667790179,0.381342915514709,-3.82096170827011,0.000132932292589254,0.0100911077133391
"evm.TU.chromosome_13.27",214.11172146747,0.345795103344903,0.682326271434788,0.506788493747673,0.612303230589232,0.912330363996443
"evm.TU.chromosome_13.26",26.7681878717328,1.33608797017561,0.73624312601819,1.81473744604116,0.0695642675424765,0.457851094217476
"evm.TU.chromosome_13.25",10.5522849759509,4.39529092399227,2.78995406738495,1.57539902730801,0.115164368788393,0.566483584260997
"evm.TU.chromosome_13.24",1625.89351529542,5.68147362311124,1.46247793278242,3.8848269062782,0.000102402819895894,0.00837010061973747
"evm.TU.chromosome_3.1062",138.142916785215,0.474888948413641,0.545462630730013,0.870616833600644,0.383963401969874,0.820941107814054
"evm.TU.chromosome_3.1060",124.978502216731,0.805700204817886,0.834733314142199,0.965218700592837,0.334435282245851,0.795610358132679
"evm.TU.chromosome_3.1061",56.7113696211276,0.87285910962777,0.710836292537144,1.22793267422001,0.219472242610059,0.705726876825011
"evm.TU.chromosome_3.1066",6.87985699429623,0.854923433741608,1.15356974291234,0.741111180311685,0.458626031199492,NA
"evm.TU.chromosome_14.599",666.489111643886,-0.0259916316111957,0.749544120567342,-0.0346765866050984,0.972337630879002,0.994017997511583
"evm.TU.chromosome_12.3919",17.500249385722,0.481305473453214,2.1055180827427,0.228592419793543,0.81918571671698,0.962976322335542
"evm.TU.chromosome_12.3918",11.6141130618933,0.321474717947137,2.0978756329715,0.153238215313931,0.878210422080481,0.977750123464985
"evm.TU.chromosome_12.3917",91.8264495587935,-0.377433986846443,0.578473527291439,-0.652465444034554,0.514100958040711,0.879358433802306
"evm.TU.chromosome_12.3916",138.955185758941,-1.35064555951122,0.52402346037228,-2.57745246472684,0.00995315702668993,0.170572313238202
"evm.TU.chromosome_12.3915",265.824073390916,0.0797210377424383,0.511427673780734,0.155879397673379,0.876128085057692,0.976940030017598
"evm.TU.chromosome_12.3914",9.52709516256088,-0.730635985919779,1.3178876672972,-0.554399289142914,0.579305612479924,0.902152812733424
"evm.TU.chromosome_12.3912",28.26148968277,1.25952923422793,1.64752608083957,0.764497296204309,0.4445709473327,0.850511170232016
"evm.TU.chromosome_12.3911",292.205207588494,0.477980390566649,0.677880788754397,0.705109804697278,0.480741905354158,0.866342913623606
"evm.TU.chromosome_14.594",9.28756799025515,1.1564372600215,2.12454111387114,0.544323314089387,0.586219006253169,0.905180537440108
"evm.TU.chromosome_6.149",6493.90840222733,-1.90794582500124,0.619197380632139,-3.08132089165722,0.00206084420006095,0.0669441970793994
"evm.TU.chromosome_6.142",355.998028101498,-0.332077092927987,0.555624748854456,-0.59766432941052,0.550063931117896,0.892218292553571
"evm.TU.chromosome_6.143",66.4710408206359,-0.657288538060681,0.56220237967352,-1.16913154733066,0.242350635290827,0.726750820224507
"evm.TU.chromosome_6.141",6.77283395149884,-0.422638273608105,2.15258317170672,-0.196340043517578,0.84434402109435,NA
"evm.TU.chromosome_6.146",13.0730094365347,-0.805791714805555,1.15736258872936,-0.696231001980299,0.486284175480489,0.86885763787944
"evm.TU.chromosome_14.4893",13.4549018797025,-0.116633098975034,1.15150408712707,-0.101287611810415,0.919322149961465,0.986051172239968
"evm.TU.chromosome_6.144",11.7847212357682,-2.30095052463473,1.47218193674693,-1.56295255851266,0.118063753956141,0.571497928835365
"evm.TU.chromosome_6.145",27.44650797589,-0.53586931515287,1.28067928665995,-0.418425846919437,0.675635792172098,0.929765555260336
"evm.TU.chromosome_14.4892",93.563126572013,-3.24149003521555,1.26143465617131,-2.56968525429138,0.010179095067707,0.172914114932203
"evm.TU.chromosome_1.941",6.66640669652115,-0.514023710669889,2.04896651955558,-0.250869746169098,0.801914815611622,NA
"evm.TU.chromosome_1.940",79.8117146002331,-0.517518151685661,0.561147030520773,-0.922250539587418,0.356397906575608,0.807686069843752
"evm.TU.chromosome_1.942",273.888510407236,-0.167401606407045,0.764268967943976,-0.219034938520906,0.826622831514582,0.965461664210179
"evm.TU.chromosome_1.945",73.057006463558,0.573412218328155,1.01847605603098,0.563010013767782,0.573428065148954,0.90018604784039
"evm.TU.chromosome_1.944",776.279956670195,-0.179736655437435,0.500780440897481,-0.358913089966767,0.719660106823797,0.940820128940084
"evm.TU.chromosome_1.947",1679.62823665452,-0.309672964179099,0.594692795386048,-0.520727620347365,0.602556530581686,0.909925058928316
"evm.TU.chromosome_1.946",23.6704352551916,-3.33278325216681,1.69163614422999,-1.97015372574925,0.0488207550922079,0.391957726603257
"evm.TU.chromosome_14.7197",17.1670973322215,-0.102394040467008,1.32002044193427,-0.0775700415040285,0.938170073969776,0.988333124641223
"evm.TU.chromosome_14.7196",6.15616226196851,3.4204247539804,2.75906019594327,1.23970646200817,0.215083986145596,NA
"evm.TU.chromosome_14.7191",37.6292895440601,3.30000164863506,1.46773836310701,2.24835824393755,0.0245533555192514,0.278433114386397
"evm.TU.chromosome_14.7190",10.3059096973893,2.48559449360953,1.86957106255887,1.32949987480418,0.183683107074054,0.66727593370697
"evm.TU.chromosome_14.7193",41.276438806783,0.955399839861623,1.98854050532167,0.480452793043345,0.630905462717806,0.916981988564215
"evm.TU.chromosome_14.7199",15.4891559302895,-2.96253297417811,2.23363035063585,-1.32633090938022,0.184730112895956,0.66832295520086
"evm.TU.chromosome_14.7198",71.9072119053644,-1.16924242474328,1.32673454866175,-0.881293417679276,0.378159027857689,0.817990258993691
"evm.TU.chromosome_12.3240",50.7757492265914,1.39057302813766,1.44372316304076,0.963185369422797,0.335454505958677,0.795610358132679
"evm.TU.chromosome_3.569",4.50163423353065,0.0802036270998605,1.82342690081396,0.0439851068688623,0.964916275375009,NA
