"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"evm.TU.chromosome_14.1401",14.0968252108429,0.140092777504618,1.3167113464571,0.10639596740893,0.915268192459906,NA
"evm.TU.chromosome_14.1403",237.815446547119,0.578968620263814,0.984285498862302,0.58821207965882,0.556389950307936,0.865810546381868
"evm.TU.chromosome_14.1402",42.3225565729682,0.304352525537231,0.88016961036149,0.345788495710766,0.729501671544093,0.925870115952217
"evm.TU.chromosome_14.1405",51.0958054432999,0.471682286114753,0.874019067999402,0.539670475604631,0.589424304534317,0.879415974923957
"evm.TU.chromosome_14.1404",67.2182382615536,0.401411779998779,1.03242626082898,0.388804310030306,0.697420912266348,0.916240248542051
"evm.TU.chromosome_14.1407",54.2712665755794,0.786244525731274,1.40921388587292,0.557931293193469,0.576891301827199,0.874744269844275
"evm.TU.chromosome_14.1406",63.6703162631435,0.810649837239863,0.665692002785741,1.21775510874025,0.223317048157771,0.665401276075388
"evm.TU.chromosome_14.6759",36.1280475861641,-0.60084732473846,0.681478584954424,-0.881681887008444,0.377948858719765,0.780434426486673
"evm.TU.chromosome_14.6754",19.8294782487552,0.0396128209872507,1.18749850191311,0.0333582071248367,0.973388936982555,0.992450331488221
"evm.TU.chromosome_14.6757",42.4071570959774,-0.0529751192351638,0.679138327513681,-0.0780034303602112,0.937825324276264,0.985372463789416
"evm.TU.chromosome_8.218",783.354069916755,0.517475482567202,0.353975775263206,1.46189518811682,0.143769933797905,0.571305496163285
"evm.TU.chromosome_8.219",661.735311666607,-0.419765576001741,0.463880478389749,-0.904900282630684,0.365518217294067,0.774366253575838
"evm.TU.chromosome_8.210",480.615027821544,0.657831362155478,0.490046846471823,1.34238464524698,0.179471310726055,0.618782114577817
"evm.TU.chromosome_8.211",65.3813769720213,0.580676698983564,0.849314250189699,0.683700643023318,0.494164217354698,0.840710202407715
"evm.TU.chromosome_8.212",566.359946652954,0.0167343044973043,0.45096782165236,0.0371075356019623,0.970399263626636,0.991808891759142
"evm.TU.chromosome_8.213",302.380251275603,-0.416735522629197,0.737065718027026,-0.565398053981825,0.571803047909045,0.872552127669965
"evm.TU.chromosome_8.214",171.153495750719,-0.214070556948701,0.663399298459475,-0.322687342970981,0.746932038644201,0.931788227613271
"evm.TU.chromosome_8.215",36.7634932978951,0.602270394830415,0.835157154610539,0.721146183691946,0.470819578637887,0.830820523829877
"evm.TU.chromosome_8.216",110.859917864994,1.07761037213389,0.65255294935521,1.65137614227118,0.0986617932920503,0.491103673646002
"evm.TU.chromosome_8.217",16.4851438739902,-0.383838638027719,0.758325326004038,-0.506166186022482,0.612739990522729,NA
"evm.TU.chromosome_4.764",609.19237598481,0.385082692113484,0.524585214428114,0.734070807796764,0.462905584141065,0.826877804219074
"evm.TU.chromosome_4.765",1260.29720346873,-0.83653020771334,0.579071433277431,-1.44460624309982,0.148568518186173,0.577412195769815
"evm.TU.chromosome_4.766",425.746841986143,-2.75805027195036,0.622204451305336,-4.43270739411168,9.30571180403307e-06,0.00134091201635027
"evm.TU.chromosome_8.2332",41.1907655705276,0.0282072550502529,0.722539089590812,0.0390390713203173,0.968859237934623,0.991319087652316
"evm.TU.chromosome_4.760",138.799638647111,1.11957024142992,0.451592987835195,2.47915771853946,0.0131693059300892,0.182646063915045
"evm.TU.chromosome_8.2330",47.2998217495611,-1.54882845979641,0.796555899884588,-1.94440648800771,0.0518464520957472,0.370512974698516
"evm.TU.chromosome_8.2336",604.88218716049,-0.896183485080938,0.392252221076462,-2.28471232775058,0.0223297012986494,0.243649864337212
"evm.TU.chromosome_8.2337",29.781381448142,-1.07894607158626,1.30500793407373,-0.826773572340062,0.408365411785582,0.796931773947168
"evm.TU.chromosome_8.2334",10.8631997749141,1.19653053976427,1.31926007293815,0.906970933410771,0.364422168292736,NA
"evm.TU.chromosome_4.761",57.3855857699522,-0.457230808752029,0.786072177811755,-0.581665172306257,0.560792234992453,0.867596544497284
"evm.TU.chromosome_4.762",20.6986296348543,-1.21349429558485,1.26086094236065,-0.962433092195622,0.335832097392189,0.75740221109727
"evm.TU.chromosome_6.2363",82.9314111701529,-0.430773540431026,0.850956543360664,-0.50622272522846,0.612700303409054,0.886786399254596
"evm.TU.chromosome_6.2361",1018.31545043361,-1.56498678035932,0.569935332494707,-2.74590237020242,0.006034471833517,0.116855281147661
"evm.TU.chromosome_6.2360",327.284671803007,-1.71224576493493,0.919491559510338,-1.8621658320026,0.0625797189620643,0.404610607885046
"evm.TU.chromosome_6.2366",36.398784223434,-1.61125359984113,1.39605011783102,-1.15415168786666,0.248437985530403,0.692510396780116
"evm.TU.chromosome_6.2365",27.8949727104589,0.197698943685421,1.26320356729895,0.156506004893694,0.875634186349073,0.970577101237714
"evm.TU.chromosome_6.2364",95.3906795369405,0.686829495439865,0.765519705815207,0.897206812865065,0.369608570489353,0.77570428094387
"evm.TU.chromosome_10.441",1851.3679608219,-0.541132611075496,0.694087540674566,-0.779631644950121,0.435607723805069,0.812964869018024
"evm.TU.chromosome_10.440",563.168035081977,-0.789666804706467,0.414460690602379,-1.90528757638936,0.0567426995149688,0.387012573769726
"evm.TU.chromosome_10.443",149.453329634841,-0.719411888982974,0.833333709885733,-0.863293876689111,0.387975910019201,0.785378476589867
"evm.TU.chromosome_10.442",1774.0005608079,0.383801262454871,0.352932783992653,1.08746276872613,0.276832344037085,0.715935692243598
"evm.TU.chromosome_10.445",580.336112186922,0.475627992565114,0.363686926106776,1.30779513483384,0.190942804831575,0.631427005140367
"evm.TU.chromosome_10.444",15.6355713475616,0.797535379719588,1.33896996018309,0.595633511905324,0.551420084088495,NA
"evm.TU.chromosome_10.447",36.3701105704569,0.766961307840073,1.06321861774087,0.721358049080926,0.470689250233301,0.830820523829877
"evm.TU.chromosome_10.446",154.717020318115,0.979039696281002,0.500610091612803,1.95569308866079,0.0505013193901283,0.366139679059311
"evm.TU.chromosome_10.449",32.995114054387,0.165458807126736,0.750664454185423,0.220416467309995,0.825546821699437,0.954042494173463
"evm.TU.chromosome_10.448",88.6669233434578,-0.349846842727279,0.627104258437875,-0.557876681620297,0.57692859558796,0.874744269844275
"evm.TU.chromosome_8.1159",104.448988294149,1.12121303141196,1.01967485857134,1.09957897067589,0.271515608683093,0.711369313489491
"evm.TU.chromosome_8.1150",353.788495895333,0.499634330972769,0.626468904681402,0.797540511969806,0.425137184355085,0.808012161944195
"evm.TU.chromosome_8.1156",26.677257335701,-2.01376525918294,0.862551604461803,-2.33466061481555,0.0195611572979605,0.227097156142258
"evm.TU.chromosome_8.1155",95.3113566604227,-0.0925377759262691,0.554225333399232,-0.166967784310231,0.867395397446929,0.968080457648308
"evm.TU.chromosome_8.1154",1915.79834686192,-1.47308956524593,0.427658297907204,-3.44454807133327,0.000572014910334867,0.0247218140702774
"evm.TU.chromosome_1.658",189.403981069176,0.766281492393074,0.697406582648626,1.09875861722279,0.271873367091648,0.711369313489491
"evm.TU.chromosome_1.651",156.299262892297,-0.691016546660093,0.913113404082293,-0.756769688814924,0.449187855419447,0.817931444549758
"evm.TU.chromosome_1.650",65.416694201567,-0.109078195885983,1.29995507090657,-0.0839092045003625,0.933128621239099,0.984168316831272
"evm.TU.chromosome_1.653",361.711039409133,0.0684588941321149,0.809379228347954,0.0845819755862134,0.932593729108885,0.98402293193845
"evm.TU.chromosome_1.654",60.8681455085867,1.3255558254699,0.841825155879899,1.57462130492452,0.115343882178154,0.522968237511141
"evm.TU.chromosome_4.1443",37.9089852847205,-1.33368776585744,1.25038318588987,-1.06662324070544,0.286142001466128,0.723458237999189
"evm.TU.chromosome_6.19",240.171678794105,0.285316213127576,0.837422140534182,0.340707749792209,0.733323603898985,0.927344732795678
"evm.TU.chromosome_6.15",609.631829248076,-0.324834597892505,0.331602282415792,-0.979590959163541,0.327288069444983,0.753544909810742
"evm.TU.chromosome_6.14",271.30316100661,0.113117924143811,0.486295399614911,0.232611544821084,0.816063061730812,0.951169937899827
"evm.TU.chromosome_6.17",523.202407865558,-0.657044369758687,0.491639422214558,-1.33643548517544,0.181406974304002,0.621503228138793
"evm.TU.chromosome_6.16",45.2994636953781,-0.197609465676688,1.21415772665555,-0.162754361594364,0.870711843206407,0.968576377661052
"evm.TU.chromosome_6.11",140.030677868836,0.677816872768335,0.560346039117849,1.20963980371026,0.226417137640656,0.668809180312654
"evm.TU.chromosome_6.10",55.6876561069407,0.889034418915922,0.881518960923763,1.00852557724259,0.313202215200741,0.743978643792597
"evm.TU.chromosome_6.13",145.949485635441,0.251594334593855,0.426448458980699,0.589975949720202,0.555206773563805,0.865348555592194
"evm.TU.chromosome_6.12",132.036191852702,0.780071146271993,0.598296505444942,1.30382032850396,0.192294849776525,0.633664397355062
"evm.TU.chromosome_12.1612",178.20744749105,1.13495130828675,0.871861745052127,1.30175605791592,NA,NA
"evm.TU.chromosome_12.1613",18.2471935551661,2.35218742199421,1.54299486286581,1.52442984652942,0.127401369049079,0.544159860284722
"evm.TU.chromosome_12.1610",55.5752972561216,1.16924728471504,0.961532378005304,1.21602486974036,0.223975448331054,0.666563652549618
"evm.TU.chromosome_12.1616",68.2277781592281,1.26413378667259,0.729992811270659,1.73170717184486,0.0833257130653815,0.460334551593266
"evm.TU.chromosome_12.1617",20.456323067863,0.558596845090128,1.33881838940683,0.417231231293153,0.676509283337243,0.909177561212842
"evm.TU.chromosome_12.1615",53.994289248214,2.3287042492193,1.35514847153927,1.71841263014835,0.0857213782211141,0.46485327704065
"evm.TU.chromosome_12.1618",445.007489882939,-2.40917302945543,0.993622463073977,-2.42463623658643,NA,NA
"evm.TU.chromosome_5.2486",48.6011986560076,2.55028091592871,1.76472009556669,1.44514754625138,0.148416446273866,0.577412195769815
"evm.TU.chromosome_13.732",14.2898428274209,0.31345980427942,1.17767299174428,0.266168797685636,0.79010921232283,NA
"evm.TU.chromosome_13.733",1188.60843105014,0.366314097340904,0.833348651728444,0.439568836622144,0.660249415533146,0.903508779408443
"evm.TU.chromosome_13.3700",65.1173162318275,-0.198937899046825,0.720654053917198,-0.276051869777843,0.782508227095204,0.940803259164538
"evm.TU.chromosome_13.3159",46.4757834756171,1.57244705669964,0.956619610535803,1.64375373385761,0.100227081663345,0.494958663348018
"evm.TU.chromosome_6.999",349.913039606535,0.402841659214951,0.541250262773683,0.744279840439346,0.456707194771822,0.823421501851225
"evm.TU.chromosome_6.998",51.6918398554873,0.944655866537091,1.20227073226193,0.78572641019035,0.432027787304278,0.8111891560214
"evm.TU.chromosome_3.771",45.0541193967982,0.436538039554517,0.684986142361719,0.637294702122595,0.523932901190882,0.854913660669252
"evm.TU.chromosome_9.2847",13667.151666278,-0.0982957554841695,0.34723692847336,-0.283079786232215,0.777115676364707,0.939163981097152
"evm.TU.chromosome_13.3157",18.3677180037629,-3.10477469777233,1.56972510401419,-1.97790981989944,0.047938880955645,0.356125189570802
"evm.TU.chromosome_3.772",112.785374143778,1.36306486421902,0.914662182333338,1.49023857173344,0.136161517779563,0.557717628782029
"evm.TU.chromosome_9.2846",371.101027796992,-0.729590077548677,0.315925862272959,-2.30937116796824,0.0209229935316015,0.234973011025097
"evm.TU.chromosome_4.17",135.514951636993,1.48783981893463,0.800680501724291,1.85821912202248,0.063137903607134,0.406537331325088
"evm.TU.chromosome_4.16",226.810378570203,0.451222547412874,0.393424403198279,1.14691041975214,0.251418645811278,0.695518238560647
"evm.TU.chromosome_4.15",104.16171573217,0.292701384495059,0.67771462954047,0.431894741144259,0.6658179170875,0.904987625688731
"evm.TU.chromosome_4.14",389.830325307305,0.913033838251417,0.534683269596882,1.70761624716589,0.087707571690974,0.469276968805705
"evm.TU.chromosome_4.12",166.535347591074,1.62156674808785,0.61939058822506,2.61800353268953,0.00884458894623838,0.14277381349212
"evm.TU.chromosome_4.11",59.4362380075165,0.313600613011874,0.72674173265166,0.431515900246488,0.66609329385474,0.905062551620047
"evm.TU.chromosome_4.10",222.153512325016,0.396546449389368,0.689509533543557,0.575113802054947,0.565214334054474,0.870405132184681
"evm.TU.chromosome_3.773",53.7346251028493,-1.63499989346518,1.46793571809124,-1.11380891773052,0.265361170409382,0.706092450839244
"evm.TU.chromosome_4.19",138.349377529003,0.0214887385530533,0.718957119425027,0.029888762448362,0.97615576811401,0.992984393120425
"evm.TU.chromosome_6.997",641.934403261433,-0.152529834427198,0.832820761649393,-0.183148453366022,0.854681538401754,0.964481982497937
"evm.TU.chromosome_12.3611",177.699618796054,-0.385552907148627,0.526994604102672,-0.731606935150917,0.46440851406098,0.828173738794155
"evm.TU.chromosome_12.3612",27.0797837976692,-0.606202856216163,1.2081377514817,-0.501766338708227,0.615831893921189,0.887829581555627
"evm.TU.chromosome_12.3613",141.375040239755,0.0315789398567187,0.900378133442022,0.0350729751021348,0.972021550893857,0.991844393596238
"evm.TU.chromosome_12.3614",211.293488513258,1.3740533522966,0.553837928345397,2.48096651018757,0.0131026682884576,0.182234558355281
"evm.TU.chromosome_12.3615",338.653650291084,0.199426922528407,0.327049341682835,0.609776254256481,0.542010033429609,0.861970244893972
"evm.TU.chromosome_7.1739",270.944826106634,1.22797322423479,0.402534245215401,3.05060560394729,0.00228380350739822,0.0646351577284267
"evm.TU.chromosome_12.3677",36.2908440718286,0.289763566057002,0.939644130492022,0.308375859172636,0.757796349079611,0.934684206956078
"evm.TU.chromosome_9.2844",138.963949956477,3.05118985792404,1.50923421752807,2.02168081169104,0.0432093374433425,0.339796703803043
"evm.TU.chromosome_7.1905",110.762950532874,0.153164425927011,0.771822078423112,0.198445250801761,0.842696716330478,0.960805652195042
"evm.TU.chromosome_7.1904",103.745548329173,0.311899071452039,1.0883217452614,0.28658719060798,0.774428423617633,0.93884402011229
"evm.TU.chromosome_7.1907",66.0355213237983,-0.277311111550222,1.09035659178567,-0.254330659932152,0.799240115151908,0.946474736042643
"evm.TU.chromosome_7.1906",161.339559259277,1.06896421660538,0.768496312456263,1.39098158218712,0.164231011834819,0.597766349104356
"evm.TU.chromosome_7.1730",451.100112654741,0.425501536741184,0.602800800567632,0.705874206438523,0.480266369329641,0.834493892987858
"evm.TU.chromosome_9.2843",615.55918056284,-1.19341398812453,0.651569253359207,-1.8315996065987,0.0670110954790602,0.415909235607494
"evm.TU.chromosome_7.1909",17.7891789188954,0.987795034636623,1.72352356168597,0.573125344262977,0.566559828084448,0.870517534077046
"evm.TU.chromosome_11.923",567.02105540123,0.446831837313623,0.486672598146175,0.91813642069779,0.358547449461746,0.771069513854212
"evm.TU.chromosome_10.1029",23.9439042316908,-0.429058148732628,0.920742248082299,-0.465991594961848,0.641221516802666,0.89626036868114
"evm.TU.chromosome_9.2842",10.356146276687,0.50128213875353,1.36529226911321,0.367161046827815,0.713498893376407,NA
"evm.TU.chromosome_3.1761",59.3740823277033,1.14718588601148,0.533601382704533,2.14989301601324,0.0315636781977379,0.292782238066369
"evm.TU.chromosome_3.1760",33.5203761902061,0.409853160839122,1.56724138847222,0.261512466333381,0.793697337179229,0.944685863468934
"evm.TU.chromosome_3.1763",102.417569328147,0.421088876377522,0.647578654365309,0.650251322428517,0.515529894477094,0.851016185500747
"evm.TU.chromosome_3.1762",131.664150675404,0.719385824219426,0.430852619739104,1.66967958708256,0.0949827745659442,0.485239164016895
"evm.TU.chromosome_3.1765",21.7034028078663,1.43289701705062,1.14230061965015,1.25439572771086,0.20969820465113,0.654042289555438
"evm.TU.chromosome_3.1764",36.7811783338243,1.91403478917766,0.993108602794373,1.92731669405744,0.0539401743665063,0.378605156540266
"evm.TU.chromosome_3.1766",95.7293630721043,0.831619323769992,0.972873488771722,0.854807262576281,0.392657856940938,0.788090538966772
"evm.TU.chromosome_14.148",11.9671314504184,-1.05483573773281,1.24940045699613,-0.844273532818209,0.398516572452518,NA
"evm.TU.chromosome_14.149",35.4813598253946,0.461426513936496,1.47420408993707,0.313000429917537,0.75428033552329,0.934084579456786
"evm.TU.chromosome_12.1045",50.7007968465905,0.884976323964907,0.830536378073377,1.06554793664525,0.286628044982618,0.723686351153956
"evm.TU.chromosome_14.141",46.9679020326409,-2.22235211723255,1.19433124007338,-1.86075021959235,0.0627794583342173,0.404966769248076
"evm.TU.chromosome_14.142",20.4112359406196,0.903285099054306,1.03349317498489,0.874011673146763,0.382111896728389,0.782689243059589
"evm.TU.chromosome_10.2018",32.7039894604972,4.94812405877013,1.56722789635068,3.157246033134,0.00159266904417046,0.0515041835950634
"evm.TU.chromosome_14.146",51.3981878619683,0.145118715420471,1.60499168567585,0.0904171135063309,0.927955757782351,0.983469702016263
"evm.TU.chromosome_2.373",27.214711223805,0.924995758430281,1.26442243863976,0.7315559501027,0.46443964292092,0.828173738794155
"evm.TU.chromosome_12.2642_evm.TU.chromosome_12.2643",63.4028548923352,-1.06031864570106,0.834257696378524,-1.27097256675468,0.203738408322364,0.647843840320197
"evm.TU.chromosome_6.599",8.35720382528419,0.377551876243434,1.38578501279429,0.272446211178268,0.785278944625707,NA
"evm.TU.chromosome_6.598",255.178193341079,0.641787652487994,0.255851569508534,2.50843742612486,0.0121266444118867,0.174611205392905
"evm.TU.chromosome_6.595",91.0545503257844,-0.687716903035249,0.775564360460314,-0.886730925370364,0.375223784312927,0.778949517982113
"evm.TU.chromosome_6.591",10.2848911754897,3.73813975790826,1.52742626040452,2.44734548227439,0.0143912817764749,NA
"evm.TU.chromosome_6.593",33.1144975864324,0.672333462818425,1.04907668219078,0.640881142658127,0.521599908499313,0.854236453857683
"evm.TU.chromosome_6.592",29.8873212744785,0.515298224857284,1.64895147222919,0.312500539606942,0.754660153033335,0.934125506505449
"evm.TU.chromosome_13.1854",99.4616765513229,0.00369850091426817,1.3743150245921,0.00269115948533408,0.997852767987825,0.998921440096042
"evm.TU.chromosome_13.1853",37.8579708418974,0.40402874207124,1.10069285279446,0.36706765292923,0.713568554903832,0.920968594158507
"evm.TU.chromosome_13.1859",24.6076082077743,1.83912921542432,1.71497861001222,1.07239192645745,0.283544032707278,0.722576386081213
"evm.TU.chromosome_13.1858",129.543302031129,0.812721630882087,0.581636286188862,1.39730214599814,0.162322730782444,0.595022043817952
"evm.TU.chromosome_13.886",952.993149323014,0.494913953275477,0.288037358342956,1.71822834413792,0.0857549734801581,0.46485327704065
"evm.TU.chromosome_13.887",213.564019660548,0.530596642741488,0.489455456730452,1.08405501551838,0.278340406573913,0.717337841613489
"evm.TU.chromosome_13.884",119.284790398124,-1.50918025609677,0.623938299835252,-2.41879726969039,0.0155719161174367,0.200501209036404
"evm.TU.chromosome_5.2240",14.8703721221428,0.911557148383445,0.90033972323954,1.01245910277461,0.311318591575271,NA
"evm.TU.chromosome_5.2243",16.6296097847781,-0.436332578328849,1.17204879918639,-0.372281920882254,0.709682957862773,NA
"evm.TU.chromosome_13.881",38.1610642695948,-2.80107655364683,1.30100513013133,-2.15300961446945,0.0313179229328126,0.291561679674265
"evm.TU.chromosome_4.2075",623.062383613189,-0.750635564644645,0.76798995983076,-0.977402835852256,0.328369759615578,0.753966714022631
"evm.TU.chromosome_4.2076",571.787071550347,-0.925503332280737,0.885003167802759,-1.04576273391035,0.29567059070716,0.730736149966301
"evm.TU.chromosome_4.2070",1495.95201328191,-2.46769699504667,0.769386707126871,-3.2073559007301,0.00133961153842262,0.0456562909886402
"evm.TU.chromosome_4.2073",44.5140727834731,4.08488766757295,1.33914893500826,3.05036098732944,0.00228566462405258,0.0646351577284267
"evm.TU.chromosome_4.2078",141.474415423474,-6.44160520714163,1.13126397057042,-5.6941663260906,1.23976183708329e-08,9.24862823076696e-06
"evm.TU.chromosome_4.559",135.961767652833,0.93839093584538,0.576087409293972,1.6289037404852,0.103333398142073,0.500500396290212
"evm.TU.chromosome_4.557",54.8978652539362,-2.47250474747755,1.39099396943112,-1.77750932197696,0.0754844784554055,0.442024147987053
"evm.TU.chromosome_4.554",59.774953293015,-1.43990909368218,0.485425075988353,-2.96628494263598,0.00301421083454986,0.0767136230190567
"evm.TU.chromosome_4.553",48.7197280343431,-0.708048361817858,1.10909481572677,-0.638402011963138,0.523212021586307,0.854666733260217
"evm.TU.chromosome_4.552",30.7215203535915,0.0361083627829293,1.56160629778969,0.0231225775882418,0.981552496188391,0.994340300232891
"evm.TU.chromosome_7.2429",525.837216484509,-0.642421405785757,0.669088977681265,-0.960143459562098,0.336983018331581,0.758018389605601
"evm.TU.chromosome_7.2428",89.6992693905422,1.06611820727742,0.865594505578841,1.23166009073091,0.218076083823161,0.661926813652573
"evm.TU.chromosome_7.2423",29.7691338812699,-0.682174514631396,1.09441409025261,-0.623323950876707,0.533071661746934,0.857806609505453
"evm.TU.chromosome_7.2421",22.8331248059015,0.145176088318395,1.36990895890386,0.105974990071281,0.915602195456418,0.981189517081908
"evm.TU.chromosome_7.2420",15.5365769398955,-3.47955318595419,1.84441508502024,-1.88653476878065,0.0592229276748307,NA
"evm.TU.chromosome_7.2426",10.4002498491279,-0.803393503509591,1.99228931630645,-0.403251423843913,0.68676327299448,NA
"evm.TU.chromosome_13.386",83.0721063513537,-1.33818158155538,0.927501965791115,-1.44278031843736,0.149082365134686,0.578290802284148
"evm.TU.chromosome_13.381",26.6930304769687,-0.0846773093038391,0.96215582321771,-0.0880078956656472,0.929870400661844,0.983469702016263
"evm.TU.chromosome_3.918",43.4964340341364,-1.00202264517713,1.12863263575479,-0.887820016392675,0.374637574094915,0.778389794268241
"evm.TU.chromosome_3.914",736.061721485447,-1.77371917535781,0.629655355501998,-2.81696829838555,0.00484793105602457,0.102046084752861
"evm.TU.chromosome_3.915",21.5534861945638,-0.917342357799098,1.26683727466918,-0.724120118772673,0.468991994128923,0.830820523829877
"evm.TU.chromosome_3.912",90.1461714130759,-2.11075598296772,0.585168786260772,-3.60708915534515,0.000309651286676141,0.0164006385540333
"evm.TU.chromosome_3.913",54.7054897882329,-0.178719752435347,0.855747928154521,-0.208846257823573,0.834568258956861,0.957782307356602
"evm.TU.chromosome_11.2937",211.431316805762,0.985394943969699,0.531467351024742,1.85410249956036,0.0637244971868914,0.407446433137462
"evm.TU.chromosome_11.2936",81.7707457490182,0.384733967067562,0.78497040258687,0.490125443965367,0.624045134309609,0.890050458310186
"evm.TU.chromosome_11.2935",116.99481732815,-1.25256618200351,0.65422274157649,-1.91458673384722,0.0555452282913187,0.384116988843324
"evm.TU.chromosome_11.2934",86.3051353807492,0.0827824513884605,0.585028111792451,0.14150166414196,0.887473645475999,0.974578136040429
"evm.TU.chromosome_11.2933",29.7238568876397,0.546840561901767,1.21902748617197,0.448587556970493,0.653729211558106,0.901050172943044
"evm.TU.chromosome_11.2932",14.8905993877826,2.45115495446868,1.59957188350678,1.53238187026328,0.125428228644565,NA
"evm.TU.chromosome_11.2931",54.5762088044231,1.68099228599535,0.923596549787251,1.82005041744966,0.0687513273446965,0.422412368308544
"evm.TU.chromosome_11.2930",1555.02075066971,0.41475473342336,0.621785703333885,0.667038066651472,0.504747818504083,0.845742724357842
"evm.TU.chromosome_11.2939",470.950598679991,0.954271576184235,0.398152755157195,2.3967473885933,0.0165413230966742,0.207263624504811
"evm.TU.chromosome_11.2938",91.6918766109484,0.883096854098896,0.918811124622846,0.96112991063467,0.336486852131656,0.75742394224949
"evm.TU.chromosome_5.1138",35.7806575225885,1.43716488419381,1.16792157308629,1.23053201286114,0.218497946728963,0.66252539301209
"evm.TU.chromosome_1.593_evm.TU.chromosome_1.597",295.519732949706,-0.148613835466328,0.676208134369539,-0.21977528502358,0.826046168741141,0.954317255157921
"evm.TU.chromosome_2.2051",57.8731219398738,4.91156715379995,1.71225791156986,2.86847391424628,0.00412457208713111,0.0932286495865149
"evm.TU.chromosome_2.2053",118.839396470796,-0.575260728717012,0.492646401232235,-1.16769497813876,0.242929823188965,0.685781582401921
"evm.TU.chromosome_2.2052",80.6268906471954,-0.531012753764165,0.696675796874927,-0.762209274595335,0.445935111562322,0.816396203479857
"evm.TU.chromosome_2.2054",145.325195536315,0.927062155548136,0.5167867145933,1.7938970359904,0.0728296046427632,0.435002061013176
"evm.TU.chromosome_2.2059",9.71896973365095,0.190270829033229,0.979440976956689,0.194264721927846,0.845968607216163,NA
"evm.TU.chromosome_4.1757",28.9911502756999,4.4835737286475,1.33503446454699,3.35839549293499,0.000783963589635648,0.0309584327386749
"evm.TU.chromosome_4.1756",128.13642237648,0.947903677473073,0.403888610799333,2.34694332082572,0.0189281338812878,0.223454602211806
"evm.TU.chromosome_4.1751",726.127005090903,-0.439419669906564,0.377409244559889,-1.16430552838998,0.244300216951408,0.687372771227099
"evm.TU.chromosome_4.1752",45.5581516322618,0.783347778360984,1.29935794657776,0.602872965393529,0.546593201925673,0.862855414936976
"evm.TU.chromosome_13.3549",55.0422448754031,0.269445847664326,0.571649948838945,0.471347628407187,0.637392508716093,0.895291378486978
"evm.TU.chromosome_13.3548",223.157340218714,-0.0828627977933021,0.568624100725264,-0.145725089189173,0.884138414484103,0.973467217093901
"evm.TU.chromosome_13.3547",31.5386659629917,1.11306922496851,1.4332691271644,0.776594711957983,0.437397922396231,0.813299511678891
"evm.TU.chromosome_13.3546",206.631179170678,0.965101813369878,0.556724373204389,1.73353612635091,0.0830004221808575,0.459715837885709
"evm.TU.chromosome_13.3545",394.359914496651,0.452872817588311,0.373298377272695,1.2131657814775,0.225066443950342,0.668206611631558
"evm.TU.chromosome_13.3544",100.148339040258,-1.24427878439767,0.970692591439101,-1.28184637996769,0.199896540668261,0.642297509013923
"evm.TU.chromosome_13.3543",88.5677756193386,0.394192007127789,0.77680447269596,0.507453318027013,0.611836783034441,0.88638762749508
"evm.TU.chromosome_13.3542",501.512627280597,-3.00576228060201,1.14282039200624,-2.63012657249259,0.0085353083244496,0.140796664338585
"evm.TU.chromosome_2.1650",20.1840599448048,0.810003455088835,1.35386924704255,0.598287801320729,0.549647914726495,0.863242623986541
"evm.TU.chromosome_9.2698",24437.5434561548,-0.444755442867954,0.396658754202485,-1.12125457501164,0.262179515200528,0.703537170941358
"evm.TU.chromosome_9.2699",135.083231832683,0.251898247939693,0.423771703188096,0.594419698258817,0.552231436690071,0.864050350225205
"evm.TU.chromosome_9.2554",115.330215773277,0.88966616489013,0.516299811180009,1.72315802877554,0.0848599513818683,0.463358837469218
"evm.TU.chromosome_14.6519",56.7014193374674,0.995988428121608,1.17086590799616,0.850642606740649,0.394967913902174,0.789824908297934
"evm.TU.chromosome_11.1770",36.3847340063209,0.31371972710991,1.04325312719487,0.300712951566653,0.763633391740763,0.936193268261282
"evm.TU.chromosome_11.1772",32.7782915376718,0.0152896712438554,1.26048651353602,0.0121299760684972,0.990321916705546,0.996311382552527
"evm.TU.chromosome_11.1773",40.914183897707,0.472404399055349,0.932244427344947,0.506738774937778,0.612338120136772,0.886544387642168
"evm.TU.chromosome_8.456",18.2808675309417,3.27863362409875,1.60962288028833,2.03689551400478,0.0416605137817144,0.333272092117748
"evm.TU.chromosome_9.2556",82.5333204992891,-1.7879988260333,0.902171116461154,-1.98188436030504,0.0474921847541742,0.354912032200926
"evm.TU.chromosome_9.1929",187.981716440906,0.751922710257812,2.3506698524604,0.319875932160694,0.749062383416957,0.932345333329831
"evm.TU.chromosome_9.1928",12.3391621660336,-1.08702200791105,2.06095827723767,-0.5274352323949,0.597891382276439,NA
"evm.TU.chromosome_8.2138",52.4129728539257,-1.49961606585315,0.836874382515662,-1.79192492587151,0.0731449925990476,0.43569070515609
"evm.TU.chromosome_8.2137",83.4588368247266,-2.55451763696128,1.27290150049192,-2.00684627677324,0.0447660336665243,0.346220839274956
"evm.TU.chromosome_8.2130",28.5795299665775,-3.25562268818772,1.97064206393627,-1.65206190802847,0.098521931194462,0.490703484483972
"evm.TU.chromosome_8.2131",313.874277609279,1.39304971744252,0.629799814262731,2.2118928680112,0.0269740681667546,0.27094352325161
