"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"evm.TU.chromosome_10.1961",6.28443506161248,1.22011334630919,1.39931348799664,0.871937101139496,0.38324269219208,NA
"evm.TU.chromosome_3.1930",136.05839104634,0.927695785399684,0.836784820769893,1.10864318086715,0.26758414232035,0.709034751925524
"evm.TU.chromosome_3.1934",36.2423266370809,-0.934709809334283,1.54395028627388,-0.605401493587001,0.54491225887785,0.858859702654186
"evm.TU.chromosome_3.1936",45.9868857136778,2.76990443761974,1.20584756418963,2.29706019224843,0.0216153362395247,0.255749692516832
"evm.TU.chromosome_2.399",23.0970118993247,-0.708917981820009,0.954718081953555,-0.742541693951594,0.457759200032752,0.819305137237807
"evm.TU.chromosome_2.398",377.218427236518,0.872746336336563,0.601269865715189,1.45150519941401,0.146639235481911,0.585338273482067
"evm.TU.chromosome_4.1620",657.972257942444,-1.09579536457687,0.456307268203604,-2.40144183740663,0.0163306049338835,0.22121530513818
"evm.TU.chromosome_10.1969",24.3974056928909,0.0612968362454196,1.26044929783769,0.0486309416416628,0.961213411265706,0.990957144402677
"evm.TU.chromosome_3.797",26.7259498497165,-0.249918215312491,0.874908166203766,-0.285650797382414,0.775145593018056,0.941798587509578
"evm.TU.chromosome_3.1686",146.130782500076,0.272598206486068,0.641454920470483,0.424968610866883,0.670859557060599,0.908432172394225
"evm.TU.chromosome_3.1687",79.3564879474739,1.11913705416513,0.905421183639395,1.23604028090738,0.216443591193882,0.669224927306991
"evm.TU.chromosome_3.1684",230.868121268284,0.21686928548547,0.291401386934869,0.744228734690075,0.456738106894484,0.818748017454192
"evm.TU.chromosome_3.795",51.9987082248432,-0.742184420146162,0.782492016165536,-0.948488169608561,0.342880992644817,0.762001067937244
"evm.TU.chromosome_3.1682",154.68800900752,0.636317460146576,0.775447849994971,0.820580597587191,0.411885203122527,0.798299502106996
"evm.TU.chromosome_3.1683",204.809346058885,-0.125817509632294,0.529074419454784,-0.237806828313397,0.81203092235529,0.952391546078199
"evm.TU.chromosome_3.1688",239.05078993873,-0.80243778186674,0.607283922276791,-1.32135522188417,0.186382949132827,0.637042047135378
"evm.TU.chromosome_3.1689",26.3855880854246,-0.877089506554794,1.00121949188465,-0.876021205803538,0.381018505692331,0.781146513853594
"evm.TU.chromosome_2.537",18.0287573353619,0.954502232901074,1.16597313605323,0.818631410438861,0.412996740445904,0.798470510295749
"evm.TU.chromosome_2.533",25.6689247311399,-0.957171560908284,0.942305712887567,-1.01577603512045,0.309736050545106,0.739620147986371
"evm.TU.chromosome_2.531",53.2086930336308,-1.16412581062855,0.837890251392925,-1.38935356831433,0.164725262038721,0.614559368180869
"evm.TU.chromosome_2.530",169.129814511449,-0.621993653472141,0.342595581485825,-1.81553320324383,0.0694420081809831,0.434618520890225
"evm.TU.chromosome_3.791",68.5043298680255,-3.44266234774002,1.68362244789477,-2.04479475314954,0.0408750972665948,0.343273567471842
"evm.TU.chromosome_2.538",41.2518754103043,-0.701055205850884,0.876984945196313,-0.799392520579646,0.424062845996288,0.802168080416639
"evm.TU.chromosome_14.669",47.1747523251946,1.17963207247487,0.685051273076496,1.72196172583879,0.0850764520629349,0.474167236563371
"evm.TU.chromosome_14.668",2127.7946016594,0.572745437039463,0.510128546543855,1.12274727795541,0.261544842493749,0.704148224882948
"evm.TU.chromosome_14.665",86.0254083002096,0.472063083074953,0.572718908101644,0.824249167256711,0.409797995312437,0.797020059199003
"evm.TU.chromosome_14.664",92.5690368360826,0.00365064718274363,0.782396357384458,0.0046659818240306,0.996277098650411,0.99891598437794
"evm.TU.chromosome_14.667",229.672949570773,-1.37510598625614,0.495497905850218,-2.7752003994782,0.00551677025401148,0.120866345940245
"evm.TU.chromosome_14.666",110.498636218787,0.539962972293391,0.74484620726482,0.724932163212875,0.468493648117513,0.824071764294753
"evm.TU.chromosome_14.661",10.7651052879532,0.796806009440566,1.88375462105965,0.422988217537775,0.672303857589759,NA
"evm.TU.chromosome_14.660",111.723157413973,0.270528345331184,0.718415938294046,0.376562282253344,0.706498922181219,0.92009950992103
"evm.TU.chromosome_14.662",18.5621422996514,2.18009022204389,1.6195752076142,1.34608767273944,0.178274243713068,0.629161196017847
"evm.TU.chromosome_5.2057",14.0237628123994,0.421403093875124,1.06770084096313,0.394682740434103,0.69307704197964,0.916695444522474
"evm.TU.chromosome_8.1172",128.808564463241,-0.222566156992791,1.27478031215055,-0.17459177465435,0.861400412189039,0.965009153055682
"evm.TU.chromosome_10.2738",721.328375179291,0.530279629752764,0.477610772336916,1.11027568988476,0.26688024539079,0.708268990820771
"evm.TU.chromosome_10.2739",254.838026306395,-0.0908549388169467,0.342207292682902,-0.265496793199948,0.790626779903838,0.946095422550893
"evm.TU.chromosome_10.2737",119.432782252496,-1.31475035056939,0.490159181223826,-2.68229261214028,0.00731194723050751,0.144969460076434
"evm.TU.chromosome_4.458",43.291944539732,-0.394620377455847,1.00096054167565,-0.394241691880516,0.693402607387982,0.916695444522474
"evm.TU.chromosome_4.452",523.297296320453,1.06088344422201,0.438991543777593,2.41663753951371,0.0156646069375229,0.216790948144824
"evm.TU.chromosome_4.453",4353.86611584684,-0.412770724934568,0.328903822874458,-1.25498913733247,0.209482703332647,0.66377862948731
"evm.TU.chromosome_4.450",43.146149758405,-1.02243706828806,0.487567054065139,-2.09701836857799,0.0359919493367451,0.324530849754039
"evm.TU.chromosome_4.456",234.057446265944,-2.41623662544695,0.778572655305886,-3.10341829883257,0.00191299045843758,0.0618725284191813
"evm.TU.chromosome_4.457",25.2617503975779,-0.722304680711968,0.760765852299619,-0.949444140439016,0.3423947695009,0.762001067937244
"evm.TU.chromosome_4.454",30.8971854966343,0.377883154396317,0.948460918514765,0.398417211526291,0.690322672875815,0.915989234477207
"evm.TU.chromosome_10.3237",11.269648166422,-0.0155990683443961,1.43860539043704,-0.0108431877484188,0.991348557437806,NA
"evm.TU.chromosome_7.2580",142.376959035796,0.788438293420333,2.54445818817785,0.309864904474989,0.75666369226494,0.937164477313842
"evm.TU.chromosome_7.2581",139.997738593117,-0.0137343365297812,0.472969554325639,-0.0290385214104609,0.976833867895499,0.994176479938579
"evm.TU.chromosome_7.2582",1021.76577064578,0.196169493075402,0.675420894888077,0.290440367717538,0.77147936498721,0.941520274482808
"evm.TU.chromosome_7.2583",192.822953634809,-0.854561437417101,0.446282913612911,-1.91484238215384,0.0555126076442689,0.396267882140947
"evm.TU.chromosome_7.2586",233.964397837318,1.23263661942185,0.732681468905149,1.68236358053901,0.092498359017236,0.489326852140611
"evm.TU.chromosome_7.2587",132.097351360857,-0.292008961179665,0.560938990439085,-0.520571695241027,0.602665171315456,0.882708424108573
"evm.TU.chromosome_11.624",49.8400724654678,-0.566574481360713,0.64908451166068,-0.872882453952158,0.38272715088363,0.782567339323025
"evm.TU.chromosome_11.625",26.0340366896701,0.358047180371694,1.2926021478889,0.276997203630261,0.78178225334941,0.943743639090255
"evm.TU.chromosome_11.621",7.73469094022177,2.22658572580594,1.52401101202453,1.4610036989484,0.14401442632254,NA
"evm.TU.chromosome_11.623",26.2291602853112,0.80378151002225,1.04336072242974,0.770377389854617,0.441076061510825,0.810138895978324
"evm.TU.chromosome_4.1948",143.829430519739,0.567478439599852,1.07096815225429,0.529874243604127,0.59619912506168,0.88030109504505
"evm.TU.chromosome_4.1949",199.636826075032,-0.980011785357513,0.60363294437481,-1.62352269618505,0.104477715630068,0.512961242428942
"evm.TU.chromosome_4.1944",227.175010651005,-1.88425214347342,0.42280339170955,-4.45656818374774,8.32821205534477e-06,0.00119875496527565
"evm.TU.chromosome_4.1945",113.709842193105,-4.58413949044425,0.961404707864089,-4.76816834049901,1.85908413925197e-06,0.000372564106769113
"evm.TU.chromosome_4.1946",21.7914191197296,1.65391250625154,1.20312495610659,1.37468057482885,0.169230496090406,0.621160095274553
"evm.TU.chromosome_4.1947",406.660727420526,0.985085474488698,0.964059313230333,1.02181002866713,0.306870821894464,0.738922192187873
"evm.TU.chromosome_4.1940",150.995266274458,1.07128129003203,0.44713056848767,2.39590259654003,0.0165794954897366,0.222376290883009
"evm.TU.chromosome_4.1941",54.9803065214261,0.497001948813089,1.07838912269695,0.46087440827494,0.644888713508958,0.899119292136125
"evm.TU.chromosome_4.1942",592.260436078875,-0.383773508014419,0.457311142180535,-0.839195621135589,0.401359544146204,0.792605670231172
"evm.TU.chromosome_1.419",50.5296575468021,0.00248119188838517,0.838840158664376,0.00295788400538166,0.997639953460833,0.999301236065027
"evm.TU.chromosome_1.413",58.4330120073659,-1.30914564341323,0.857031924299852,-1.52753427998931,0.126628209778647,0.552134649335606
"evm.TU.chromosome_1.410",8.59723140656075,1.30619171906788,1.68200202562971,0.776569646864051,0.437412715260269,NA
"evm.TU.chromosome_1.417",129.042108258742,0.662196499622028,0.95201721783489,0.695571978338814,0.486696919917427,0.831082340323301
"evm.TU.chromosome_1.415",28.7025833866662,0.4653822258906,0.851969593225607,0.546242764520076,0.584899073680395,0.876076315004499
"evm.TU.chromosome_12.1360",64.118339945841,-2.64658569791108,1.68355880886175,-1.57201856209611,0.115946246446456,0.535415443037019
"evm.TU.chromosome_3.1562",28.8381467060299,0.247077685097931,0.901914259617167,0.273948085933144,0.784124517317804,0.94456298299801
"evm.TU.chromosome_1.1099",26.8817104585602,-0.328219447018076,1.01524872559755,-0.323289691228024,0.74647586039941,0.933256499278223
"evm.TU.chromosome_1.1098",53.9904857077249,0.226977075461224,0.816841851698353,0.277871505958344,0.781110997784386,0.943634389142214
"evm.TU.chromosome_9.2229_evm.TU.chromosome_9.2230",81.1856144055927,0.796894825191877,0.781070359469356,1.02025997470096,0.307605180476324,0.738957408748421
"evm.TU.chromosome_1.1090",33.0037001487505,-0.533957371786678,0.906460413776631,-0.589057573470887,0.555822652728214,0.862881805925677
"evm.TU.chromosome_1.1093",738.896661819993,0.862451721108058,0.537938972717198,1.60325197624501,0.108879034418413,0.521339035499361
"evm.TU.chromosome_1.1095",209.640124834543,0.285243408982844,0.544963740417299,0.523417225455078,0.600683939637699,0.881644622833076
"evm.TU.chromosome_1.1094",102.555000775926,0.491408478075307,0.674568696155502,0.728478034744185,0.466321009834905,0.822651916978968
"evm.TU.chromosome_1.1097",113.804804640435,0.394744791261439,0.490010726554354,0.805583979838965,0.420482765853549,0.800298616187119
"evm.TU.chromosome_1.1096",226.080710354887,-0.502807879086474,0.668959408228046,-0.751626889318026,0.452275468180138,0.816377206166939
"evm.TU.chromosome_4.1369",308.113489027622,0.662799717364043,0.427852087867591,1.54913283388993,0.121349791395539,0.545047480974776
"evm.TU.chromosome_11.1254",11.2515018245948,2.79486620384772,1.27230417058204,2.19669656711818,0.028042124207745,NA
"evm.TU.chromosome_11.1251",14.628963404923,0.0541543222574145,1.23472598783114,0.0438593848279967,0.965016490338133,0.991715707328583
"evm.TU.chromosome_4.1360",45.5465642647299,1.70396745047204,1.0876758370132,1.56661331665802,0.117205103273197,0.537293006505363
"evm.TU.chromosome_4.1361",24.5316062837424,0.715463191827233,0.98492445065816,0.726414286242093,0.467584835794472,0.823673011761013
"evm.TU.chromosome_4.1362",89.0544338493873,0.877877386439917,0.539181783780061,1.62816588551147,0.103489716261663,0.510681233399211
"evm.TU.chromosome_4.1363",24.046971847345,-0.355223041520425,0.936504516053685,-0.379307344952581,0.704459645998477,0.920098426924897
"evm.TU.chromosome_4.1364",45.4441203349685,-0.972794108669002,0.552833413638657,-1.75965143327035,0.0784669251438942,0.458327784723908
"evm.TU.chromosome_4.1365",37.6060393131271,-0.665667704587042,0.668625843057691,-0.995575793993961,0.319456300750735,0.746365156579292
"evm.TU.chromosome_11.1258",14.7557676959789,0.380916583545319,1.34894849459026,0.282380376324911,0.777651860409419,0.942207437533574
"evm.TU.chromosome_3.1560",7.0601202426478,0.116723662124081,1.24331906613152,0.0938806982886993,0.925203926644727,NA
"evm.TU.chromosome_4.129",157.408884029743,-1.27284215133364,0.548326102237233,-2.32132328944455,0.0202694022006638,0.247359313661951
"evm.TU.chromosome_4.862",382.307188138624,-0.0667389503889881,0.635472535330188,-0.105022556725148,0.916357910018215,0.980668374648638
"evm.TU.chromosome_3.1566",57.0504188100964,0.768287342403084,0.975751366883006,0.787380236891027,0.431059312339809,0.806820199939386
"evm.TU.chromosome_14.943",62.0449299931243,-0.112233626535669,1.23677436648112,-0.0907470510203064,0.927693583529217,0.982588970460684
"evm.TU.chromosome_9.1778",139.948152815858,0.846819656455181,0.609474109099012,1.38942679239818,0.164703007844567,0.614559368180869
"evm.TU.chromosome_9.1779",190.752630380511,-0.256264768151462,0.795895044867584,-0.321983118005336,0.747465483918591,0.933464195795449
"evm.TU.chromosome_9.1775",207.077819984831,1.05764765960072,0.540239979298253,1.95773674687044,0.0502609109704075,0.37759244806424
"evm.TU.chromosome_9.1776",70.991289175301,-0.416284856592421,0.970034504794939,-0.429144380467602,0.667818156546106,0.907155810738304
"evm.TU.chromosome_9.1777",92.9145902837457,0.479047074512085,0.752766323466296,0.636382180735977,0.524527352344566,0.849820823875941
"evm.TU.chromosome_9.1770",93.0952766481705,1.13248078890037,0.936002314643824,1.2099123807523,0.226312515955068,0.678047031150868
"evm.TU.chromosome_13.2575",174.176736469922,1.05328385164441,0.783837318190718,1.34375313244288,0.179028229608837,0.630042515118898
"evm.TU.chromosome_13.2574",150.85619199224,-1.58046185294026,0.62984432797958,-2.50928964941238,0.0120974242411618,0.192088164323431
"evm.TU.chromosome_13.2577",27.0906120878765,1.69490518710878,1.18996285689281,1.4243345305201,0.154349656233901,0.598002525223116
"evm.TU.chromosome_13.2571",175.674855164291,1.54382793423621,0.95854175319739,1.610600611905,0.107266800375128,0.518624838580837
"evm.TU.chromosome_13.2570",184.720094793019,1.07640620779912,0.370573240203879,2.90470571271393,0.00367598551026817,0.0946357932183773
"evm.TU.chromosome_13.439",62.1231747767114,0.978229546758144,1.10082844190924,0.888630334679155,0.374201782656297,0.779057359884161
"evm.TU.chromosome_13.438",231.609812947531,-0.41410782936423,0.715347162503815,-0.578890713586945,0.56266291660128,0.865859873145385
"evm.TU.chromosome_13.437",103.708692213906,0.443841302474733,0.351330348169833,1.26331614899428,0.206475584875068,0.65966980781983
"evm.TU.chromosome_13.433",18.5966600049553,0.420461174164727,1.15117672309449,0.365244680273311,0.714928768650913,0.922941705190938
"evm.TU.chromosome_13.432",9.29931483506925,-0.698055465037963,1.45773437398429,-0.47886328092136,0.63203589462416,NA
"evm.TU.chromosome_13.431",977.436886068271,-0.607927607168683,0.3326239661555,-1.82767229371704,0.0675987487077828,0.431633182893157
"evm.TU.chromosome_13.430",570.65536565607,-0.36765473461307,0.299063439195567,-1.22935366356383,0.218939235213656,0.671219387287713
"evm.TU.chromosome_14.243",27.3032944433872,-0.157180968346943,1.10059631870911,-0.142814368606376,0.886436788901107,0.971472334541544
"evm.TU.chromosome_14.242",105.82983554733,1.76081008312938,0.699796361934667,2.51617496018616,0.0118636273214825,0.191098822756836
"evm.TU.chromosome_12.3025",63.7022152082984,0.796083034141803,0.812257850326927,0.980086599127834,0.327043373496045,0.751049724484064
"evm.TU.chromosome_12.3024",245.510289218193,0.783795787162126,0.629361447020264,1.24538258718108,0.212991150861709,0.667241703412136
"evm.TU.chromosome_7.1698",15.9754227344083,0.595471139426679,0.814986645103989,0.730651407607666,0.46499210324677,0.82196522627378
"evm.TU.chromosome_4.333",321.954409915223,0.1031140200855,0.374467845481306,0.275361479843393,0.783038535166407,0.943919338468934
"evm.TU.chromosome_4.332",33.9872315054127,0.434788633756509,0.73362699645918,0.592656262453533,0.553411217851096,0.862003834440601
"evm.TU.chromosome_4.331",44.4113990837051,1.09280517807094,1.14724673435988,0.952545904330406,0.340820197028044,0.761131459613843
"evm.TU.chromosome_4.330",162.268911518971,-0.119284617990245,0.787571797140242,-0.151458722142388,0.879613870099124,0.969546976212689
"evm.TU.chromosome_12.3021",1727.71496943535,-2.87898413861535,0.929300743982804,-3.098011227535,0.00194824047486998,0.0626984358042268
"evm.TU.chromosome_10.1553",13.8358199527527,1.19328671777968,1.10457837481898,1.08030968646768,0.28000429768812,0.72061758238473
"evm.TU.chromosome_6.2402",41.6638353392308,-0.210722032015364,1.21752354756802,-0.173074296949966,0.862593028105516,0.965229506343836
"evm.TU.chromosome_6.2400",39.1914040924513,0.688888110611567,0.868266953478137,0.793405884966591,0.42754138313562,0.803977534310613
"evm.TU.chromosome_6.2401",11.7245082511382,-0.608240162461199,1.59887799861828,-0.38041686919629,0.70363599443022,NA
"evm.TU.chromosome_6.2406",64.8035316496099,-0.0614185443355826,0.655240955472046,-0.0937342878564966,0.925320232404193,0.981957785825673
"evm.TU.chromosome_6.2407",514.793932807912,-1.04895973589536,0.654625460273604,-1.60238151363215,0.109071270219125,0.521892751533035
"evm.TU.chromosome_6.2408",79.6707383215911,0.293288181690453,0.395128227137671,0.742260768902914,0.457929356218464,0.819305137237807
"evm.TU.chromosome_6.36",92.4933353328306,-0.0163653978071498,0.843507156105687,-0.0194016111051218,0.984520725175203,0.995478242150096
"evm.TU.chromosome_6.32",16.6899257469258,-0.867963153092358,0.966638317419202,-0.897919250097292,0.369228601075871,0.776321933202208
"evm.TU.chromosome_6.1175",88.3806606828189,-1.37261286549261,0.694767299112229,-1.97564402821855,0.0481951083400074,0.372609948752661
"evm.TU.chromosome_5.882_evm.TU.chromosome_5.880",127.623961488422,-0.950731413045338,0.588212050743379,-1.61630726851619,0.106027896107042,0.516048462464248
"evm.TU.chromosome_13.2298",9.46987240514432,0.798239538311516,1.51003086017976,0.528624652224982,0.597065855479474,NA
"evm.TU.chromosome_13.4132",42.6375697977035,0.886829956273266,1.2604148463743,0.703601642605459,0.48168088813156,0.829769006766999
"evm.TU.chromosome_13.4131",77.5065124557628,-0.807282280986184,0.585617894649428,-1.37851368334544,0.168044746115618,0.618919397360243
"evm.TU.chromosome_13.4137",70.0826563148364,-0.266998875277478,1.34400452071046,-0.198659209223745,0.842529334291569,0.960394266333725
"evm.TU.chromosome_13.4136",70.1349386657985,1.63762011738594,1.15558883355649,1.41713044452492,0.156444792958528,0.601121657763806
"evm.TU.chromosome_13.4134",32.4526636137502,1.55866347932974,1.37049708271198,1.13729791839134,0.255413764664152,0.700633198245694
"evm.TU.chromosome_3.1444",98.9548296539501,0.556174487255314,0.662189133826827,0.839902769230222,0.400962904836204,0.792605670231172
"evm.TU.chromosome_7.510",536.050937503583,-0.853067737050846,0.44621165968325,-1.91180064110474,0.0559017695291917,0.397576936970632
"evm.TU.chromosome_7.511",112.47326528344,0.38962551080278,0.489853388888859,0.795392090042639,0.426385459704293,0.803686670147463
"evm.TU.chromosome_7.513",22.8929787067525,-0.591989589046946,0.65261575062989,-0.907102821952383,0.364352425932596,0.774250093796596
"evm.TU.chromosome_14.6429",35.8018586579617,0.512843623351995,0.699919655008465,0.732717847944694,0.463730535929607,0.821396368224781
"evm.TU.chromosome_7.519",32.0302911013794,-0.476413337460671,0.948472581674386,-0.502295318457846,0.61545980185521,0.887779207061947
"evm.TU.chromosome_13.2290",13.0928364084757,0.201156476997185,0.916194855102107,0.219556435922975,0.826216622585809,NA
"evm.TU.chromosome_10.858",180.755426287348,0.0195649133928652,0.811749996179332,0.0241021416506947,0.980771135029666,0.994639422787171
"evm.TU.chromosome_13.2291",175.334540025721,-0.173273945466253,0.457335142926991,-0.378877390347224,0.704778914601212,0.920098426924897
"evm.TU.chromosome_10.856",69.2193427988034,1.54662748843382,1.02803596057112,1.50444882061771,0.132465841800666,0.563553109158513
"evm.TU.chromosome_10.857",330.808398258938,0.390468797137736,0.536611867043846,0.727655911317801,0.466824245416259,0.822845818198749
"evm.TU.chromosome_10.855",27.631049746171,-0.377038988740043,1.38597492429304,-0.272038824174517,0.785592167266325,0.945032931639056
"evm.TU.chromosome_13.2293",34.9491231718489,0.253160855250467,0.706890701130977,0.358132954423402,0.720243818365094,0.924879643767908
"evm.TU.chromosome_4.2505",76.3592368652001,-0.265446501421511,0.53324327572224,-0.497796247054373,0.618627661418231,0.888791736658904
"evm.TU.chromosome_4.2504",63.7516630287072,0.756533464269634,0.5003097581458,1.51213013928296,0.130500758890965,0.55947273751892
"evm.TU.chromosome_4.2507",203.959818384398,0.700516290126993,0.44185948646642,1.58538248375987,0.112879458494334,0.529366434240492
"evm.TU.chromosome_4.2506",171.295327433171,0.634218144045757,0.493483805897173,1.28518532212566,0.198727531511085,0.65078331810607
"evm.TU.chromosome_4.2501",57.6274803943992,0.384250295184705,0.86670862576943,0.44334426098919,0.657516745901458,0.903858759338153
"evm.TU.chromosome_4.2500",71.5949854771248,-0.125703212819519,0.546146828159745,-0.230163769774291,0.817964513635807,0.953413504204227
"evm.TU.chromosome_4.2503",883.130258544173,0.802007940611779,0.27677271013585,2.8977132182509,0.00375894133299699,0.0960456497347392
"evm.TU.chromosome_4.2502",337.078829394765,0.323237782301271,0.595644918956213,0.542668579911169,0.587358011195114,0.876427849247342
"evm.TU.chromosome_13.365",29236.2147756997,-0.857646918595322,0.347856816897311,-2.46551706603037,0.0136815657514999,0.20521820602195
"evm.TU.chromosome_11.1399",323.082164194701,1.34666288114163,0.495811394673248,2.7160789276114,0.00660601672700967,0.135985486321052
"evm.TU.chromosome_5.1412",57.5914325877838,0.15870490374341,0.48353584434604,0.328217453988445,0.742747251809646,0.932521262321373
"evm.TU.chromosome_11.2443",16.2716984888774,-0.479812889570185,1.10660914381634,-0.433588401335151,0.66458735887604,0.90559384082841
"evm.TU.chromosome_11.2441",23.018771230116,-0.937371087630186,1.27022481702093,-0.737956836513879,0.460540678964624,0.820492451074784
"evm.TU.chromosome_11.2445",913.281598496091,1.10103218157271,0.471565160272883,2.33484632523651,0.0195514501709912,0.242352371557882
"evm.TU.chromosome_11.2444",2572.0759861656,0.167468582178035,0.260137344174796,0.643769862067583,0.519724679639339,0.848591291668725
"evm.TU.chromosome_2.73",14.7659318748403,2.07096442857179,1.5182438799683,1.36405254511221,0.172551028725853,0.621910873221224
"evm.TU.chromosome_2.72",111.836615555587,0.51471621857897,0.280865928605873,1.83260469197476,0.0668613798973844,0.430189948530826
"evm.TU.chromosome_2.71",64.1496124290074,-0.767158521925858,0.862433418016519,-0.889527824293056,0.373719476359107,0.77870297312369
"evm.TU.chromosome_7.1669",40.1549096399725,2.16228161685873,1.55632823335785,1.38934806328965,0.164726935212109,0.614559368180869
"evm.TU.chromosome_9.2496",48.1039597484701,-0.0775334119278115,1.12792178569507,-0.0687400606240018,0.945196529836606,0.987556035355002
"evm.TU.chromosome_11.1933",46.3415476159315,0.84970034724744,0.958887405084094,0.886131513191501,0.375546663417525,0.779067648335855
"evm.TU.chromosome_11.1937",17.3078444522994,-1.27680385965088,1.75979994643418,-0.725539208157165,0.468121300426205,0.823907999140008
"evm.TU.chromosome_11.1934",93.9218197821165,-0.34909149983677,0.61460358521257,-0.567994571193448,0.570038654216559,0.869189910110259
"evm.TU.chromosome_11.1935",41.7827505825359,-0.271907910825057,0.806791528167017,-0.337023755619765,0.736098992251215,0.930928633335834
"evm.TU.chromosome_2.1269",61.9823250852453,-0.0273308422785081,0.886687128906088,-0.0308235468718558,0.975410261651758,0.994062469243538
"evm.TU.chromosome_2.1261",77.4150112925589,-2.39015301190988,0.726000675849071,-3.29221871469273,0.000994002760796032,0.0389371619199014
"evm.TU.chromosome_2.1260",14.6036221114347,-0.209526962571219,1.01991374620806,-0.20543596294316,0.837231525056246,0.959406476582321
"evm.TU.chromosome_2.1266",13.808706935809,0.639143002409793,1.20927788069824,0.528532781928293,0.597129600347595,0.880690593246717
"evm.TU.chromosome_2.1264",12.8152164302376,-2.18417420659664,1.87547440459774,-1.16459824844429,0.244181653146386,NA
"evm.TU.chromosome_5.497",129.654999374752,0.752721755021929,0.764229199602469,0.984942417030747,0.32465235652184,0.749566626313224
"evm.TU.chromosome_5.496",31.6491406697723,0.834322243537265,1.49539606099474,0.557927271108548,0.576894048434691,0.872005517648781
"evm.TU.chromosome_5.495",148.993773614018,0.504135059863556,0.850475876163073,0.592768206592718,0.553336287821441,0.862003834440601
"evm.TU.chromosome_5.493",275.828063109647,0.891664012923244,0.878161040968298,1.01537641881728,0.309926429380179,0.739834887651552
"evm.TU.chromosome_5.492",98.8546122056028,-0.124932652353527,0.575638721792307,-0.217033093195219,0.8281825549028,0.956858924101881
"evm.TU.chromosome_1.1598",239.779343611607,0.84440364159484,0.322160481350694,2.62106524690609,0.00876554839979855,0.159693916969948
"evm.TU.chromosome_5.499",94.2192495068628,0.0419789910414718,0.646537440146905,0.0649289405914891,0.948230577945393,0.988383024575127
"evm.TU.chromosome_5.498",89.3959784326755,-0.223860163781178,0.482248355663899,-0.464200989286932,0.642503752497187,0.898134391355741
"evm.TU.chromosome_13.2968",416.71847984232,-0.999119003272483,0.60641087543813,-1.64759413747424,0.0994359842641757,0.503610246368686
"evm.TU.chromosome_13.2969",39.2053469652876,0.0602643224802072,0.519628803239297,0.115975715942856,0.907671787774189,0.977702243341079
"evm.TU.chromosome_13.2962",100.057953715263,0.497241728358419,0.772835411989603,0.643399255060414,0.519965066687089,0.848591291668725
"evm.TU.chromosome_13.2963",31.336462936577,-0.778185627617479,0.805889411930523,-0.965623342479859,0.334232690627841,0.75653146165186
"evm.TU.chromosome_13.2960",37.1992941520235,1.07895733744728,0.763468937363531,1.41323017171231,0.157588057877773,0.603231739902538
"evm.TU.chromosome_13.2961",1089.98414799385,0.322263806055559,0.620378436345956,0.519463261736983,0.603437725818949,0.88296317144036
"evm.TU.chromosome_13.2966",20.4010287114436,0.925476650790152,1.53098296568002,0.604498333120957,0.545512377097083,0.858929335237067
"evm.TU.chromosome_13.2967",138.885809696259,-0.416539046419674,0.672963937279956,-0.618961913625384,0.535941449567701,0.854601574851443
"evm.TU.chromosome_13.2964",173.294926159739,0.51358281128059,0.44232458404783,1.16109940483221,0.245601476759189,0.693280027786719
"evm.TU.chromosome_13.2965",798.311714968473,1.96193944162239,0.374573978515744,5.23778893930807,1.62511755877927e-07,5.44574229819786e-05
"evm.TU.chromosome_5.721",10.9159742724595,0.0406448385488448,1.34531753137089,0.0302120782648446,0.975897915867055,NA
"evm.TU.chromosome_14.465",727.059950810819,1.53434017374059,0.595587661474511,2.5761785762015,0.00998990375690747,0.173347727245285
"evm.TU.chromosome_14.464",23.9908590372704,-1.00328622597018,1.19705820764836,-0.838126516789148,0.401959651736593,0.792803187630538
"evm.TU.chromosome_14.463",56.3359974550962,-0.583707534398003,0.820374702275129,-0.711513327726,0.476766194868242,0.82832415004358
"evm.TU.chromosome_14.461",20.6412106320463,-1.35755873745968,1.10917284930133,-1.22393794467184,0.220975638039521,0.672350159690962
"evm.TU.chromosome_14.460",146.2729819977,-0.473765142629469,0.74349589181148,-0.637212858668486,0.52398620302721,0.849820823875941
"evm.TU.chromosome_14.5988",13.2436907502553,2.33108643784456,1.1429208690564,2.03958690488268,0.04139148741847,NA
"evm.TU.chromosome_14.5989",11.2264181642962,-0.162334687404998,1.16011101549497,-0.139930304287074,0.888715057482238,NA
"evm.TU.chromosome_6.1920",60.0342893289629,0.242415684089334,0.919402895108312,0.263666435443164,0.792036961158415,0.946584869832577
"evm.TU.chromosome_6.1921",9.53701431599458,-3.50762709029367,1.54480453821735,-2.27059605504613,0.0231714425060803,NA
"evm.TU.chromosome_14.5980",29.8220347964901,-1.60385566737087,1.18973779230801,-1.34807491006863,0.177634290253071,0.62872065194465
"evm.TU.chromosome_14.5981",95.1030537521976,-2.30194783143988,1.13096496273007,-2.03538386006508,0.0418122640486528,0.347432719275818
"evm.TU.chromosome_14.5982",23.5826983727019,-0.594965306893621,1.87915229247738,-0.316613671640871,0.751536760641563,0.93514663364759
"evm.TU.chromosome_14.5983",12.2103648394065,-0.583271328143975,1.23671539116011,-0.471629392108425,0.637191343464416,NA
